date,uid,sell_code,region,desc_en,group,sub,type,quantity,sold,usd,quantity_sold,usd_sold,unit_price,sold_pending,quantity_sold_pending,usd_sold_pending,scrape_count
2020-02-04,-9129446186974405067,SF03,Tbilisi,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr,Cannabis,Cannabis,Resin,10.0,0.0,800.0,0.0,0.0,80.0,0.0,0.0,0.0,4
2020-02-04,-8791982203407709057,9VLN,Tbilisi,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,Pychedelics,LSD,LSD,3.0,0.0,99.0,0.0,0.0,33.0,0.0,0.0,0.0,4
2020-02-04,-8432614372309438521,6ZR,Tbilisi,*new* Cocaine peru HQ 5 gr BTC -10 %,Cocaine,Cocaine,Cocaine,5.0,0.0,850.0,0.0,0.0,170.0,0.0,0.0,0.0,4
2020-02-04,-8062145466341331629,SF03,Tbilisi,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka.",Cannabis,Cannabis,Cannabis,5.0,0.0,250.0,0.0,0.0,50.0,0.0,0.0,0.0,4
2020-02-04,-7920824458787595121,91Z98,Tbilisi,VHQ BEST Cocaine 5g.,Cocaine,Cocaine,Cocaine,5.0,0.0,859.0,0.0,0.0,171.8,0.0,0.0,0.0,4
2020-02-04,-7868716999529820958,SM7B,Tbilisi,gashish evro 5g,Cannabis,Cannabis,Resin,5.0,0.0,210.0,0.0,0.0,42.0,0.0,0.0,0.0,4
2020-02-04,-7159131229688638136,LYHBG,Tbilisi,Ketamine 1g.,Ketamine,Ketamine,Ketamine,1.0,1.0,89.0,1.0,89.0,89.0,0.0,0.0,0.0,4
2020-02-04,-7138743974418293738,9VLN,Tbilisi,❄1g. New COCAINE!!❄,Cocaine,Cocaine,Cocaine,1.0,1.0,180.0,1.0,180.0,180.0,0.0,0.0,0.0,4
2020-02-04,-7106670223670082884,LYHBG,Tbilisi,1g MDMA - !!!NEW!!! - Purity 93%,MDMA,MDMA,Powder,1.0,0.0,99.0,0.0,0.0,99.0,0.0,0.0,0.0,4
2020-02-04,-7078827087433882406,9Y6T,Tbilisi,HQ sativa 2.3g,Cannabis,Cannabis,Cannabis,2.3,1.0,55.0,2.3,55.0,23.91304347826087,0.0,0.0,0.0,4
2020-02-04,-6952969392168773147,SM7B,Tbilisi,Gashish Evro 20gr,Cannabis,Cannabis,Resin,20.0,0.0,777.0,0.0,0.0,38.85,0.0,0.0,0.0,4
2020-02-04,-6845431258277121844,7B8EQ,Tbilisi,"10g Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",Opiates/Opiate Substitutes,Methadone,Powder,10.0,0.0,2000.0,0.0,0.0,200.0,0.0,0.0,0.0,4
2020-02-04,-6628994741415655588,Z5UFK,Tbilisi,Hashish Ice-o-lator 0.5g Promotion -5% for Bitcoin,Cannabis,Cannabis,Resin,0.5,0.0,40.0,0.0,0.0,80.0,0.0,0.0,0.0,4
2020-02-04,-6610621526862311763,2PSS,Batumi,zkittlez 1g,Cannabis,Cannabis,Cannabis,1.0,3.0,45.0,3.0,135.0,45.0,0.0,0.0,0.0,4
2020-02-04,-6555099665265462408,Z9UT,Tbilisi,Hybrid Marijuana High Quality 2G,Cannabis,Cannabis,Cannabis,2.0,0.0,80.0,0.0,0.0,40.0,0.0,0.0,0.0,4
2020-02-04,-6406135105762557963,6ZR,Tbilisi,* SALE *COCAINE Peru 20+2 gr,Cocaine,Cocaine,Cocaine,22.0,0.0,1970.86232316,0.0,0.0,89.58465105272727,0.0,0.0,0.0,4
2020-02-04,-6402559543855358548,SNXLT,Tbilisi,Extasy GUCCI 10sht. ves tabletki 450mg,MDMA,MDMA,Pill,10.0,1.0,267.0,10.0,267.0,26.7,0.0,0.0,0.0,4
2020-02-04,-6299690332298368927,F8K,Tbilisi,"marki 25i-nbome 2,5mg (100sht)",NPS,25i-NBOMe,25i-NBOMe,100.0,0.0,430.0,0.0,0.0,4.3,0.0,0.0,0.0,4
2020-02-04,-5789350671095911856,5JG6,Tbilisi,"LSD - 250 ug, 2 pieces",Pychedelics,LSD,LSD,2.0,0.0,70.0,0.0,0.0,35.0,0.0,0.0,0.0,4
2020-02-04,-5675453161226274542,LYHBG,Tbilisi,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!,Cocaine,Cocaine,Cocaine,5.0,0.0,850.0,0.0,0.0,170.0,0.0,0.0,0.0,4
2020-02-04,-5504885188877921622,0V3X,Tbilisi,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light",Cannabis,Cannabis,Cannabis,10.0,0.0,250.0,0.0,0.0,25.0,0.0,0.0,0.0,4
