,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,Saburtalo,$,Vazisubani,Varketili,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,14-05-2020 11:44:51,Tbilisi,H9FHF,OldStar,0.3 a-pvp white,True,4,нет,Тбилиси,0.3 гр,0.0097,3221,233,7000,,,,,,,,,,,,0.3 a-pvp white
1,14-05-2020 11:44:51,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,,8,нет,Тбилиси,1 гр,0.0043,1130,103,3090,True,42,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
2,14-05-2020 11:44:51,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,True,18,нет,Тбилиси,1 гр,0.0036,942,86,2575,True,35,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
3,14-05-2020 11:44:51,Tbilisi,3Y9,HIGHTHC,1 гр INDICA марихуана шишки тгк 21% VHQ!!,True,10,нет,Тбилиси,1 гр,0.004,1049,95,2870,,39,,,,,,,,,,1 gr INDICA marihuana shishki tgk 21% VHQ!!
4,14-05-2020 11:44:51,Tbilisi,BB6E,WEEDSH0P,1gr Stardawg Auto WEED BUDS,True,9,нет,Тбилиси,1 гр,0.0041,1076,98,2943,,40,,,,,,,,,,1gr Stardawg Auto WEED BUDS
5,14-05-2020 11:44:51,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,1,нет,Тбилиси,1 гр,0.024,6322,575,17292,,235,,,,,,,,,,Cocaine Pure VHQ 1g
6,14-05-2020 11:44:51,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0835,24210,2202,66224,,900,,,,,,,,,,Metadon 1gr
7,14-05-2020 11:44:51,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,5,нет,Тбилиси,2 гр,0.0102,2690,245,7358,,100,,,,,,,,,,2 G Hybrid Marijuana Buds
8,14-05-2020 11:44:51,Tbilisi,BB6E,WEEDSH0P,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%,True,8,нет,Тбилиси,2 гр,0.0082,2152,196,5887,,80,,,,,,,,,,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%
9,14-05-2020 11:44:51,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,True,8,нет,Тбилиси,2 гр,0.0081,2125,193,5813,,79,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
10,14-05-2020 11:44:51,Tbilisi,3Y9,HIGHTHC,2 гр INDICA марихуана шишки тгк 21% VHQ!!,True,7,нет,Тбилиси,2 гр,0.007,1856,169,5077,,69,,,,,,,,,,2 gr INDICA marihuana shishki tgk 21% VHQ!!
11,14-05-2020 11:44:51,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,6,нет,Тбилиси,2 гр,0.0092,2394,218,6549,,89,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
12,14-05-2020 11:44:51,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,2 гр,0.0072,1883,171,5151,,70,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
13,14-05-2020 11:44:51,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.0087,2287,208,6254,True,85,,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
14,14-05-2020 11:44:51,Tbilisi,LYHBG,Playboy,3LSD ---- LSD ALBERT HOFFMAN 200ug,True,6,нет,Тбилиси,3 гр,0.0123,3201,291,8756,,119,,,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
15,14-05-2020 11:44:51,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,2,нет,Тбилиси,3 гр,0.0108,2825,257,7726,,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
16,14-05-2020 11:44:51,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,,2,нет,Тбилиси,3 гр,0.0123,3201,291,8756,True,119,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
