,time_stamp,region,sell_code,sell_name,description,Gldani,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,€,Saburtalo,Vake,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,01-03-2020 21:54:46,Tbilisi,7R3WM,RastaShop,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),True,2,нет,Тбилиси,0.5 гр,0.0033,1943,716,65,29,,,,,,,,,,,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
1,01-03-2020 21:54:46,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука),,4,нет,Тбилиси,0.8 гр,0.0169,10049,3705,336,150,True,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka)
2,01-03-2020 21:54:46,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,6,нет,Тбилиси,1 гр,0.0049,3216,1186,107,48,True,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
3,01-03-2020 21:54:46,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,,4,нет,Тбилиси,1 гр,0.0056,3350,1235,112,50,True,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
4,01-03-2020 21:54:46,Tbilisi,0WE,Khachapuri,1gr mdma (скидка в биткоин 5%),,1,нет,Тбилиси,1 гр,0.0107,6635,2440,222,,True,90,,,,,,,,,1gr mdma (skidka v bitkoin 5%)
5,01-03-2020 21:54:46,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,,3,нет,Тбилиси,1 гр,0.0676,40195,14820,1343,600,True,,,,,,,,,,Metadon VHQ 1 24/7
6,01-03-2020 21:54:46,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),,1,нет,Тбилиси,1 гр,0.02,12393,4570,414,185,True,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
7,01-03-2020 21:54:46,Tbilisi,0WE,Khachapuri,2 gr mdma (скидка в биткоин 5%),,2,нет,Тбилиси,2 гр,0.0203,12533,4609,419,,True,170,,,,,,,,,2 gr mdma (skidka v bitkoin 5%)
8,01-03-2020 21:54:46,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5% SALE!!! SALE!!!,,2,нет,Тбилиси,2 гр,0.0357,21437,7904,717,320,,,True,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5% SALE!!! SALE!!!
9,01-03-2020 21:54:46,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,1,нет,Тбилиси,2 гр,0.0393,23380,8620,781,349,,,,True,,,,,,,Kokain KOLUMBIA 2g
10,01-03-2020 21:54:46,Tbilisi,0WE,Khachapuri,"3 ecstasy 💊""PARTY ROCK""💊 300 mg",,1,нет,Тбилиси,3 гр,0.0119,7372,2711,247,,True,100,,,,,,,,,"3 ecstasy 💊""PARTY ROCK""💊 300 mg"
11,01-03-2020 21:54:46,Tbilisi,0WE,Khachapuri,3 gr mdma (скидка в биткоин 5%),,2,нет,Тбилиси,3 гр,0.0298,18431,6778,617,,True,250,,,,,,,,,3 gr mdma (skidka v bitkoin 5%)
12,01-03-2020 21:54:46,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),,2,нет,Тбилиси,5 гр,0.0477,29489,10844,987,,True,400,,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
13,01-03-2020 21:54:46,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 5 pieces",,1,нет,Тбилиси,5 гр,0.0171,10049,3705,336,150,True,,,,,,,,,,"LSD - 250 ug, 5 pieces"
14,01-03-2020 21:54:46,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,7,нет,Тбилиси,10 гр,0.0412,24452,9016,817,365,,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
15,01-03-2020 21:54:46,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 10 pieces",,1,нет,Тбилиси,10 гр,0.0341,20097,7410,672,300,True,,,,,,,,,,"LSD - 250 ug, 10 pieces"
16,01-03-2020 21:54:46,Tbilisi,0V3X,arinaneb,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road",,1,нет,Тбилиси,10 гр,0.026,16078,5928,537,240,True,,,,,,,,,,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road"
17,01-03-2020 21:54:46,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0433,26796,9880,896,400,True,,,,,,,,,,gashish evro 10g
18,01-03-2020 21:54:46,Tbilisi,0V3X,arinaneb,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road",,2,нет,Тбилиси,20 гр,0.0487,30146,11115,1008,450,True,,,,,,,,,,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road"
19,01-03-2020 21:54:46,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.0841,52052,19192,1740,777,True,,,,,,,,,,Gashish Evro 20gr
20,01-03-2020 21:54:46,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),,нет,2,Тбилиси,0.27 гр,0.0307,18088,6669,605,270,True,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
21,01-03-2020 21:54:46,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),,нет,4,Тбилиси,0.35 гр,0.0342,20097,7410,672,300,True,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
22,01-03-2020 21:54:46,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),,1,5,Тбилиси,1.1 гр,0.0683,40195,14820,1343,600,True,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
23,01-03-2020 21:54:46,Tbilisi,SF03,CRAZYFROG,2 гр Afghan Mazar-i-Sharif Hash топ товар !!! Оплата BITCOIN -10% Скидка,,нет,5,Тбилиси,2 гр,0.0188,11187,4125,374,167,True,,,,,,,,,,2 gr Afghan Mazar-i-Sharif Hash top tovar !!! Oplata BITCOIN -10% Skidka
