,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,Saburtalo,Zahesi,Дигоми,Varketili,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,26-06-2020 05:15:38,Tbilisi,PTO3,MeDuZa777,"Black Gerain, Sirec VHQ 0.4g",True,3,нет,Тбилиси,0.4 гр,0.0123,8336,3217,286,120,,,,,,,,,,,"Black Gerain, Sirec VHQ 0.4g"
1,26-06-2020 05:15:38,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,10,нет,Тбилиси,0.5 гр,0.0165,11045,4263,379,159,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
2,26-06-2020 05:15:38,Tbilisi,PTO3,MeDuZa777,"Black Geroin, Sirec 0.5g",True,5,нет,Тбилиси,0.5 гр,0.0154,10420,4022,357,150,,,,,,,,,,,"Black Geroin, Sirec 0.5g"
3,26-06-2020 05:15:38,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ 0.5G On Iron Magnet,True,6,нет,Тбилиси,0.5 гр,0.0151,10212,3941,350,147,True,,,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ 0.5G On Iron Magnet
4,26-06-2020 05:15:38,Tbilisi,UZRVH,ZEBRAWEED,КЕТАМИН WHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.014,10420,4022,357,150,,,,,,,,,,,KETAMIN WHQ 0.5g
5,26-06-2020 05:15:38,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,,8,нет,Тбилиси,1 гр,0.0062,4168,1609,143,60,,True,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
6,26-06-2020 05:15:38,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,5,нет,Тбилиси,1 гр,0.0061,4099,1582,141,59,,,,,,,,,,,1 G Hybrid Marijuana Buds
7,26-06-2020 05:15:38,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,1,нет,Тбилиси,1 гр,0.0062,4168,1609,143,60,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
8,26-06-2020 05:15:38,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,2,нет,Тбилиси,1 гр,0.0061,4099,1582,141,59,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
9,26-06-2020 05:15:38,Tbilisi,ABOAB,ProGrow,1G ---> Top BUDS (BTC - Sale),,24,нет,Тбилиси,1 гр,0.0056,3821,1475,131,55,,True,,,,,,,,,1G ---> Top BUDS (BTC - Sale)
