,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,€,Vake,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,05-03-2020 13:24:13,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,1,нет,Тбилиси,1 гр,0.0054,3304,1244,112,50,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
1,05-03-2020 13:24:13,Tbilisi,03F3,geoshop,2 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,4,нет,Тбилиси,1 гр,0.0086,5286,1990,178,80,,,,,,,,,2 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
2,05-03-2020 13:24:13,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,6,нет,Тбилиси,1 гр,0.019,12225,4603,413,185,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
3,05-03-2020 13:24:13,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0876,59471,22392,2008,900,,,,,,,,,Metadon 1gr
4,05-03-2020 13:24:13,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 1гр.,True,1,нет,Тбилиси,1 гр,0.0589,40000,18406,1352,,,,,,,,,,reagent 25i nbome. 1gr.
5,05-03-2020 13:24:13,Tbilisi,03F3,geoshop,3 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,1,нет,Тбилиси,1.2 гр,0.0128,7929,2986,268,120,,,,,,,,,3 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
6,05-03-2020 13:24:13,Tbilisi,JVZTQ,partyshop,2 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,5,нет,Тбилиси,2 гр,0.0096,5947,2239,201,90,,,,,,,,,2 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
7,05-03-2020 13:24:13,Tbilisi,0WE,Khachapuri,2 g Ketamine / 2 гр Кетамин (скидка в биткоин),True,1,нет,Тбилиси,2 гр,0.0154,9912,3732,335,150,,,,,,,,,2 g Ketamine / 2 gr Ketamin (skidka v bitkoin)
8,05-03-2020 13:24:13,Tbilisi,0WE,Khachapuri,2 gr mdma (скидка в биткоин 5%),True,1,нет,Тбилиси,2 гр,0.0195,12535,4711,423,,170,,,,,,,,2 gr mdma (skidka v bitkoin 5%)
9,05-03-2020 13:24:13,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 2 штуки,,3,нет,Тбилиси,2 гр,0.0034,2313,871,78,35,,True,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 2 shtuki
10,05-03-2020 13:24:13,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,2,нет,Тбилиси,2 гр,0.0389,25044,9430,846,379,,,,,,,,,Kokain HQ 2g.
11,05-03-2020 13:24:13,Tbilisi,0WE,Khachapuri,"3 ecstasy 💊""PARTY ROCK""💊 300 mg",True,3,нет,Тбилиси,3 гр,0.0115,7374,2771,249,,100,,,,,,,,"3 ecstasy 💊""PARTY ROCK""💊 300 mg"
12,05-03-2020 13:24:13,Tbilisi,0WE,Khachapuri,3 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,3 гр,0.0287,18434,6928,622,,250,,,,,,,,3 gr mdma (skidka v bitkoin 5%)
13,05-03-2020 13:24:13,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки,,1,нет,Тбилиси,4 гр,0.0058,3965,1493,134,60,,True,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki
14,05-03-2020 13:24:13,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,5 гр,0.0458,29495,11084,996,,400,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
15,05-03-2020 13:24:13,Tbilisi,5LZ,ExtraShop,5шт Ecstazy 280мг MDMA (Gray Duracell),True,3,нет,Тбилиси,5 гр,0.0159,9912,3732,335,150,,,,,,,,,5sht Ecstazy 280mg MDMA (Gray Duracell)
16,05-03-2020 13:24:13,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,3,нет,Тбилиси,10 гр,0.0391,24119,9081,814,365,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
17,05-03-2020 13:24:13,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,5,нет,Тбилиси,10 гр,0.0286,17643,6643,596,267,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
18,05-03-2020 13:24:13,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,10 гр,0.0096,6542,2463,221,99,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
19,05-03-2020 13:24:13,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0411,26431,9952,892,400,,,,,,,,,gashish evro 10g
20,05-03-2020 13:24:13,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0798,51343,19332,1734,777,,,,,,,,,Gashish Evro 20gr
21,05-03-2020 13:24:13,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G,True,8,5,Тбилиси,0.27 гр,0.0292,17841,6718,602,270,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G
22,05-03-2020 13:24:13,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),True,нет,5,Тбилиси,1.1 гр,0.0703,42951,16172,1450,650,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
