,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,Saburtalo,Zahesi,Дигоми,Varketili,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,24-06-2020 20:38:06,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,16,нет,Тбилиси,0.5 гр,0.0164,10945,4263,377,159,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,24-06-2020 20:38:06,Tbilisi,PTO3,MeDuZa777,"Black Geroin, Sirec 0.5g",True,5,нет,Тбилиси,0.5 гр,0.0179,12047,4692,415,175,,,,,,,,,,,"Black Geroin, Sirec 0.5g"
2,24-06-2020 20:38:06,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ 0.5G On Iron Magnet,True,6,нет,Тбилиси,0.5 гр,0.0153,10326,4022,355,150,True,,,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ 0.5G On Iron Magnet
3,24-06-2020 20:38:06,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,True,9,нет,Тбилиси,0.5 гр,0.0031,2065,804,71,30,True,,,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
4,24-06-2020 20:38:06,Tbilisi,9Y6T,WeedShop,Skunk 0.5г,True,5,нет,Тбилиси,0.5 гр,0.0032,2134,831,73,31,,,,,,,,,,,Skunk 0.5g
5,24-06-2020 20:38:06,Tbilisi,UZRVH,ZEBRAWEED,КЕТАМИН WHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0139,10326,4022,355,150,,,,,,,,,,,KETAMIN WHQ 0.5g
6,24-06-2020 20:38:06,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,,10,нет,Тбилиси,1 гр,0.0061,4130,1609,142,60,,True,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
7,24-06-2020 20:38:06,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,6,нет,Тбилиси,1 гр,0.006,4061,1582,140,59,,,,,,,,,,,1 G Hybrid Marijuana Buds
8,24-06-2020 20:38:06,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,6,нет,Тбилиси,1 гр,0.0061,4130,1609,142,60,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
9,24-06-2020 20:38:06,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,3,нет,Тбилиси,1 гр,0.0061,4130,1609,142,60,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
10,24-06-2020 20:38:06,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,6,нет,Тбилиси,1 гр,0.006,4061,1582,140,59,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
11,24-06-2020 20:38:06,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,7,нет,Тбилиси,1 гр,0.0308,20582,8016,708,299,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
12,24-06-2020 20:38:06,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,9,нет,Тбилиси,1 гр,0.0061,4130,1609,142,60,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
