,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Saburtalo,Didube,Vake,Авлобари,Gldani,Дигоми,Nadzaladevi,Центр,Батуми,Кутаиси,desc_en
0,07-05-2020 12:39:43,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,7,нет,Тбилиси,1 гр,0.0058,4068,1488,135,55,,,,,,,,,,,,1 G Hybrid Marijuana Buds
1,07-05-2020 12:39:43,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,1,нет,Тбилиси,1 гр,0.0058,4068,1488,135,55,,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
2,07-05-2020 12:39:43,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,2,нет,Тбилиси,1 гр,0.0058,4068,1488,135,55,True,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
3,07-05-2020 12:39:43,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,1 гр,0.0049,3773,1380,125,51,,True,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
4,07-05-2020 12:39:43,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,2,нет,Тбилиси,1 гр,0.006,4216,1542,140,57,True,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
5,07-05-2020 12:39:43,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,13,нет,Тбилиси,1 гр,0.0319,22118,8088,733,299,,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
6,07-05-2020 12:39:43,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,True,3,нет,Тбилиси,1 гр,0.0039,3033,1109,101,41,,,,,,,,,,,,Hybrid Ana-sha 1G.
7,07-05-2020 12:39:43,Tbilisi,X4ZM,ZYX,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !,,6,нет,Тбилиси,1 гр,0.0058,4068,1488,135,55,,,True,,,,,,,,,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !
8,07-05-2020 12:39:43,Tbilisi,6P9R,RickNMorty,VHQ Jamaican Dream 19% Thc 1 Gr,True,4,нет,Тбилиси,1 гр,0.0043,3033,1109,101,41,,,,,,,,,,,,VHQ Jamaican Dream 19% Thc 1 Gr
9,07-05-2020 12:39:43,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0865,66575,24345,2207,900,,,,,,,,,,,,Metadon 1gr
10,07-05-2020 12:39:43,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,1,нет,Тбилиси,1 гр,0.0255,17679,6465,586,239,,,,True,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
11,07-05-2020 12:39:43,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,,2,нет,Тбилиси,1 гр,0.0116,8063,2948,267,109,,,,True,,,,,,,,✨ 1g. MDMA ✨
12,07-05-2020 12:39:43,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%",,2,нет,Тбилиси,1.5 гр,0.0067,5178,1894,172,70,,,,,True,True,,,,,,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%"
13,07-05-2020 12:39:43,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,2,нет,Тбилиси,2 гр,0.0095,6584,2407,218,89,,,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
14,07-05-2020 12:39:43,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,9,нет,Тбилиси,2 гр,0.0106,7397,2705,245,100,,,,,,,,,,,,2 G Hybrid Marijuana Buds
15,07-05-2020 12:39:43,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,2 гр,0.0095,7323,2678,243,99,,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
16,07-05-2020 12:39:43,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,5,нет,Тбилиси,2 гр,0.0095,6584,2407,218,89,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
17,07-05-2020 12:39:43,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,True,1,нет,Тбилиси,2 гр,0.0105,7323,2678,243,99,,,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
18,07-05-2020 12:39:43,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,2 гр,0.0075,5178,1894,172,70,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
19,07-05-2020 12:39:43,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,12,нет,Тбилиси,2 гр,0.0094,6584,2407,218,89,,,True,,,,True,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
20,07-05-2020 12:39:43,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,3,нет,Тбилиси,3 гр,0.0127,8803,3219,292,119,,,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
21,07-05-2020 12:39:43,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,True,4,нет,Тбилиси,3 гр,0.0138,9616,3517,319,130,,,,,,,,,,,,3 G Hybrid Marijuana Big Buds
22,07-05-2020 12:39:43,Tbilisi,03F3,geoshop,3 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,3 гр,0.0134,10282,3760,341,139,,,,,,,,,,,,3 marijuana BUDS northen lights 24% THC ShIShKI!!!
23,07-05-2020 12:39:43,Tbilisi,LYHBG,Playboy,3LSD ---- LSD ALBERT HOFFMAN 200ug,True,1,нет,Тбилиси,3 гр,0.0127,8803,3219,292,119,,,,,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
24,07-05-2020 12:39:43,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,3,нет,Тбилиси,3 гр,0.0112,7767,2840,258,105,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
25,07-05-2020 12:39:43,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈,,1,нет,Тбилиси,3 гр,0.0127,8803,3219,292,119,,,,True,,,,,,,,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈
26,07-05-2020 12:39:43,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0325,23671,8656,785,320,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
27,07-05-2020 12:39:43,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,5 гр,0.0187,12945,4734,429,175,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
28,07-05-2020 12:39:43,Tbilisi,PTO3,MeDuZa777,THE BEST GAGARIN WEED 5g (TOP)(VHQ),True,1,нет,Тбилиси,5 гр,0.018,12575,4599,417,170,,,,,,,,,,,,THE BEST GAGARIN WEED 5g (TOP)(VHQ)
29,07-05-2020 12:39:43,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.118,85068,31108,2821,1150,,,,,,,,,,,,VHQ BEST Cocaine 5g.
30,07-05-2020 12:39:43,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,1,3,Тбилиси,5 гр,0.0202,13981,5112,464,189,,True,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
31,07-05-2020 12:39:43,Tbilisi,18SM,TBILICKI77,"SUBOQSIN ""DNK"" 8ML",,1,нет,Тбилиси,8 гр,0.0106,7397,2705,245,100,,True,,,,,,,,,,"SUBOQSIN ""DNK"" 8ML"
32,07-05-2020 12:39:43,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,1,нет,Тбилиси,10 гр,0.0211,14720,5383,488,199,,True,,,,,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
33,07-05-2020 12:39:43,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0422,29515,10793,979,399,,True,,,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
