,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,€,Old Tbilisi (Старый город),Didube,Nadzaladevi,Батуми,Центр,Кутаиси,desc_en
0,04-03-2020 00:31:02,Tbilisi,ABOAB,ProGrow,1G -- ФОТО РАБОТАЕТ -> Sativa,True,1,нет,Тбилиси,1 гр,0.0038,2326,875,78,35,,,,,,,,,1G -- FOTO RABOTAET -> Sativa
1,04-03-2020 00:31:02,Tbilisi,OX85,amnesia420,1g AMNESIA HAZE Sativa THC 20% / BTC -10% sale,,1,нет,Тбилиси,1 гр,0.004,2658,1000,89,40,True,,,,,,,,1g AMNESIA HAZE Sativa THC 20% / BTC -10% sale
2,04-03-2020 00:31:02,Tbilisi,OX85,amnesia420,1g BLUE CHEESE Indica THC 18% / BTC -10% sale,,2,нет,Тбилиси,1 гр,0.004,2658,1000,89,40,True,,,,,,,,1g BLUE CHEESE Indica THC 18% / BTC -10% sale
3,04-03-2020 00:31:02,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 1гр.,,1,нет,Тбилиси,1 гр,0.06,40000,18406,1347,,True,,,,,,,,reagent 25i nbome. 1gr.
4,04-03-2020 00:31:02,Tbilisi,9VLN,AlienShop,🍃💩1g. New Hush Gorilla Glue Premium💩🍃,,1,нет,Тбилиси,1 гр,0.0076,4585,1725,154,69,True,,,,,,,,🍃💩1g. New Hush Gorilla Glue Premium💩🍃
5,04-03-2020 00:31:02,Tbilisi,0WE,Khachapuri,2 gr mdma (скидка в биткоин 5%),,1,нет,Тбилиси,2 гр,0.0199,12570,4736,420,,True,170,,,,,,,2 gr mdma (skidka v bitkoin 5%)
6,04-03-2020 00:31:02,Tbilisi,0WE,Khachapuri,3 gr mdma (скидка в биткоин 5%),,2,нет,Тбилиси,3 гр,0.0293,18485,6965,618,,True,250,,,,,,,3 gr mdma (skidka v bitkoin 5%)
7,04-03-2020 00:31:02,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки,,1,нет,Тбилиси,4 гр,0.006,3987,1500,134,60,,,True,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki
8,04-03-2020 00:31:02,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),,2,нет,Тбилиси,5 гр,0.0468,29575,11144,988,,True,400,,,,,,,5 gr mdma (skidka v bitkoin 5%)
9,04-03-2020 00:31:02,Tbilisi,LYHBG,Playboy,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!,,1,нет,Тбилиси,5 гр,0.0941,56477,21250,1899,850,True,,,,,,,,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!
