,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,€,Дигоми,Varketili,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,13-02-2020 05:54:54,Tbilisi,61df6a1c90,Метадон 0.15гр,True,5,нет,Тбилиси,0.15 гр,0.0111,8196,3203,285,130.0,,,,,,,,,,,,Metadon 0.15gr
1,1,13-02-2020 05:54:54,Tbilisi,ce030318fd,"0.25 Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,7,нет,Тбилиси,0.25 гр,0.0154,11348,4435,395,180.0,,,,,,,,,,,,"0.25 Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
2,2,13-02-2020 05:54:54,Tbilisi,4b4cde4fad,Iranian Sirec 0.25g. Podezd,True,2,нет,Тбилиси,0.25 гр,0.0056,3783,1478,132,60.0,True,,,,,,,,,,,Iranian Sirec 0.25g. Podezd
3,3,13-02-2020 05:54:54,Tbilisi,8ec76151d3,Metadon VHQ 0.25 24/7,True,8,нет,Тбилиси,0.25 гр,0.0154,11348,4435,395,180.0,,,,,,,,,,,,Metadon VHQ 0.25 24/7
4,4,13-02-2020 05:54:54,Tbilisi,32e645c201,"methadone 0,29 gr",,3,нет,Тбилиси,0.29 гр,0.0198,13240,5174,460,210.0,True,,,,,,,,,,,"methadone 0,29 gr"
5,5,13-02-2020 05:54:54,Tbilisi,61df6a1c90,Метадон 0.30гр,True,3,нет,Тбилиси,0.3 гр,0.0153,11979,4682,416,190.0,,,,,,,,,,,,Metadon 0.30gr
6,6,13-02-2020 05:54:54,Tbilisi,8a650ecf5f,"A PVP 0,33 VHQ",True,9,нет,Тбилиси,0.33 гр,0.0054,3783,1478,132,60.0,,,,,,,,,,,,"A PVP 0,33 VHQ"
7,7,13-02-2020 05:54:54,Tbilisi,013e75d78f,A - P v P Best VHQ 0.39 g Tolka magnit .,,1,нет,Тбилиси,0.39 гр,0.01,6672,2608,232,,,True,97.0,,,,,,,,,A - P v P Best VHQ 0.39 g Tolka magnit .
8,8,13-02-2020 05:54:54,Tbilisi,366326d4d6,"0,5 MDMA / White sparks / purity 93%",True,7,нет,Тбилиси,0.5 гр,0.0066,4350,1700,151,69.0,,,,,,,,,,,,"0,5 MDMA / White sparks / purity 93%"
9,9,13-02-2020 05:54:54,Tbilisi,ce030318fd,"0.5 Crystal Methadone ( New batch, incredibly strong, be careful with dosage)",True,2,нет,Тбилиси,0.5 гр,0.0239,17653,6899,614,280.0,,,,,,,,,,,,"0.5 Crystal Methadone ( New batch, incredibly strong, be careful with dosage)"
10,10,13-02-2020 05:54:54,Tbilisi,21de5577be,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica,,5,нет,Тбилиси,0.5 гр,0.0027,1828,715,64,29.0,,,,True,True,,,,,,,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica
11,11,13-02-2020 05:54:54,Tbilisi,8219f5e7b8,"Cocaine, 0.5 g",True,7,нет,Тбилиси,0.5 гр,0.0104,6935,2710,241,110.0,,,,,,,,,,,,"Cocaine, 0.5 g"
12,12,13-02-2020 05:54:54,Tbilisi,8219f5e7b8,Ketamine 0.5g,True,4,нет,Тбилиси,0.5 гр,0.0057,3783,1478,132,60.0,,,,,,,,,,,,Ketamine 0.5g
