,Unnamed: 0,time_stamp,region,sell_code,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Vazisubani,Saburtalo,Vake,Didube,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,0,18-06-2020 17:42:40,Tbilisi,be97026d1d,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,1,нет,Тбилиси,0.25 гр,0.0123,8534,3308,292,109.0,,,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,1,18-06-2020 17:42:40,Tbilisi,4b4cde4fad,NEW Iranian Sirec 0.25g.,,1,нет,Тбилиси,0.25 гр,0.0103,6962,2690,238,,True,100.0,,,,,,,,,,,NEW Iranian Sirec 0.25g.
2,2,18-06-2020 17:42:40,Tbilisi,16a8841259,Ak47 0.5г,,5,нет,Тбилиси,0.5 гр,0.0032,2158,834,74,,True,31.0,,,,,,,,,,,Ak47 0.5g
3,3,18-06-2020 17:42:40,Tbilisi,52fe6d0af9,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,26,нет,Тбилиси,0.5 гр,0.0031,2089,807,71,,True,30.0,True,True,,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
4,4,18-06-2020 17:42:40,Tbilisi,dd631c4acf,☃️ 0.5g New Columbian COCAINE ☃️,,3,нет,Тбилиси,0.5 гр,0.0135,9050,3497,310,,,130.0,,,True,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
5,5,18-06-2020 17:42:40,Tbilisi,16a8841259,Ak - 47 1г,,6,нет,Тбилиси,1 гр,0.0057,3829,1480,131,,True,55.0,,,,,,,,,,,Ak - 47 1g
6,6,18-06-2020 17:42:40,Tbilisi,dd631c4acf,☃️❄1g. New Columbian COCAINE!!❄☃️,,3,нет,Тбилиси,1 гр,0.0248,16639,6429,569,,,239.0,True,,True,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
7,7,18-06-2020 17:42:40,Tbilisi,aeb8abccb9,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,3,нет,Тбилиси,2 гр,0.0087,5918,2287,202,,,85.0,,,True,True,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
8,8,18-06-2020 17:42:40,Tbilisi,e56bb6ca93,АКЦИЯ! СУПЕР ЦЕНА! 3 gr Indica dominant Buds,True,22,нет,Тбилиси,3 гр,0.0071,4804,1856,164,,True,69.0,,,,,True,,,,,,AKTsIJa! SUPER TsENA! 3 gr Indica dominant Buds
9,9,18-06-2020 17:42:40,Tbilisi,aeb8abccb9,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,2,нет,Тбилиси,4 гр,0.0144,9747,3766,333,,,140.0,,,,True,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
10,10,18-06-2020 17:42:40,Tbilisi,f4d1c31614,5g Georgian buds,,8,нет,Тбилиси,5 гр,0.0137,9677,3739,331,,True,139.0,,,,,,,,,,,5g Georgian buds
11,11,18-06-2020 17:42:40,Tbilisi,8528108b62,5g. марихуана шишки Critical,,2,нет,Тбилиси,5 гр,0.0224,16708,6456,571,,True,240.0,,,,,,,,,,,5g. marihuana shishki Critical
12,12,18-06-2020 17:42:40,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,,2,нет,Тбилиси,5 гр,0.0182,12183,4708,417,,True,175.0,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
13,13,18-06-2020 17:42:40,Tbilisi,d04eeb6525,5г. GEO Марихуана бошки,,5,нет,Тбилиси,5 гр,0.0139,10373,4008,355,,True,149.0,,,,,,,,,,,5g. GEO Marihuana boshki
14,14,18-06-2020 17:42:40,Tbilisi,e56bb6ca93,АКЦИЯ! СУПЕР ЦЕНА! 5gr marijuana buds -indica- (КЛАДИ НА МАГНИТАХ),,1,нет,Тбилиси,5 гр,0.0102,6892,2663,236,,True,99.0,,,,,,,,,,,AKTsIJa! SUPER TsENA! 5gr marijuana buds -indica- (KLADI NA MAGNITAH)
15,15,18-06-2020 17:42:40,Tbilisi,0dec0e1c48,10 gr georgian weed. Package on magnet,,1,нет,Тбилиси,10 гр,0.0246,16639,6429,569,,True,239.0,,,,,,,,,,,10 gr georgian weed. Package on magnet
16,16,18-06-2020 17:42:40,Tbilisi,e56bb6ca93,АКЦИЯ! СУПЕР ЦЕНА! 10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,1,нет,Тбилиси,10 гр,0.0205,13854,5353,474,,True,199.0,,,,,,,,,,,AKTsIJa! SUPER TsENA! 10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
17,17,18-06-2020 17:42:40,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,,2,нет,Тбилиси,10 гр,0.0079,5918,2287,202,,True,85.0,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
18,18,18-06-2020 17:42:40,Tbilisi,83f3d55917,Химка !! 10 г %%5%% скидка новинка !!!!,,2,нет,Тбилиси,10 гр,0.0064,4525,1749,155,,,65.0,,,,,,True,,,,,Himka !! 10 g %%5%% skidka novinka !!!!
19,19,18-06-2020 17:42:40,Tbilisi,7bd1a5deba,11 - GRAMM BEASTWEED,,3,нет,Тбилиси,11 гр,0.0173,12879,4977,441,,True,185.0,,,,,,,,,,,11 - GRAMM BEASTWEED
20,20,18-06-2020 17:42:40,Tbilisi,8528108b62,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0467,34809,13450,1191,,True,500.0,,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
21,21,18-06-2020 17:42:40,Tbilisi,9610a68a0a,GABAGAMA 50 SHTUK,,1,нет,Тбилиси,50 гр,0.0072,4873,1883,167,,True,70.0,,,,,,,,,,,GABAGAMA 50 SHTUK
