,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Varketili,Дигоми,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,11-04-2020 23:42:26,Tbilisi,ce6827deee,Метадон - 0.12 г Новая партия!,True,3,нет,Тбилиси,0.12 гр,0.0138,8113,3014,272,110.0,,,,,,,,,,,Metadon - 0.12 g Novaja partija!
1,1,11-04-2020 23:42:26,Tbilisi,69672fee0d,0.5 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,3,нет,Тбилиси,0.5 гр,0.0048,2581,959,87,35.0,,,,,,,,,,,0.5 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
2,2,11-04-2020 23:42:26,Tbilisi,69672fee0d,0.5 г Skunk #1 марихуана шишки тгк 29% VHQ,True,3,нет,Тбилиси,0.5 гр,0.0047,2508,932,84,34.0,,,,,,,,,,,0.5 g Skunk #1 marihuana shishki tgk 29% VHQ
3,3,11-04-2020 23:42:26,Tbilisi,28bf667d16,Cocaine Fishscale! Limited Quantity 0.5 g. акция -15% при оплате бтк!!!,True,1,нет,Тбилиси,0.5 гр,0.022000000000000002,13718,5096,460,186.0,,,,,,,,,,,Cocaine Fishscale! Limited Quantity 0.5 g. aktsija -15% pri oplate btk!!!
4,4,11-04-2020 23:42:26,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,True,1,нет,Тбилиси,0.5 гр,0.0144,8039,2987,270,109.0,,,,,,,,,,,Cocaine Pure VHQ 0.5g
5,5,11-04-2020 23:42:26,Tbilisi,0a8c230fa2,Pure COCAINE VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0172,9588,3562,322,130.0,,,,,,,,,,,Pure COCAINE VHQ 0.5g
6,6,11-04-2020 23:42:26,Tbilisi,2f51af8159,SUPER HIGH QUALITY MANGO HAZE HYBRID BUDS PRESSED 0.5G ВЕС +15%,,2,нет,Тбилиси,0.5 гр,0.0041,2213,822,74,30.0,True,,,,,,,,,,SUPER HIGH QUALITY MANGO HAZE HYBRID BUDS PRESSED 0.5G VES +15%
7,7,11-04-2020 23:42:26,Tbilisi,dd631c4acf,☃️ 0.5g HQ COCAINE ☃️,True,1,нет,Тбилиси,0.5 гр,0.0151,8039,2987,270,109.0,,,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
8,8,11-04-2020 23:42:26,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,3,нет,Тбилиси,1 гр,0.0069,4056,1507,136,55.0,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
9,9,11-04-2020 23:42:26,Tbilisi,bb1791277e,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,7,нет,Тбилиси,1 гр,0.0076,4056,1507,136,55.0,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
10,10,11-04-2020 23:42:26,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,5,нет,Тбилиси,1 гр,0.0078,4204,1562,141,57.0,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
11,11,11-04-2020 23:42:26,Tbilisi,69672fee0d,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,4,нет,Тбилиси,1 гр,0.0078,4204,1562,141,57.0,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
12,12,11-04-2020 23:42:26,Tbilisi,cb721d4bca,1 гр листя плус галовки марихуана,True,2,нет,Тбилиси,1 гр,0.0028,1475,548,50,20.0,,,,,,,,,,,1 gr listja plus galovki marihuana
13,13,11-04-2020 23:42:26,Tbilisi,bb1791277e,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,7,нет,Тбилиси,1 гр,0.0076,4056,1507,136,55.0,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
14,14,11-04-2020 23:42:26,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,4,нет,Тбилиси,1 гр,0.0256,14308,5316,480,194.0,,,,,,,,,,,Cocaine Pure VHQ 1g
15,15,11-04-2020 23:42:26,Tbilisi,99accec7c7,HEROINE-999 1 гр из авганистана! скидка при покупке BTC,,5,нет,Тбилиси,1 гр,0.0825,44251,16440,1485,600.0,True,,,,,,,,,,HEROINE-999 1 gr iz avganistana! skidka pri pokupke BTC
16,16,11-04-2020 23:42:26,Tbilisi,2f51af8159,Super Quality Mango Haze Hybrid 1 Gram,,1,нет,Тбилиси,1 гр,0.0074,3983,1480,134,54.0,True,,,,,,,,,,Super Quality Mango Haze Hybrid 1 Gram
17,17,11-04-2020 23:42:26,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,True,3,нет,Тбилиси,1 гр,0.0277,15488,5754,520,210.0,,,,,,,,,,,VHQ BEST Cocaine 1g.
18,18,11-04-2020 23:42:26,Tbilisi,54915c4374,Божественный эйфорик!!! Марки нбоооом!!! 1 штука!!!!,True,11,нет,Тбилиси,1 гр,0.0029,1696,630,57,23.0,,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 1 shtuka!!!!
19,19,11-04-2020 23:42:26,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1125,66376,24660,2228,900.0,,,,,,,,,,,Metadon 1gr
20,20,11-04-2020 23:42:26,Tbilisi,16be2c8499,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,5,нет,Тбилиси,1 гр,0.0025,1475,548,50,20.0,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
21,21,11-04-2020 23:42:26,Tbilisi,83f3d55917,19% ТГК Шишки Northern Lights 1.1г Скидка 3% через БИТКОИН,,1,нет,Тбилиси,1.1 гр,0.0061,3319,1233,111,45.0,,True,,,,,,,,,19% TGK Shishki Northern Lights 1.1g Skidka 3% cherez BITKOIN
22,22,11-04-2020 23:42:26,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,7,нет,Тбилиси,2 гр,0.0125,7375,2740,248,100.0,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
23,23,11-04-2020 23:42:26,Tbilisi,bb1791277e,"2 g Super Lemon Haze auto , марихуана BUDS thc 25% если платите с бтк скидка .5%",True,1,нет,Тбилиси,2 гр,0.0131,7006,2603,235,95.0,,,,,,,,,,,"2 g Super Lemon Haze auto , marihuana BUDS thc 25% esli platite s btk skidka .5%"
24,24,11-04-2020 23:42:26,Tbilisi,4659482266,2g super Skunk top class buds. Indica,,1,нет,Тбилиси,2 гр,0.0118,6269,2329,210,85.0,,,True,,,,,,,,2g super Skunk top class buds. Indica
25,25,11-04-2020 23:42:26,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,2 гр,0.0097,5163,1918,173,70.0,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
26,26,11-04-2020 23:42:26,Tbilisi,eb7e03535b,Cocaine Pure VHQ 2 g,True,1,нет,Тбилиси,2 гр,0.0463,27288,10138,916,370.0,,,,,,,,,,,Cocaine Pure VHQ 2 g
27,27,11-04-2020 23:42:26,Tbilisi,bb1791277e,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,True,4,нет,Тбилиси,2 гр,0.0131,7006,2603,235,95.0,,,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
28,28,11-04-2020 23:42:26,Tbilisi,f8a875c191,METADON - 2 G.,True,1,нет,Тбилиси,2 гр,0.125,66376,24660,2228,900.0,,,,,,,,,,,METADON - 2 G.
29,29,11-04-2020 23:42:26,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 2g.,True,2,нет,Тбилиси,2 гр,0.0519,30607,11371,1027,415.0,,,,,,,,,,,VHQ BEST Cocaine 2g.
30,30,11-04-2020 23:42:26,Tbilisi,4c4ab8c0de,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,4,нет,Тбилиси,2 гр,0.0117,6269,2329,210,85.0,,,,True,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
31,31,11-04-2020 23:42:26,Tbilisi,2f51af8159,Trimmed Sugar Leaves Super Quality 2.5G,,2,нет,Тбилиси,2.5 гр,0.0059,3171,1178,106,43.0,True,,,,,,,,,,Trimmed Sugar Leaves Super Quality 2.5G
32,32,11-04-2020 23:42:26,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,True,1,нет,Тбилиси,3 гр,0.0146,7744,2877,260,105.0,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
33,33,11-04-2020 23:42:26,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0422,23600,8768,792,320.0,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
34,34,11-04-2020 23:42:26,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0408,22125,8220,743,300.0,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
35,35,11-04-2020 23:42:59,Tbilisi,f4d1c31614,5g MDMA (IMPORTED),True,2,нет,Тбилиси,5 гр,0.0528,29501,10960,990,400.0,,,,,,,,,,,5g MDMA (IMPORTED)
36,36,11-04-2020 23:42:59,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,5 гр,0.0243,12907,4795,433,175.0,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
37,37,11-04-2020 23:42:59,Tbilisi,eb7e03535b,Cocaine Pure VHQ 5g.,True,1,нет,Тбилиси,5 гр,0.1075,63426,23564,2129,860.0,,,,,,,,,,,Cocaine Pure VHQ 5g.
38,38,11-04-2020 23:42:59,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбоооом!!! 5 штук!!!,True,2,нет,Тбилиси,5 гр,0.0096,5652,2097,189,,,,,,70.0,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 5 shtuk!!!
39,39,11-04-2020 23:42:59,Tbilisi,4c4ab8c0de,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0502,26919,10001,903,365.0,,,,True,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
40,40,11-04-2020 23:42:59,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0528,29501,10960,990,400.0,,,,,,,,,,,gashish evro 10g
41,41,11-04-2020 23:42:59,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.1025,57305,21290,1923,777.0,,,,,,,,,,,Gashish Evro 20gr
42,42,11-04-2020 23:42:59,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.25,147503,54800,4950,2000.0,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
43,43,11-04-2020 23:42:59,Tbilisi,f8a875c191,METADON - 0.27 G.,True,нет,10,Тбилиси,0.27 гр,0.0315,16742,6220,562,227.0,,,,,,,,,,,METADON - 0.27 G.
44,44,11-04-2020 23:42:59,Tbilisi,2f51af8159,"VHQ Cocaine Medelins Cartel 0,5 g SALE",,нет,1,Тбилиси,0.5 гр,0.0114,6121,2274,205,83.0,True,,,,,,,,,,"VHQ Cocaine Medelins Cartel 0,5 g SALE"
45,45,11-04-2020 23:42:59,Tbilisi,2f51af8159,1 штука Ecstasy grey duracell 240 mg NEW!,,нет,5,Тбилиси,1 гр,0.0058,3098,1151,104,42.0,True,,,,,,,,,,1 shtuka Ecstasy grey duracell 240 mg NEW!
46,46,11-04-2020 23:42:59,Tbilisi,28bf667d16,Cocaine Fishscale! Limited Quantity 1g. акция -20% при оплате бтк!!!,True,2,10,Тбилиси,1 гр,0.0406,26919,10001,903,365.0,,,,,,,,,,,Cocaine Fishscale! Limited Quantity 1g. aktsija -20% pri oplate btk!!!
47,47,11-04-2020 23:42:59,Tbilisi,2f51af8159,Cocaine Medelins Cartel SALE!!! 1G,,нет,1,Тбилиси,1 гр,0.0234,12538,4658,421,170.0,True,,,,,,,,,,Cocaine Medelins Cartel SALE!!! 1G
48,48,11-04-2020 23:42:59,Tbilisi,2f51af8159,Ketamine 0.5 + MDMA 0.5 Combo,,нет,1,Тбилиси,1 гр,0.0213,11431,4247,384,155.0,True,,,,,,,,,,Ketamine 0.5 + MDMA 0.5 Combo
49,49,11-04-2020 23:42:59,Tbilisi,54915c4374,Бупренорфин!!! Аналог суботекса!!! 1.5 грамма (порошок),True,нет,1,Тбилиси,1.5 гр,0.0205,12110,4493,406,,,,,,150.0,,,,,,Buprenorfin!!! Analog suboteksa!!! 1.5 gramma (poroshok)
50,50,11-04-2020 23:42:59,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,2,Тбилиси,2 гр,0.0513,27214,10111,913,369.0,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
51,51,11-04-2020 23:42:59,Tbilisi,2d6b882c49,Ск синий крис очень сильный 3гр,,нет,3,Тбилиси,3 гр,0.0413,24338,9042,817,330.0,True,,,,,,,,,,Sk sinij kris ochen' sil'nyj 3gr
52,52,11-04-2020 23:42:59,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0819,43513,16166,1460,590.0,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
53,53,11-04-2020 23:42:59,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.055,29501,10960,990,400.0,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
54,54,11-04-2020 23:42:59,Tbilisi,4a91350669,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,3,Тбилиси,5 гр,0.022000000000000002,11800,4384,396,160.0,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
55,55,11-04-2020 23:42:59,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0756,40563,15070,1361,550.0,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
56,56,11-04-2020 23:42:59,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,8,Тбилиси,5 гр,0.0234,12538,4658,421,170.0,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
57,57,11-04-2020 23:42:59,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0274,14677,5453,493,199.0,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
