,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,26-02-2020 18:19:34,Tbilisi,4b4cde4fad,Iranian Black Heroin Old WHQ Не сырец 0.25g,True,1,нет,Тбилиси,0.25 гр,0.0107,6552,2464,223,100.0,,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 0.25g
1,1,26-02-2020 18:19:34,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,True,4,нет,Тбилиси,0.5 гр,0.0097,6486,2439,220,99.0,,,,,,,,,Cocaine Pure VHQ 0.5g
2,2,26-02-2020 18:19:34,Tbilisi,1768a14bbd,"NEW Sale!! Cocaine 0,5 гр. HQ",True,5,нет,Тбилиси,0.5 гр,0.0107,6486,2439,220,99.0,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
3,3,26-02-2020 18:19:34,Tbilisi,edfbad0151,THC Snow Buds Only 0.5 G (THC 23+%),True,4,нет,Тбилиси,0.5 гр,0.0032,1966,739,67,30.0,,,,,,,,,THC Snow Buds Only 0.5 G (THC 23+%)
4,4,26-02-2020 18:19:34,Tbilisi,97bbc3dfd6,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука),True,6,нет,Тбилиси,0.8 гр,0.0161,9828,3696,334,150.0,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka)
5,5,26-02-2020 18:19:34,Tbilisi,7c395c455d,1 gr mdma Кристаллы очен силни импорт с европи,True,3,нет,Тбилиси,1 гр,0.0129,7862,2957,267,120.0,,,,,,,,,1 gr mdma Kristally ochen silni import s evropi
6,6,26-02-2020 18:19:34,Tbilisi,cb721d4bca,"1 mdma very strong best quality , import califronia , лучши мдма на саите",True,2,нет,Тбилиси,1 гр,0.0107,6552,2464,223,100.0,,,,,,,,,"1 mdma very strong best quality , import califronia , luchshi mdma na saite"
7,7,26-02-2020 18:19:34,Tbilisi,cb721d4bca,1 гр Afghan Mazar-i-Sharif Hash топ товар !!! . Оплата BITCOIN -10% Скидка,True,6,нет,Тбилиси,1 гр,0.0091,5569,2094,189,85.0,,,,,,,,,1 gr Afghan Mazar-i-Sharif Hash top tovar !!! . Oplata BITCOIN -10% Skidka
8,8,26-02-2020 18:19:34,Tbilisi,64284550d9,1G -- AK-47 -> Sativa,,3,нет,Тбилиси,1 гр,0.0039,2424,912,82,37.0,True,,,,,,,,1G -- AK-47 -> Sativa
9,9,26-02-2020 18:19:34,Tbilisi,cb721d4bca,"1gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",True,5,нет,Тбилиси,1 гр,0.0099,6056,2273,206,,,85.0,,,,,,,"1gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
