,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Vazisubani,Saburtalo,Vake,Didube,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,19-06-2020 11:44:23,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,1,нет,Тбилиси,0.25 гр,0.0125,8534,3297,292,109,,,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,19-06-2020 11:44:23,Tbilisi,C36EL,TripGuru,NEW Iranian Sirec 0.25g.,,1,нет,Тбилиси,0.25 гр,0.0104,6962,2690,238,,True,100,,,,,,,,,,,NEW Iranian Sirec 0.25g.
2,19-06-2020 11:44:23,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 0.5G,,1,нет,Тбилиси,0.5 гр,0.0176,11765,4546,403,,,169,True,,,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 0.5G
3,19-06-2020 11:44:23,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,7,нет,Тбилиси,0.5 гр,0.0031,2089,807,71,,True,30,,True,,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
4,19-06-2020 11:44:23,Tbilisi,SF03,CRAZYFROG,1 г марихуана шишки VHQ индика THC 20%,,7,нет,Тбилиси,1 гр,0.0041,2715,1049,93,,,39,,,True,,,,,,,,1 g marihuana shishki VHQ indika THC 20%
5,19-06-2020 11:44:23,Tbilisi,3Y9,HIGHTHC,1 гр INDICA марихуана шишки тгк 21% VHQ!!,,1,нет,Тбилиси,1 гр,0.0041,2715,1049,93,,True,39,,,,,,,,,,,1 gr INDICA marihuana shishki tgk 21% VHQ!!
6,19-06-2020 11:44:23,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,,5,нет,Тбилиси,1 гр,0.0246,16499,6375,564,,True,237,,,,,,,,,,,Cocaine Pure VHQ 1g
7,19-06-2020 11:44:23,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,3,нет,Тбилиси,1 гр,0.0251,16639,6429,569,,,239,True,,True,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
8,19-06-2020 11:44:23,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,8,нет,Тбилиси,2 гр,0.0124,8285,3201,283,,True,119,,,,,,,,,,,2 G Hybrid Marijuana Buds
9,19-06-2020 11:44:23,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,2,нет,Тбилиси,2 гр,0.0125,8354,3228,286,,,120,,,,True,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
