,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,€,Vake,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,02-03-2020 03:36:29,Tbilisi,7R3WM,RastaShop,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),True,3,нет,Тбилиси,0.5 гр,0.0032,1943,716,65,29,,,,,,,,,,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
1,02-03-2020 03:36:29,Tbilisi,P285,Trippyshop,"NEW Sale!! Cocaine 0,5 гр. HQ",,5,нет,Тбилиси,0.5 гр,0.0112,6632,2445,222,99,True,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
2,02-03-2020 03:36:29,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука),,4,нет,Тбилиси,0.8 гр,0.0168,10049,3705,336,150,True,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka)
3,02-03-2020 03:36:29,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,4,нет,Тбилиси,1 гр,0.0049,3216,1186,107,48,True,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
4,02-03-2020 03:36:29,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,,8,нет,Тбилиси,1 гр,0.0056,3350,1235,112,50,True,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
5,02-03-2020 03:36:29,Tbilisi,0WE,Khachapuri,1gr mdma (скидка в биткоин 5%),,1,нет,Тбилиси,1 гр,0.0106,6635,2440,222,,True,90,,,,,,,,1gr mdma (skidka v bitkoin 5%)
6,02-03-2020 03:36:29,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,,3,нет,Тбилиси,1 гр,0.0671,40195,14820,1343,600,True,,,,,,,,,Metadon VHQ 1 24/7
7,02-03-2020 03:36:29,Tbilisi,P285,Trippyshop,NEW SALE Cocaine HQ 1 гр.,,2,нет,Тбилиси,1 гр,0.0213,12661,4668,423,189,True,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
8,02-03-2020 03:36:29,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),,1,нет,Тбилиси,1 гр,0.0199,12393,4570,414,185,True,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
9,02-03-2020 03:36:29,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 1гр.,,1,нет,Тбилиси,1 гр,0.0607,40000,18406,1336,,True,,,,,,,,,reagent 25i nbome. 1gr.
10,02-03-2020 03:36:29,Tbilisi,0WE,Khachapuri,2 gr mdma (скидка в биткоин 5%),,2,нет,Тбилиси,2 гр,0.0201,12533,4609,419,,True,170,,,,,,,,2 gr mdma (skidka v bitkoin 5%)
11,02-03-2020 03:36:29,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5% SALE!!! SALE!!!,True,2,нет,Тбилиси,2 гр,0.0354,21437,7904,717,320,,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5% SALE!!! SALE!!!
12,02-03-2020 03:36:29,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбоооом!!! 2 штуки,,5,нет,Тбилиси,2 гр,0.0036,2345,865,78,35,,,True,,,,,,,Bozhestvennyj eiforik!!! Marki nboooom!!! 2 shtuki
13,02-03-2020 03:36:29,Tbilisi,0WE,Khachapuri,"3 ecstasy 💊""PARTY ROCK""💊 300 mg",,1,нет,Тбилиси,3 гр,0.0118,7372,2711,247,,True,100,,,,,,,,"3 ecstasy 💊""PARTY ROCK""💊 300 mg"
14,02-03-2020 03:36:29,Tbilisi,0WE,Khachapuri,3 gr mdma (скидка в биткоин 5%),,2,нет,Тбилиси,3 гр,0.0295,18431,6778,617,,True,250,,,,,,,,3 gr mdma (skidka v bitkoin 5%)
15,02-03-2020 03:36:29,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),,2,нет,Тбилиси,5 гр,0.0472,29489,10844,987,,True,400,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
16,02-03-2020 03:36:29,Tbilisi,LYHBG,Playboy,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!,,1,нет,Тбилиси,5 гр,0.096,56942,20995,1903,850,True,,,,,,,,,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!
17,02-03-2020 03:36:29,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 5 pieces",,1,нет,Тбилиси,5 гр,0.0169,10049,3705,336,150,True,,,,,,,,,"LSD - 250 ug, 5 pieces"
18,02-03-2020 03:36:29,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,7,нет,Тбилиси,10 гр,0.0408,24452,9016,817,365,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
19,02-03-2020 03:36:29,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 10 pieces",,1,нет,Тбилиси,10 гр,0.0339,20097,7410,672,300,True,,,,,,,,,"LSD - 250 ug, 10 pieces"
20,02-03-2020 03:36:29,Tbilisi,0V3X,arinaneb,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road",,1,нет,Тбилиси,10 гр,0.0258,16078,5928,537,240,True,,,,,,,,,"special mix 10 g - gorila glue, amnezia, laughing buddha, northen light - mukhattskaro, close to road"
21,02-03-2020 03:36:29,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0429,26796,9880,896,400,True,,,,,,,,,gashish evro 10g
22,02-03-2020 03:36:29,Tbilisi,0V3X,arinaneb,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road",,2,нет,Тбилиси,20 гр,0.0483,30146,11115,1008,450,True,,,,,,,,,"weed gorila glue 20 gram, super duper, popcorn size - mukhattskaro, close to road"
23,02-03-2020 03:36:29,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.0834,52052,19192,1740,777,True,,,,,,,,,Gashish Evro 20gr
24,02-03-2020 03:36:29,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),,нет,5,Тбилиси,0.27 гр,0.0305,18088,6669,605,270,True,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
25,02-03-2020 03:36:29,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),,нет,5,Тбилиси,0.35 гр,0.0339,20097,7410,672,300,True,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
26,02-03-2020 03:36:29,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1.1 G (SALE),,1,5,Тбилиси,1.1 гр,0.0678,40195,14820,1343,600,True,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1.1 G (SALE)
27,02-03-2020 03:36:29,Tbilisi,SF03,CRAZYFROG,2 гр Afghan Mazar-i-Sharif Hash топ товар !!! Оплата BITCOIN -10% Скидка,,нет,5,Тбилиси,2 гр,0.0187,11187,4125,374,167,True,,,,,,,,,2 gr Afghan Mazar-i-Sharif Hash top tovar !!! Oplata BITCOIN -10% Skidka
