,time_stamp,region,sell_code,sell_name,description,Didube,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Saburtalo,Vake,Gldani,Дигоми,Old Tbilisi (Старый город),Авлобари,Батуми,€,Центр,Кутаиси,desc_en
0,27-05-2020 15:37:05,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый !!! BTC SALE 5%!!!! SALE !!!!,True,1,нет,Тбилиси,0.25 гр,0.0093,6332,2419,214,89,,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj !!! BTC SALE 5%!!!! SALE !!!!
1,27-05-2020 15:37:05,Tbilisi,C36EL,TripGuru,Iranian Sirec 0.25g.,,2,нет,Тбилиси,0.25 гр,0.0107,7114,2718,240,100,True,,,,,,,,,,,Iranian Sirec 0.25g.
2,27-05-2020 15:37:05,Tbilisi,OX85,amnesia420,">>new<< 0,5G HINDU KUSH (Indica)",,1,нет,Тбилиси,0.5 гр,0.0032,2134,815,72,30,True,,,,,,,,,,,">>new<< 0,5G HINDU KUSH (Indica)"
3,27-05-2020 15:37:05,Tbilisi,U26MW,Skyhigh,HQ Euro Hashish 0.5 g,,2,нет,Тбилиси,0.5 гр,0.0059,3913,1495,132,55,,True,,,,,,,,,,HQ Euro Hashish 0.5 g
4,27-05-2020 15:37:05,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,,23,нет,Тбилиси,0.5 гр,0.0031,2063,788,70,29,,True,True,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
5,27-05-2020 15:37:05,Tbilisi,6P9R,RickNMorty,VHQ Tutankhamon Buds ONLY high THc 0.5,,15,нет,Тбилиси,0.5 гр,0.0032,2134,815,72,30,True,,,,,,,,,,,VHQ Tutankhamon Buds ONLY high THc 0.5
6,27-05-2020 15:37:05,Tbilisi,OX85,amnesia420,"1g GORILLA GLUE #4 (Hybrid, more indica)",,1,нет,Тбилиси,1 гр,0.0053,3557,1359,120,50,True,,,,,,,,,,,"1g GORILLA GLUE #4 (Hybrid, more indica)"
7,27-05-2020 15:37:05,Tbilisi,OX85,amnesia420,"1g LEMON SKUNK (Hybrid, more Sativa)",,1,нет,Тбилиси,1 гр,0.0053,3557,1359,120,50,True,,,,,,,,,,,"1g LEMON SKUNK (Hybrid, more Sativa)"
8,27-05-2020 15:37:05,Tbilisi,OX85,amnesia420,1g NORTHERN LIGHTS (Indica),,2,нет,Тбилиси,1 гр,0.0053,3557,1359,120,50,True,,,,,,,,,,,1g NORTHERN LIGHTS (Indica)
9,27-05-2020 15:37:05,Tbilisi,6P9R,RickNMorty,VHQ Tutankhamon Buds ONLY high THc 1 Gr,,1,нет,Тбилиси,1 гр,0.0055,3699,1413,125,52,True,,,,,,,,,,,VHQ Tutankhamon Buds ONLY high THc 1 Gr
10,27-05-2020 15:37:05,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.0871,64027,24462,2162,900,True,,,,,,,,,,,Metadon 1gr
11,27-05-2020 15:37:05,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,,6,нет,Тбилиси,2 гр,0.0075,4980,1903,168,70,True,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
12,27-05-2020 15:37:05,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds.,,4,нет,Тбилиси,3 гр,0.0134,8893,3398,300,125,,,,True,,,,,,,,3g superskunk top class buds.
13,27-05-2020 15:37:05,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,,2,нет,Тбилиси,3 гр,0.0113,7470,2854,252,105,True,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
14,27-05-2020 15:37:05,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 3g !!! BTC SALE 5%!!!!,,2,нет,Тбилиси,3 гр,0.0344,23476,8969,793,330,,,,,True,,,,,,,MDMA from Europe!!! 3g !!! BTC SALE 5%!!!!
15,27-05-2020 15:37:05,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 4 шт. вес таблетки 450mg,,4,нет,Тбилиси,4 гр,0.0114,7612,2908,257,107,True,,,,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
16,27-05-2020 15:37:05,Tbilisi,EIH4,San4oPan4o,!!Critical Kush 5g!!,True,3,нет,Тбилиси,5 гр,0.0255,17003,6496,574,239,,,,,,,,,,,,!!Critical Kush 5g!!
17,27-05-2020 15:37:05,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,True,6,нет,Тбилиси,5 гр,0.0148,9889,3778,334,139,,True,,,,,,,,,,5 gr georgian weed. Package on magnet
18,27-05-2020 15:37:05,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,3,нет,Тбилиси,5 гр,0.0188,12450,4757,420,175,True,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
19,27-05-2020 15:37:05,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,,2,нет,Тбилиси,5 гр,0.0269,17785,6795,601,250,True,,,,,,,,,,,MARIXYANA - INDICA - 5 G.
20,27-05-2020 15:37:05,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,True,4,нет,Тбилиси,10 гр,0.0233,15580,5952,526,219,,,,,,,,,,,,10 gr georgian weed. Package on magnet
21,27-05-2020 15:37:05,Tbilisi,18FB,Mr.Green Tbilis,10G Hybrid Marijuana Leafs,,1,нет,Тбилиси,10 гр,0.0144,9604,3669,324,135,True,,,,,,,,,,,10G Hybrid Marijuana Leafs
22,27-05-2020 15:37:05,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 10гр,,1,нет,Тбилиси,10 гр,0.0117,7825,2990,264,110,,True,,,,,,,,,,Silver haze leaves list'ja 10gr
23,27-05-2020 15:37:05,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,,1,нет,Тбилиси,10 гр,0.0465,32013,12231,1081,450,True,,,,,,,,,,,Gashish Evro 10gr
24,27-05-2020 15:37:05,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.0794,55276,21119,1866,777,True,,,,,,,,,,,Gashish Evro 20gr
25,27-05-2020 15:37:05,Tbilisi,HWUW,opiopi,GABAGAMA 50 SHTUK,,2,нет,Тбилиси,50 гр,0.0077,5691,2174,192,80,True,,,,,,,,,,,GABAGAMA 50 SHTUK
26,27-05-2020 15:37:05,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.1937,142282,54360,4804,2000,True,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
27,27-05-2020 15:37:05,Tbilisi,HWUW,opiopi,GABAGAMA 150 shtuk,,1,нет,Тбилиси,150 гр,0.0179,13161,5028,444,185,True,,,,,,,,,,,GABAGAMA 150 shtuk
28,27-05-2020 15:37:05,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,нет,5,Тбилиси,2 гр,0.0226,14940,5708,504,210,True,,,,,,,,,,,✨✨2gram. MDMA✨✨
29,27-05-2020 15:37:05,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,7,Тбилиси,2 гр,0.0397,26251,10029,886,369,True,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
30,27-05-2020 15:37:05,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,7,Тбилиси,3 гр,0.0623,41191,15737,1391,579,True,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
31,27-05-2020 15:37:05,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0426,28456,10872,961,400,True,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
32,27-05-2020 15:37:05,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,2,Тбилиси,4 гр,0.0149,9960,3805,336,140,,True,,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
33,27-05-2020 15:37:55,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 5G",,нет,1,Тбилиси,5 гр,0.0746,49799,19026,1681,700,True,,,,,,,,,,,"""Kief"" Weed trichomes 5G"
34,27-05-2020 15:37:55,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0586,39127,14949,1321,550,True,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
35,27-05-2020 15:37:55,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,9,Тбилиси,5 гр,0.025,16718,6387,564,235,True,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
36,27-05-2020 15:37:55,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,6,Тбилиси,5 гр,0.0256,17074,6523,576,240,True,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
37,27-05-2020 15:37:55,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,8,Тбилиси,5 гр,0.0245,16362,6251,552,230,True,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
38,27-05-2020 15:37:55,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,1,Тбилиси,5 гр,0.0169,11311,4322,382,159,True,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
39,27-05-2020 15:37:55,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0256,17074,6523,576,240,True,,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
40,27-05-2020 15:37:55,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,9,Тбилиси,5 гр,0.0256,17074,6523,576,240,True,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
41,27-05-2020 15:37:55,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0245,16362,6251,552,230,True,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
42,27-05-2020 15:37:55,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0212,15580,5952,526,219,True,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
43,27-05-2020 15:37:55,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.025,16718,6387,564,235,True,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
44,27-05-2020 15:37:55,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 5г.,True,нет,4,Тбилиси,5 гр,0.0266,17785,6795,601,250,,,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
45,27-05-2020 15:37:55,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2586,190000,87429,6418,,True,,,,,,,,,,,reagent 25i nbome. 5gr
46,27-05-2020 15:37:55,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2905,213422,81540,7206,3000,,,,,,True,True,,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
47,27-05-2020 15:37:55,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,8,Тбилиси,5 гр,0.1032,68224,26066,2304,959,True,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
48,27-05-2020 15:37:55,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,10,Тбилиси,5 гр,0.0204,13517,5164,456,190,True,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
49,27-05-2020 15:37:55,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,3,Тбилиси,5 гр,0.0526,34788,13291,1175,489,True,,,,,,,,,,,💘✨5g. MDMA ✨💘
50,27-05-2020 15:37:55,Tbilisi,9VLN,AlienShop,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,,нет,10,Тбилиси,5 гр,0.0203,13446,5137,454,189,True,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
51,27-05-2020 15:37:55,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0959,64027,24462,2162,900,True,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
52,27-05-2020 15:37:55,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0426,28456,10872,961,400,True,,,,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
53,27-05-2020 15:37:55,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0746,49799,19026,1681,700,True,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
54,27-05-2020 15:37:55,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0447,29879,11416,1009,420,True,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
