,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,27-02-2020 08:55:47,Tbilisi,C36EL,TripGuru,Iranian Black Heroin Old WHQ Не сырец 0.25g,True,1,нет,Тбилиси,0.25 гр,0.0111,6552,2464,224,100,,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 0.25g
1,27-02-2020 08:55:47,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,4,нет,Тбилиси,0.5 гр,0.01,6486,2439,222,99,,,,,,,,,Cocaine Pure VHQ 0.5g
2,27-02-2020 08:55:47,Tbilisi,P285,Trippyshop,"NEW Sale!! Cocaine 0,5 гр. HQ",True,1,нет,Тбилиси,0.5 гр,0.0111,6486,2439,222,99,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
3,27-02-2020 08:55:47,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука),True,5,нет,Тбилиси,0.8 гр,0.0167,9828,3696,336,150,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka)
4,27-02-2020 08:55:47,Tbilisi,SF03,CRAZYFROG,1 гр Afghan Mazar-i-Sharif Hash топ товар !!! . Оплата BITCOIN -10% Скидка,True,1,нет,Тбилиси,1 гр,0.0094,5569,2094,190,85,,,,,,,,,1 gr Afghan Mazar-i-Sharif Hash top tovar !!! . Oplata BITCOIN -10% Skidka
5,27-02-2020 08:55:47,Tbilisi,ABOAB,ProGrow,1G -- AK-47 -> Sativa,True,31,нет,Тбилиси,1 гр,0.004,2424,912,83,37,True,,,,,,,,1G -- AK-47 -> Sativa
6,27-02-2020 08:55:47,Tbilisi,03F3,geoshop,1gr bubble hash thc 25% гашиш вишего качество HQ,True,3,нет,Тбилиси,1 гр,0.0094,5569,2094,190,85,,,,,,,,,1gr bubble hash thc 25% gashish vishego kachestvo HQ
7,27-02-2020 08:55:47,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,3,нет,Тбилиси,1 гр,0.0192,12448,4682,425,190,,,,,,,,,Cocaine Pure VHQ 1g
8,27-02-2020 08:55:47,Tbilisi,5JG6,BenderMan,"Cocaine, 1g",True,4,нет,Тбилиси,1 гр,0.0247,14414,5421,492,220,,,,,,,,,"Cocaine, 1g"
9,27-02-2020 08:55:47,Tbilisi,P285,Trippyshop,NEW SALE Cocaine HQ 1 гр.,True,4,нет,Тбилиси,1 гр,0.0212,12383,4657,423,189,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
10,27-02-2020 08:55:47,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,4,нет,Тбилиси,1 гр,0.0192,11793,4435,403,180,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
