,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,Saburtalo,$,Vazisubani,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,14-05-2020 16:29:08,Tbilisi,H9FHF,OldStar,0.3 a-pvp white,True,24,нет,Тбилиси,0.3 гр,0.0096,3221,233,7000,,,,,,,,,,0.3 a-pvp white
1,14-05-2020 16:29:08,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,,6,нет,Тбилиси,1 гр,0.0035,942,86,2588,True,35,,,,,,,,1 gr Shishki “OG KUSH VHQ”
2,14-05-2020 16:29:08,Tbilisi,3Y9,HIGHTHC,1 гр INDICA марихуана шишки тгк 21% VHQ!!,True,7,нет,Тбилиси,1 гр,0.004,1049,95,2883,,39,,,,,,,,1 gr INDICA marihuana shishki tgk 21% VHQ!!
3,14-05-2020 16:29:08,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0829,24210,2202,66537,,900,,,,,,,,Metadon 1gr
4,14-05-2020 16:29:08,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,9,нет,Тбилиси,2 гр,0.0101,2690,245,7393,,100,,,,,,,,2 G Hybrid Marijuana Buds
5,14-05-2020 16:29:08,Tbilisi,BB6E,WEEDSH0P,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%,True,6,нет,Тбилиси,2 гр,0.0068,1802,164,4953,,67,,,,,,,,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%
6,14-05-2020 16:29:08,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,True,7,нет,Тбилиси,2 гр,0.008,2125,193,5840,,79,,,,,,,,2 gr Shishki “OG KUSH VHQ”
7,14-05-2020 16:29:08,Tbilisi,3Y9,HIGHTHC,2 гр INDICA марихуана шишки тгк 21% VHQ!!,True,3,нет,Тбилиси,2 гр,0.007,1856,169,5101,,69,,,,,,,,2 gr INDICA marihuana shishki tgk 21% VHQ!!
8,14-05-2020 16:29:08,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,4,нет,Тбилиси,2 гр,0.0091,2394,218,6580,,89,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
9,14-05-2020 16:29:08,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,6,нет,Тбилиси,2 гр,0.0072,1883,171,5175,,70,,,,,,,,2x Extasy Duracell 223mg MDMA.
