,Unnamed: 0,time_stamp,region,sell_code,description,Old Tbilisi (Старый город),готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Saburtalo,Дигоми,Авлобари,Gldani,Varketili,Didube,€,Центр,Батуми,Кутаиси,desc_en
0,0,05-05-2020 13:36:39,Tbilisi,69672fee0d,0.5 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,4,нет,Тбилиси,0.5 гр,0.0037,2545,950,86,35.0,,,,,,,,,,,,0.5 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
1,1,05-05-2020 13:36:39,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,,5,нет,Тбилиси,0.5 гр,0.0143,9818,3665,331,135.0,True,,,,,,,,,,,Cocaine Pure VHQ 0.5g
2,2,05-05-2020 13:36:39,Tbilisi,bb1791277e,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",,5,нет,Тбилиси,1 гр,0.0058,4000,1493,135,55.0,True,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
3,3,05-05-2020 13:36:39,Tbilisi,cb721d4bca,1 gr top buds white widow wишки THC 25% VHQ,True,8,нет,Тбилиси,1 гр,0.0058,4000,1493,135,55.0,True,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
4,4,05-05-2020 13:36:39,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,6,нет,Тбилиси,1 гр,0.006,4145,1548,140,57.0,True,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
5,5,05-05-2020 13:36:39,Tbilisi,69672fee0d,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,1,нет,Тбилиси,1 гр,0.006,4145,1548,140,57.0,,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
6,6,05-05-2020 13:36:39,Tbilisi,4a91350669,1 шишки Girl Scout Cookies тгк thc 28%,True,6,нет,Тбилиси,1 гр,0.0058,4000,1493,135,55.0,True,,,,,,,,,,,1 shishki Girl Scout Cookies tgk thc 28%
7,7,05-05-2020 13:36:39,Tbilisi,366326d4d6,1G --... BoLiVian Coke ...-- 1G,,10,нет,Тбилиси,1 гр,0.0319,21745,8118,734,299.0,True,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
8,8,05-05-2020 13:36:39,Tbilisi,8ddca45a78,"1g GORILLA GLUE #4 (Hybrid, more indica)",,1,нет,Тбилиси,1 гр,0.0051,3491,1303,118,48.0,True,,,,,,,,,,,"1g GORILLA GLUE #4 (Hybrid, more indica)"
9,9,05-05-2020 13:36:39,Tbilisi,8ddca45a78,"1g LEMON SKUNK (Hybrid, more Sativa)",,6,нет,Тбилиси,1 гр,0.0051,3491,1303,118,48.0,True,,,,,,,,,,,"1g LEMON SKUNK (Hybrid, more Sativa)"
