,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),Nadzaladevi,Didube,€,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,08-04-2020 16:29:15,Tbilisi,A3I9,Joookerrr,MDMA 0.4 грам.,True,3,нет,Тбилиси,0.4 гр,0.0078,4924,1781,166,65,,,,,,,,,,MDMA 0.4 gram.
1,08-04-2020 16:29:15,Tbilisi,V4T,COCAcoLA,MDMA 0.5gr огромные камни! НУЖЕН КУРЬЕР,True,6,нет,Тбилиси,0.5 гр,0.01,5681,2055,191,75,,,,,,,,,,MDMA 0.5gr ogromnye kamni! NUZhEN KUR'ER
2,08-04-2020 16:29:15,Tbilisi,V4T,COCAcoLA,MEPHEDRONE 0.5 gr,True,2,нет,Тбилиси,0.5 гр,0.0073,4166,1507,140,55,,,,,,,,,,MEPHEDRONE 0.5 gr
3,08-04-2020 16:29:15,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0166,9847,3562,332,130,,,,,,,,,,Pure COCAINE VHQ 0.5g
4,08-04-2020 16:29:15,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.6 грамм",True,1,нет,Тбилиси,0.6 гр,0.0109,6818,2466,230,90,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.6 gramm"
5,08-04-2020 16:29:15,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,True,1,нет,Тбилиси,1 гр,0.0058,3333,1206,112,44,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
6,08-04-2020 16:29:15,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,6,нет,Тбилиси,1 гр,0.0072,4545,1644,153,60,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
7,08-04-2020 16:29:15,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,3,нет,Тбилиси,1 гр,0.0247,14695,5316,495,194,,,,,,,,,,Cocaine Pure VHQ 1g
8,08-04-2020 16:29:15,Tbilisi,V4T,COCAcoLA,HEROINE-999 1 гр из авганистана! скидка при покупке BTC,,5,нет,Тбилиси,1 гр,0.0797,45450,16440,1531,600,True,,,,,,,,,HEROINE-999 1 gr iz avganistana! skidka pri pokupke BTC
9,08-04-2020 16:29:15,Tbilisi,V4T,COCAcoLA,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!,,3,нет,Тбилиси,1 гр,0.093,53025,19180,1786,700,True,,,,,,,,,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!
10,08-04-2020 16:29:15,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1087,68175,24660,2297,900,,,,,,,,,,Metadon 1gr
11,08-04-2020 16:29:15,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,10,нет,Тбилиси,1 гр,0.0024,1515,548,51,20,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
12,08-04-2020 16:29:15,Tbilisi,LGRP8,Walker12,19% ТГК Шишки Northern Lights 1.1г Скидка 5% через БИТКОИН,,6,нет,Тбилиси,1.1 гр,0.0064,3788,1370,128,50,,True,,,,,,,,19% TGK Shishki Northern Lights 1.1g Skidka 5% cherez BITKOIN
13,08-04-2020 16:29:15,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,6,нет,Тбилиси,2 гр,0.0094,5303,1918,179,70,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
14,08-04-2020 16:29:15,Tbilisi,X4ZM,ZYX,New ! Big Buds ! 2G,True,1,нет,Тбилиси,2 гр,0.0077,4848,1754,163,64,,,,,,,,,,New ! Big Buds ! 2G
15,08-04-2020 16:29:15,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,2 гр,0.0042,2651,959,89,35,True,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
16,08-04-2020 16:29:15,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍2 LSD 200ug.🌈️‍🌈️‍🤩,True,2,нет,Тбилиси,2 гр,0.0119,6742,2439,227,89,,,,,,,,,,️‍🤩🌈️‍🌈️‍2 LSD 200ug.🌈️‍🌈️‍🤩
17,08-04-2020 16:29:15,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0408,24240,8768,817,320,,,,,,,,,,"5 Grm MDMA , Purity A +++"
18,08-04-2020 16:29:15,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0394,22725,8220,766,300,,,,,,,,,,5 Grm Mdma Pure Quality A +++
19,08-04-2020 16:29:15,Tbilisi,ABOAB,ProGrow,5G ---> ONLY BUDS,,1,нет,Тбилиси,5 гр,0.0126,7196,2603,242,95,True,,,,,,,,,5G ---> ONLY BUDS
20,08-04-2020 16:29:15,Tbilisi,1GT8,GREENGY,5g MDMA (IMPORTED),True,1,нет,Тбилиси,5 гр,0.051,30300,10960,1021,400,,,,,,,,,,5g MDMA (IMPORTED)
21,08-04-2020 16:29:15,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (hight quality),True,16,нет,Тбилиси,5 гр,0.0178,10150,3672,342,134,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
22,08-04-2020 16:29:15,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,5 гр,0.0235,13256,4795,447,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
23,08-04-2020 16:29:15,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 6 штук!!!!,,1,нет,Тбилиси,5 гр,0.0091,5681,2055,191,75,,,True,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 6 shtuk!!!!
24,08-04-2020 16:29:15,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,5 гр,0.0066,4166,1507,140,55,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
25,08-04-2020 16:29:15,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,True,1,нет,Тбилиси,10 гр,0.0278,15832,5727,533,209,,,,,,,,,,10 gr marijuana buds. -indica-
26,08-04-2020 16:29:15,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0485,27649,10001,931,365,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
27,08-04-2020 16:29:15,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!! (спец предзаказ),True,1,3,Тбилиси,10 гр,0.0131,8223,2980,277,,,True,,,100,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!! (spets predzakaz)
28,08-04-2020 16:29:15,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,10 гр,0.0103,6439,2329,217,85,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
29,08-04-2020 16:29:15,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.051,30300,10960,1021,400,,,,,,,,,,gashish evro 10g
30,08-04-2020 16:29:15,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.099,58858,21290,1983,777,,,,,,,,,,Gashish Evro 20gr
31,08-04-2020 16:29:15,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2415,151500,54800,5104,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
32,08-04-2020 16:29:15,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 0.22 G.,True,12,15,Тбилиси,0.22 гр,0.02,11287,4083,380,149,,,,,,,,,,METADON - 0.22 G.
33,08-04-2020 16:30:12,Tbilisi,A3I9,Joookerrr,MDMA 1 гр,True,нет,1,Тбилиси,1 гр,0.0132,8223,2980,277,,,,,,100,,,,,MDMA 1 gr
