,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Varketili,Дигоми,Gldani,Vazisubani,Old Tbilisi (Старый город),Авлобари,Didube,Vake,Батуми,Центр,€,desc_en
0,13-08-2020 20:38:58,Tbilisi,7U9YP,ChitosPizz,Очень мощный Сирец из Ирана 0.3гр,True,21,нет,Тбилиси,0.3 гр,0.0066,5889,2212,197,80,,,,,,,,,,,,,Ochen' moschnyj Sirets iz Irana 0.3gr
1,13-08-2020 20:38:58,Tbilisi,03F3,geoshop,0.5 gr Amnesia Haze шишки импорт с европы тгк 28%,True,5,нет,Тбилиси,0.5 гр,0.0028,2429,912,81,33,,,,,,,,,,,,,0.5 gr Amnesia Haze shishki import s evropy tgk 28%
2,13-08-2020 20:38:58,Tbilisi,7R3WM,RastaShop,0.5 gr. ️🍀 Jamaica Feminized 🇯🇲🇯🇲100% Natural/Hybrid,,8,нет,Тбилиси,0.5 гр,0.0026,2208,830,74,30,True,,,,,,,,,,,,0.5 gr. ️🍀 Jamaica Feminized 🇯🇲🇯🇲100% Natural/Hybrid
3,13-08-2020 20:38:58,Tbilisi,QUZIV,Hollyweed,0.5 г.Super Skunk top class buds! (подезд),,7,нет,Тбилиси,0.5 гр,0.0025,2135,802,71,29,,True,,,,,,,,,,,0.5 g.Super Skunk top class buds! (podezd)
4,13-08-2020 20:38:58,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,1,нет,Тбилиси,0.5 гр,0.0026,2208,830,74,30,,,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
5,13-08-2020 20:38:58,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,True,7,нет,Тбилиси,0.5 гр,0.0021,1840,691,61,25,,,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
6,13-08-2020 20:38:58,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,,1,нет,Тбилиси,1 гр,0.0051,4416,1659,148,60,,,True,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
7,13-08-2020 20:38:58,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,6,нет,Тбилиси,1 гр,0.0047,4048,1521,135,55,,,,,,,,,,,,,1 G Hybrid Marijuana Buds
8,13-08-2020 20:38:58,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,9,нет,Тбилиси,1 гр,0.0046,3975,1493,133,54,,,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
9,13-08-2020 20:38:58,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,2,нет,Тбилиси,1 гр,0.0051,4416,1659,148,60,,,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
10,13-08-2020 20:38:58,Tbilisi,7R3WM,RastaShop,1 gr. ️🍀 Jamaica Feminized 🇯🇲🇯🇲100% Natural/Hybrid,,1,нет,Тбилиси,1 гр,0.0045,3828,1438,128,52,True,,,,,,,,,,,,1 gr. ️🍀 Jamaica Feminized 🇯🇲🇯🇲100% Natural/Hybrid
11,13-08-2020 20:38:58,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,4,нет,Тбилиси,1 гр,0.0045,3901,1465,130,53,,,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
12,13-08-2020 20:38:58,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,2,нет,Тбилиси,1 гр,0.0047,4048,1521,135,55,,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
