,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Varketili,Vake,Дигоми,€,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,10-02-2020 16:18:12,Tbilisi,1IZXK,BadboysTbl,Метадон 0.15гр,True,6,нет,Тбилиси,0.15 гр,0.0118,8290,3211,283,130,,,,,,,,,,,,Metadon 0.15gr
1,10-02-2020 16:18:12,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,9,нет,Тбилиси,0.25 гр,0.0164,11479,4446,392,180,,,,,,,,,,,,Metadon VHQ 0.25 24/7
2,10-02-2020 16:18:12,Tbilisi,RM0T,Funtomass,"methadone 0,29 gr",,7,нет,Тбилиси,0.29 гр,0.021,13392,5187,457,210,True,,,,,,,,,,,"methadone 0,29 gr"
3,10-02-2020 16:18:12,Tbilisi,Y7587,PVPStore,ALFA PVP in City 0.3g,True,1,нет,Тбилиси,0.3 гр,0.006,3826,1482,131,60,,,,,,,,,,,,ALFA PVP in City 0.3g
4,10-02-2020 16:18:12,Tbilisi,1IZXK,BadboysTbl,Метадон 0.30гр,True,5,нет,Тбилиси,0.3 гр,0.0163,12116,4693,413,190,,,,,,,,,,,,Metadon 0.30gr
5,10-02-2020 16:18:12,Tbilisi,7R3WM,RastaShop,0.5 gr. Auto Jamaica Feminized 100% Natural/Hybrid/ IMPORT,,1,нет,Тбилиси,0.5 гр,0.0029,1849,716,63,29,,True,,,,,,,,,,0.5 gr. Auto Jamaica Feminized 100% Natural/Hybrid/ IMPORT
6,10-02-2020 16:18:12,Tbilisi,7R3WM,RastaShop,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica,,11,нет,Тбилиси,0.5 гр,0.0029,1849,716,63,29,,,True,True,,,,,,,,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica
7,10-02-2020 16:18:12,Tbilisi,Y7587,PVPStore,ALFA PVP in City 0.5g,True,4,нет,Тбилиси,0.5 гр,0.008,5102,1976,174,80,,,,,,,,,,,,ALFA PVP in City 0.5g
8,10-02-2020 16:18:12,Tbilisi,5JG6,BenderMan,"Cocaine, 0.5 g",True,1,нет,Тбилиси,0.5 гр,0.0111,7015,2717,239,110,,,,,,,,,,,,"Cocaine, 0.5 g"
9,10-02-2020 16:18:12,Tbilisi,NLKH,STARS,"H i B R i D 0.5г. Три вадном ----> amnezia , tutanhamon, jackherer )",True,1,нет,Тбилиси,0.5 гр,0.0049,3125,1210,107,49,,,,,,,,,,,,"H i B R i D 0.5g. Tri vadnom ----> amnezia , tutanhamon, jackherer )"
10,10-02-2020 16:18:12,Tbilisi,5JG6,BenderMan,Ketamine 0.5g,True,4,нет,Тбилиси,0.5 гр,0.0061,3826,1482,131,60,,,,,,,,,,,,Ketamine 0.5g
11,10-02-2020 16:18:12,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,4,нет,Тбилиси,0.5 гр,0.0273,19131,7410,653,300,,,,,,,,,,,,Metadon VHQ 0.5 24/7
12,10-02-2020 16:18:12,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука) ВНИМАНИЕ! НЕДЕЛЬНАЯ РАСПРОДАЖА! 120$!,True,6,нет,Тбилиси,0.8 гр,0.012,7653,2964,261,120,,,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka) VNIMANIE! NEDEL'NAJa RASPRODAZhA! 120$!
13,10-02-2020 16:18:12,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,37,нет,Тбилиси,1 гр,0.0041,2870,1112,98,45,,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
14,10-02-2020 16:18:12,Tbilisi,0WE,Khachapuri,1 g Ketamine / 1 гр Кетамин (скидка в биткоин),True,2,нет,Тбилиси,1 гр,0.0072,4783,1853,163,75,,,,,,,,,,,,1 g Ketamine / 1 gr Ketamin (skidka v bitkoin)
15,10-02-2020 16:18:12,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS saburtalo!! btc sale 1%",True,5,нет,Тбилиси,1 гр,0.005,3189,1235,109,50,,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS saburtalo!! btc sale 1%"
16,10-02-2020 16:18:12,Tbilisi,7R3WM,RastaShop,1 gr. Blue Berry Kush 100% Natural/Indika/ Import,,21,нет,Тбилиси,1 гр,0.0045,2870,1112,98,45,,,True,,,,,,,,,1 gr. Blue Berry Kush 100% Natural/Indika/ Import
17,10-02-2020 16:18:12,Tbilisi,TFCQ,hqweed,1gr Pineapple chunk VHQ Buds Imported quality,True,1,нет,Тбилиси,1 гр,0.0048,3061,1186,104,48,,,,,,,,,,,,1gr Pineapple chunk VHQ Buds Imported quality
18,10-02-2020 16:18:12,Tbilisi,0WE,Khachapuri,1gr mdma (скидка в биткоин 5%),True,1,нет,Тбилиси,1 гр,0.0089,5935,2299,203,,,,,,85,,,,,,,1gr mdma (skidka v bitkoin 5%)
19,10-02-2020 16:18:12,Tbilisi,X4ZM,ZYX,Afghan HQ buds ! NEW ! 1G,True,2,нет,Тбилиси,1 гр,0.0045,2870,1112,98,45,,,,,,,,,,,,Afghan HQ buds ! NEW ! 1G
20,10-02-2020 16:18:12,Tbilisi,BP40,WakeShop,Apvp VHQ 1g 24/7,True,7,нет,Тбилиси,1 гр,0.012,7653,2964,261,120,,,,,,,,,,,,Apvp VHQ 1g 24/7
21,10-02-2020 16:18:12,Tbilisi,RGIUB,SaintJoint,Blue Dream premium quality THC over 20% 1 gr,True,4,нет,Тбилиси,1 гр,0.003,2104,815,72,33,,,,,,,,,,,,Blue Dream premium quality THC over 20% 1 gr
