,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Saburtalo,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,€,Батуми,Центр,Кутаиси,desc_en
0,25-04-2020 10:06:56,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1068,67245,24615,2217,900,,,,,,,,,,Metadon 1gr
1,25-04-2020 10:06:56,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,4,нет,Тбилиси,2 гр,0.0119,7472,2735,246,100,,,,,,,,,,2 G Hybrid Marijuana Buds
2,25-04-2020 10:06:56,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,2,нет,Тбилиси,2 гр,0.0104,5903,2161,195,79,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
3,25-04-2020 10:06:56,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,7,нет,Тбилиси,2 гр,0.0111,6351,2325,209,85,True,,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
4,25-04-2020 10:06:56,Tbilisi,1MZLP,WeedbooM,✿✿ 2gr Hybrid Weeeed Indica Buds HQ ❤ ВСЕМ -30% !!!!!!!!!!!!!❤,,1,нет,Тбилиси,2 гр,0.0154,9713,3556,320,130,,True,,,,,,,,✿✿ 2gr Hybrid Weeeed Indica Buds HQ ❤ VSEM -30% !!!!!!!!!!!!!❤
5,25-04-2020 10:06:56,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA. Авламбари,True,2,нет,Тбилиси,3 гр,0.0138,7845,2872,259,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA. Avlambari
6,25-04-2020 10:06:56,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈,True,2,нет,Тбилиси,3 гр,0.0157,8891,3255,293,119,,,,,,,,,,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈
7,25-04-2020 10:06:56,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,2,нет,Тбилиси,3 гр,0.0157,8891,3255,293,119,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
8,25-04-2020 10:06:56,Tbilisi,A3I9,Joookerrr,Н бооом 4 штуки (300 арагвели),True,1,нет,Тбилиси,4 гр,0.0072,4109,1504,135,55,,,,,,,,,,N booom 4 shtuki (300 aragveli)
9,25-04-2020 10:06:56,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0401,23909,8752,788,320,,,,,,,,,,"5 Grm MDMA , Purity A +++"
10,25-04-2020 10:06:56,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0388,22415,8205,739,300,,,,,,,,,,5 Grm Mdma Pure Quality A +++
11,25-04-2020 10:06:56,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA. Технический универ,True,1,нет,Тбилиси,5 гр,0.0231,13075,4786,431,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA. Tehnicheskij univer
12,25-04-2020 10:06:56,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1455,85924,31453,2832,1150,,,,,,,,,,VHQ BEST Cocaine 5g.
13,25-04-2020 10:06:56,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,,9,нет,Тбилиси,10 гр,0.0273,15616,5716,515,209,,,True,,,,,,,10 gr marijuana buds. -indica-
14,25-04-2020 10:06:56,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 10g TOP VHQ,True,2,нет,Тбилиси,10 гр,0.0391,22415,8205,739,300,,,,,,,,,,AKA-47 ONLY BUDS 10g TOP VHQ
15,25-04-2020 10:06:56,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0501,29887,10940,985,400,,,,,,,,,,gashish evro 10g
16,25-04-2020 10:06:56,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,2,1,Тбилиси,20 гр,0.0528,30260,11077,998,405,,,True,,,,,,,20 gr Indica marijuana buds (hight quality)
17,25-04-2020 10:06:56,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0973,58055,21251,1914,777,,,,,,,,,,Gashish Evro 20gr
18,25-04-2020 10:06:56,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2373,149433,54700,4926,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
19,25-04-2020 10:06:56,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,9,Тбилиси,2 гр,0.0486,27570,10092,909,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
20,25-04-2020 10:06:56,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0778,44083,16137,1453,590,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
