,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Gldani,€,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,Кутаиси,desc_en
0,0,22-07-2020 03:33:29,Tbilisi,64284550d9,0.5-G ---> Pineapple (BTC - Sale),True,1,нет,Тбилиси,0.5 гр,0.0029,1987,784,67,28.0,,,,,,,,,,,0.5-G ---> Pineapple (BTC - Sale)
1,1,22-07-2020 03:33:29,Tbilisi,ae784bef73,NEW ! Afghan HQ buds ! NEW ! 0.5G,,12,нет,Тбилиси,0.5 гр,0.0035,2413,952,81,34.0,True,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
2,2,22-07-2020 03:33:29,Tbilisi,ccc85b93d8,VHQ Hybrid MJ Buds 0.5G,,3,нет,Тбилиси,0.5 гр,0.0034,2342,924,79,33.0,True,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
3,3,22-07-2020 03:33:29,Tbilisi,4a91350669,1 Amnesia Haze марихуана шишки тгк 25%,True,2,нет,Тбилиси,1 гр,0.0062,4258,1680,143,60.0,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
4,4,22-07-2020 03:33:29,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds,True,2,нет,Тбилиси,1 гр,0.0061,4187,1652,141,59.0,,,,,,,,,,,1 G Hybrid Marijuana Buds
5,5,22-07-2020 03:33:29,Tbilisi,bb1791277e,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,1,нет,Тбилиси,1 гр,0.0062,4258,1680,143,60.0,True,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
6,6,22-07-2020 03:33:29,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,1,нет,Тбилиси,1 гр,0.0061,4187,1652,141,59.0,True,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
7,7,22-07-2020 03:33:29,Tbilisi,69672fee0d,1 г Skunk #1 марихуана шишки тгк 29% VHQ,,2,нет,Тбилиси,1 гр,0.0061,4187,1652,141,59.0,True,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
8,8,22-07-2020 03:33:29,Tbilisi,4659482266,1 г.Super Skunk top class buds!,,5,нет,Тбилиси,1 гр,0.0058,3903,1540,131,55.0,,True,,,,,,,,,1 g.Super Skunk top class buds!
9,9,22-07-2020 03:33:29,Tbilisi,21de5577be,1.0 gr. Afghan kush (Indika),True,2,нет,Тбилиси,1 гр,0.0055,3761,1484,127,53.0,,,,,,,,,,,1.0 gr. Afghan kush (Indika)
