,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Vake,Gldani,€,Дигоми,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,23-03-2020 10:06:38,Tbilisi,V4T,COCAcoLA,HEROINE-999 0.25гр из авганистана! скидка при покупке BTC,True,1,нет,Тбилиси,0.25 гр,0.0282,14828,5339,486,190,,,,,,,,,,,,HEROINE-999 0.25gr iz avganistana! skidka pri pokupke BTC
1,23-03-2020 10:06:38,Tbilisi,C36EL,TripGuru,Iranian Black Heroin Old WHQ Не сырец 0.25g,,1,нет,Тбилиси,0.25 гр,0.0135,7024,2529,230,90,True,,,,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 0.25g
2,23-03-2020 10:06:38,Tbilisi,TI21,Campaari,"Метадон VHQ 0,25",,7,нет,Тбилиси,0.25 гр,0.0285,14828,5339,486,190,True,,,,,,,,,,,"Metadon VHQ 0,25"
3,23-03-2020 10:06:38,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,,2,нет,Тбилиси,0.5 гр,0.0142,7726,2782,253,99,True,,,,,,,,,,,Cocaine Pure VHQ 0.5g
4,23-03-2020 10:06:38,Tbilisi,V4T,COCAcoLA,MDMA 0.5gr огромные камни!,,2,нет,Тбилиси,0.5 гр,0.0097,5073,1827,166,65,True,,,,,,,,,,,MDMA 0.5gr ogromnye kamni!
5,23-03-2020 10:06:38,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,,2,нет,Тбилиси,0.5 гр,0.06,31218,11240,1024,400,True,,,,,,,,,,,Metadon VHQ 0.5 24/7
6,23-03-2020 10:06:38,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,,3,нет,Тбилиси,0.5 гр,0.0173,9365,3372,307,120,True,,,,,,,,,,,Pure COCAINE VHQ 0.5g
7,23-03-2020 10:06:38,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,,1,нет,Тбилиси,1 гр,0.006,3434,1236,113,44,True,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
8,23-03-2020 10:06:38,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,8,нет,Тбилиси,1 гр,0.0067,3512,1265,115,45,True,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
9,23-03-2020 10:06:38,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,,9,нет,Тбилиси,1 гр,0.0066,3434,1236,113,44,True,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
10,23-03-2020 10:06:38,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,,1,нет,Тбилиси,1 гр,0.0067,3512,1265,115,45,True,,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
11,23-03-2020 10:06:38,Tbilisi,03F3,geoshop,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,,5,нет,Тбилиси,1 гр,0.0075,3902,1405,128,50,True,,,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
12,23-03-2020 10:06:38,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,,8,нет,Тбилиси,1 гр,0.0069,3590,1293,118,46,True,,,,,,,,,,,Amsterdam weed sativa 1gr
13,23-03-2020 10:06:38,Tbilisi,UJP9,420Inc,Blue Cheese Auto 1G pressed buds(Hydro),,2,нет,Тбилиси,1 гр,0.0066,3512,1265,115,45,True,,,,,,,,,,,Blue Cheese Auto 1G pressed buds(Hydro)
14,23-03-2020 10:06:38,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,,5,нет,Тбилиси,1 гр,0.0272,14750,5311,484,189,True,,,,,,,,,,,Cocaine Pure VHQ 1g
15,23-03-2020 10:06:38,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,,5,нет,Тбилиси,1 гр,0.0295,15999,5761,525,205,True,,,,,,,,,,,VHQ BEST Cocaine 1g.
16,23-03-2020 10:06:38,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 1 штука!!!,,4,нет,Тбилиси,1 гр,0.0031,1795,646,59,23,True,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 1 shtuka!!!
17,23-03-2020 10:06:38,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,1,нет,Тбилиси,1 гр,0.0268,13970,5030,458,179,,True,,,,,,,,,,Kokain KOLUMBIA 1g
18,23-03-2020 10:06:38,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.1226,70240,25290,2303,900,True,,,,,,,,,,,Metadon 1gr
19,23-03-2020 10:06:38,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,7,нет,Тбилиси,2 гр,0.0143,8195,2951,269,105,True,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
20,23-03-2020 10:06:38,Tbilisi,JVZTQ,partyshop,2 ecstasy red maseratti фотки видно VHQ екстази импорт с США,,6,нет,Тбилиси,2 гр,0.0135,7024,2529,230,90,True,,,,,,,,,,,2 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
21,23-03-2020 10:06:38,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,,3,нет,Тбилиси,2 гр,0.0118,6166,2220,202,79,True,,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
22,23-03-2020 10:06:38,Tbilisi,ABOAB,ProGrow,2G ---> ONLY BUDS,True,1,нет,Тбилиси,2 гр,0.0091,4761,1714,156,61,,,,,,,,,,,,2G ---> ONLY BUDS
23,23-03-2020 10:06:38,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds. Indica,,3,нет,Тбилиси,2 гр,0.012,6166,2220,202,79,,,True,,,,,,,,,2g super Skunk top class buds. Indica
24,23-03-2020 10:06:38,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,,2,нет,Тбилиси,2 гр,0.0491,28096,10116,921,360,True,,,,,,,,,,,Cocaine Pure VHQ 2 g
25,23-03-2020 10:06:38,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 2 шт. вес таблетки 450mg,,2,нет,Тбилиси,2 гр,0.0082,4292,1546,141,55,True,,,,,,,,,,,Extasy GUCCI 2 sht. ves tabletki 450mg
26,23-03-2020 10:06:38,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,,4,нет,Тбилиси,3 гр,0.0159,8195,2951,269,105,True,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
27,23-03-2020 10:06:38,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 3 штуки!!!,,10,нет,Тбилиси,3 гр,0.0065,3746,1349,123,48,True,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 3 shtuki!!!
28,23-03-2020 10:06:38,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,,1,нет,Тбилиси,3 гр,0.015,7726,2782,253,99,True,,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
29,23-03-2020 10:06:38,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",,1,нет,Тбилиси,5 гр,0.0436,24974,8992,819,320,True,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
30,23-03-2020 10:06:38,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,,1,нет,Тбилиси,5 гр,0.0445,23413,8430,768,300,True,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
31,23-03-2020 10:06:38,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,1,нет,Тбилиси,5 гр,0.0298,15531,5592,509,199,True,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
32,23-03-2020 10:06:38,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),,2,нет,Тбилиси,5 гр,0.045,24405,8802,801,,True,,,290,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
33,23-03-2020 10:06:38,Tbilisi,1GT8,GREENGY,5g MDMA (IMPORTED),,2,нет,Тбилиси,5 гр,0.0575,31218,11240,1024,400,True,,,,,,,,,,,5g MDMA (IMPORTED)
34,23-03-2020 10:07:18,Tbilisi,0WE,Khachapuri,5 gr mdma (скидка в биткоин 5%),,2,нет,Тбилиси,5 гр,0.0451,24405,8802,801,,True,,,290,,,,,,,,5 gr mdma (skidka v bitkoin 5%)
35,23-03-2020 10:07:18,Tbilisi,1GT8,GREENGY,5g MDMA (IMPORTED),,2,нет,Тбилиси,5 гр,0.0577,31218,11240,1024,400,True,,,,,,,,,,,5g MDMA (IMPORTED)
36,23-03-2020 10:07:18,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,8,нет,Тбилиси,5 гр,0.0266,13658,4918,448,175,True,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
37,23-03-2020 10:07:18,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,8,нет,Тбилиси,5 гр,0.0089,5073,1827,166,65,True,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
38,23-03-2020 10:07:18,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 5g + (0.5g hash подарок !!!!) BTC SALE 5%!!,,2,нет,Тбилиси,5.5 гр,0.0488,25364,9133,832,325,,,,,True,,,,,,,MDMA from Europe!!! 5g + (0.5g hash podarok !!!!) BTC SALE 5%!!
39,23-03-2020 10:07:18,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,2,нет,Тбилиси,10 гр,0.0548,28486,10257,934,365,,,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
40,23-03-2020 10:07:18,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,,1,нет,Тбилиси,10 гр,0.0401,20838,7503,683,267,True,,,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
41,23-03-2020 10:07:18,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,,6,нет,Тбилиси,10 гр,0.0135,7726,2782,253,99,True,,True,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
42,23-03-2020 10:07:18,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0577,31218,11240,1024,400,True,,,,,,,,,,,gashish evro 10g
43,23-03-2020 10:07:18,Tbilisi,EIH4,San4oPan4o,MDMA from Europe!!! 10g + (1g hash подарок !!!!) BTC SALE 5%!!,,1,нет,Тбилиси,11 гр,0.0954,49558,17844,1625,635,,,,,True,,,,,,,MDMA from Europe!!! 10g + (1g hash podarok !!!!) BTC SALE 5%!!
