,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Дигоми,Gldani,Old Tbilisi (Старый город),Авлобари,Varketili,Vake,Батуми,Центр,desc_en
0,0,23-07-2020 21:52:36,Tbilisi,be97026d1d,!!Hash!! Гашиш 0.5г !!! BTC SALE 5%!!!!,True,9,нет,Тбилиси,0.5 гр,0.0068,4767,1885,159,58.0,,,,,,,,,,,!!Hash!! Gashish 0.5g !!! BTC SALE 5%!!!!
1,1,23-07-2020 21:52:36,Tbilisi,0dec0e1c48,0.5 gr HYBRID buds,,13,нет,Тбилиси,0.5 гр,0.0034,2342,929,79,,True,33.0,,,,,,,,,0.5 gr HYBRID buds
2,2,23-07-2020 21:52:36,Tbilisi,21de5577be,0.5 gr. Afghan kush (Indika),True,6,нет,Тбилиси,0.5 гр,0.0032,2200,873,74,,,31.0,,,,,,,,,0.5 gr. Afghan kush (Indika)
3,3,23-07-2020 21:52:36,Tbilisi,ae784bef73,NEW! ГАШИШ ! NEW ! 0.5G,,1,нет,Тбилиси,0.5 гр,0.0046,3193,1267,107,,True,45.0,,,,,,,,,NEW! GAShISh ! NEW ! 0.5G
4,4,23-07-2020 21:52:36,Tbilisi,ccc85b93d8,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 0.5G🍭🍭🍭,,2,нет,Тбилиси,0.5 гр,0.0067,4613,1830,155,,True,65.0,,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 0.5G🍭🍭🍭
5,5,23-07-2020 21:52:36,Tbilisi,4a91350669,1 Amnesia Haze марихуана шишки тгк 25%,,5,нет,Тбилиси,1 гр,0.0062,4258,1689,143,,,60.0,True,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
6,6,23-07-2020 21:52:36,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds,,5,нет,Тбилиси,1 гр,0.0061,4187,1661,141,,,59.0,True,,,,,,,,1 G Hybrid Marijuana Buds
7,7,23-07-2020 21:52:36,Tbilisi,bb1791277e,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,3,нет,Тбилиси,1 гр,0.0062,4258,1689,143,,True,60.0,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
8,8,23-07-2020 21:52:36,Tbilisi,bb1791277e,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",,2,нет,Тбилиси,1 гр,0.0056,3903,1548,131,,True,55.0,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
9,9,23-07-2020 21:52:36,Tbilisi,21de5577be,1.0 gr. Afghan kush (Indika),True,4,нет,Тбилиси,1 гр,0.0054,3761,1492,126,,,53.0,,,,,,,,,1.0 gr. Afghan kush (Indika)
10,10,23-07-2020 21:52:36,Tbilisi,64284550d9,1G ---> Big Devil (BTC - Sale),True,2,нет,Тбилиси,1 гр,0.0054,3761,1492,126,,,53.0,,,,,,,,,1G ---> Big Devil (BTC - Sale)
11,11,23-07-2020 21:52:36,Tbilisi,366326d4d6,1G --... BoLiVian Coke ...-- 1G,,1,нет,Тбилиси,1 гр,0.0403,27605,10950,928,,True,389.0,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
12,12,23-07-2020 21:52:36,Tbilisi,0dec0e1c48,1gr HYBRID o.g,,11,нет,Тбилиси,1 гр,0.005,3477,1379,117,,True,49.0,,,,,,,,,1gr HYBRID o.g
13,13,23-07-2020 21:52:36,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 1гр",,1,нет,Тбилиси,1 гр,0.0051,3903,1548,131,,True,55.0,,,,,,,,,"Hindu Kush (photoperiod, regular) 1gr"
14,14,23-07-2020 21:52:36,Tbilisi,d04eeb6525,Hybrid Bomba 1 г. TOP BUDS,,2,нет,Тбилиси,1 гр,0.0051,3903,1548,131,,True,55.0,,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
15,15,23-07-2020 21:52:36,Tbilisi,f374062dcd,Сирец Иран 1гр,,3,нет,Тбилиси,1 гр,0.0243,18450,7319,620,,True,260.0,,,,,,,,,Sirets Iran 1gr
16,16,23-07-2020 21:52:36,Tbilisi,f25c0d6c5c,Шишка добрая 1 g,,24,нет,Тбилиси,1 гр,0.0051,3600,1657,121,,True,,,,,,,,,,Shishka dobraja 1 g
17,17,23-07-2020 21:52:36,Tbilisi,4a91350669,2 Amnesia Haze марихуана шишки тгк 25%,,5,нет,Тбилиси,2 гр,0.0102,7025,2787,236,,,99.0,True,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
18,18,23-07-2020 21:52:36,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds,,5,нет,Тбилиси,2 гр,0.0112,7735,3068,260,,,109.0,True,,,,,,,,2 G Hybrid Marijuana Buds
19,19,23-07-2020 21:52:36,Tbilisi,bb1791277e,"2 g Super Lemon Haze auto , марихуана BUDS thc 25% если платите с бтк скидка .5%",,5,нет,Тбилиси,2 гр,0.0113,7806,3097,262,,True,110.0,,,,,,,,,"2 g Super Lemon Haze auto , marihuana BUDS thc 25% esli platite s btk skidka .5%"
20,20,23-07-2020 21:52:36,Tbilisi,7c395c455d,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,5,нет,Тбилиси,2 гр,0.0123,8516,3378,286,,True,120.0,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
21,21,23-07-2020 21:52:36,Tbilisi,bb1791277e,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,,2,нет,Тбилиси,2 гр,0.0123,8516,3378,286,,True,120.0,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
22,22,23-07-2020 21:52:36,Tbilisi,cb721d4bca,2 gr top buds white widow wишки THC 25% VHQ,,2,нет,Тбилиси,2 гр,0.0113,7806,3097,262,,True,110.0,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
23,23,23-07-2020 21:52:36,Tbilisi,bb1791277e,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,,4,нет,Тбилиси,2 гр,0.0123,8516,3378,286,,True,120.0,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
24,24,23-07-2020 21:52:36,Tbilisi,3c9bc6f8e9,"Amnesia Haze (photoperiod, regular) 2 гр. Спокойно, Надёжно, Качественно.",,1,нет,Тбилиси,2 гр,0.0103,7806,3097,262,,True,110.0,,,,,,,,,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno."
25,25,23-07-2020 21:52:36,Tbilisi,d04eeb6525,Hybrid Bomba 2 г. TOP BUDS Very Strong,,2,нет,Тбилиси,2 гр,0.0102,7735,3068,260,,True,109.0,,,,,,,,,Hybrid Bomba 2 g. TOP BUDS Very Strong
26,26,23-07-2020 21:52:36,Tbilisi,4a91350669,3 ecstasy red maseratti VHQ екстази импорт с США,,1,нет,Тбилиси,3 гр,0.0123,8516,3378,286,,True,120.0,,,,,,,,,3 ecstasy red maseratti VHQ ekstazi import s SShA
27,27,23-07-2020 21:52:36,Tbilisi,83f3d55917,Badazz Kush 3G VHQ 25% THC,True,3,нет,Тбилиси,3 гр,0.0133,9225,3660,310,,,130.0,,,,,,,,,Badazz Kush 3G VHQ 25% THC
28,28,23-07-2020 21:52:36,Tbilisi,4659482266,Marijuana Super Skunk leaves 3g plan,,3,нет,Тбилиси,3 гр,0.0025,1703,676,57,,,24.0,,True,,,,,,,Marijuana Super Skunk leaves 3g plan
29,29,23-07-2020 21:52:36,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 3gramm (special price),,4,нет,Тбилиси,3 гр,0.0107,8161,3237,274,,True,115.0,,,,,,,,,Northern Lights Regular [budsonly] 3gramm (special price)
30,30,23-07-2020 21:52:36,Tbilisi,e771f4c371,Red Cherry 4.2G 27%THC *VHQ* Special Price .,,1,нет,Тбилиси,4.2 гр,0.0195,13483,5349,453,,True,190.0,,,,,,,,,Red Cherry 4.2G 27%THC *VHQ* Special Price .
31,31,23-07-2020 21:52:36,Tbilisi,4a91350669,5 ecstasy red maseratti VHQ екстази импорт с США,,3,нет,Тбилиси,5 гр,0.0411,28385,11260,954,,True,400.0,,,,,,,,,5 ecstasy red maseratti VHQ ekstazi import s SShA
32,32,23-07-2020 21:52:36,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,1,нет,Тбилиси,5 гр,0.0287,19870,7882,668,,True,280.0,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
33,33,23-07-2020 21:52:36,Tbilisi,7c395c455d,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,1,нет,Тбилиси,5 гр,0.0277,19160,7601,644,,True,270.0,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
34,34,23-07-2020 21:52:36,Tbilisi,3c9bc6f8e9,"Hindu Kush (photoperiod, regular) 5гр",,1,1,Тбилиси,5 гр,0.0224,17031,6756,573,,True,240.0,True,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
35,35,23-07-2020 21:52:36,Tbilisi,ef3dc4de6c,Extasy GUCCI 10шт. вес таблетки 450mg,,1,нет,Тбилиси,10 гр,0.0274,18947,7516,637,,True,267.0,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
36,36,23-07-2020 21:54:13,Tbilisi,ef3dc4de6c,Extasy GUCCI 10шт. вес таблетки 450mg,,1,нет,Тбилиси,10 гр,0.0274,18947,7516,637,,True,267.0,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
37,37,23-07-2020 21:54:13,Tbilisi,7f1273da70,Northern Lights Regular [budsonly] 20gramm special price,,1,нет,Тбилиси,20 гр,0.054000000000000006,41159,16327,1384,,True,580.0,,,,,,,,,Northern Lights Regular [budsonly] 20gramm special price
38,38,23-07-2020 21:54:13,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2068,141926,56300,4771,,True,2000.0,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
39,39,23-07-2020 21:54:13,Tbilisi,b7446e2cca,CUSTOM Шишки 190g 3in1,,1,нет,Тбилиси,190 гр,0.4141,286691,113726,9637,,True,4040.0,,,,,,,,,CUSTOM Shishki 190g 3in1
40,40,23-07-2020 21:54:13,Tbilisi,9610a68a0a,suboxsone 0.4 g,,нет,8,Тбилиси,0.4 гр,0.0041,2839,1126,95,,True,40.0,,,,,,,,,suboxsone 0.4 g
41,41,23-07-2020 21:54:13,Tbilisi,d30ed85c42,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",,нет,4,Тбилиси,1 гр,0.0371,25479,10075,852,310.0,True,,,,,,,,,,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀"
42,42,23-07-2020 21:54:13,Tbilisi,89f7212915,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,нет,10,Тбилиси,5 гр,0.0256,17741,7038,596,,True,250.0,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
43,43,23-07-2020 21:54:13,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,2,Тбилиси,5 гр,0.0564,39030,15483,1312,,True,550.0,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
44,44,23-07-2020 21:54:13,Tbilisi,bb1791277e,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,1,6,Тбилиси,5 гр,0.0277,19160,7601,644,,True,270.0,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
45,45,23-07-2020 21:54:13,Tbilisi,cb721d4bca,5 gr top buds white widow wишки THC 25% VHQ,,нет,6,Тбилиси,5 гр,0.0282,19515,7741,656,,True,275.0,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
