,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Vake,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,28-04-2020 08:41:53,Tbilisi,18SM,TBILICKI77,SIREC<HEROIN .. 0.25 gr chek,True,4,нет,Тбилиси,0.25 гр,0.0127,7450,2735,246,100,,,,,,,,,,SIREC<HEROIN .. 0.25 gr chek
1,28-04-2020 08:41:53,Tbilisi,9VLN,AlienShop,.✨0.50 gram. MDMA✨.,,1,нет,Тбилиси,0.5 гр,0.0088,5140,1887,170,69,True,,,,,,,,,.✨0.50 gram. MDMA✨.
2,28-04-2020 08:41:53,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,,7,нет,Тбилиси,0.5 гр,0.0173,10057,3692,333,135,True,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
3,28-04-2020 08:41:53,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,,2,нет,Тбилиси,0.5 гр,0.003,1788,656,59,24,,True,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
4,28-04-2020 08:41:53,Tbilisi,AU2VI,growershop,Silver Haze | 90% sativa 10% indica | 0.5g,,1,нет,Тбилиси,0.5 гр,0.0035,2235,821,74,30,True,,,,,,,,,Silver Haze | 90% sativa 10% indica | 0.5g
5,28-04-2020 08:41:53,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,True,9,нет,Тбилиси,1 гр,0.0049,2905,1067,96,39,,,True,,,,,,,1 gr Shishki “OG KUSH VHQ”
6,28-04-2020 08:41:53,Tbilisi,AU2VI,growershop,Silver Haze | 90% sativa 10% indica | 1g,,1,нет,Тбилиси,1 гр,0.0063,4097,1504,135,55,True,,,,,,,,,Silver Haze | 90% sativa 10% indica | 1g
7,28-04-2020 08:41:53,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.1037,67046,24615,2217,900,True,,,,,,,,,Metadon 1gr
8,28-04-2020 08:41:53,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,,1,нет,Тбилиси,2 гр,0.0101,5885,2161,195,79,True,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
9,28-04-2020 08:41:53,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA. Авламбари,,1,нет,Тбилиси,3 гр,0.0134,7822,2872,259,105,True,,,,,,,,,3x Extasy Duracell 223mg MDMA. Avlambari
10,28-04-2020 08:41:53,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈,,1,нет,Тбилиси,3 гр,0.0152,8865,3255,293,119,True,,,,,,,,,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈
11,28-04-2020 08:41:53,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",,1,нет,Тбилиси,5 гр,0.0389,23839,8752,788,320,True,,,,,,,,,"5 Grm MDMA , Purity A +++"
12,28-04-2020 08:41:53,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,,4,нет,Тбилиси,5 гр,0.0377,22349,8205,739,300,True,,,,,,,,,5 Grm Mdma Pure Quality A +++
13,28-04-2020 08:41:53,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,,4,нет,Тбилиси,10 гр,0.0265,15570,5716,515,209,,,True,,,,,,,10 gr marijuana buds. -indica-
14,28-04-2020 08:41:53,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0487,29798,10940,985,400,True,,,,,,,,,gashish evro 10g
