,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Vake,Varketili,Didube,Gldani,Авлобари,Центр,Батуми,€,Кутаиси,desc_en
0,0,21-04-2020 07:22:02,Tbilisi,366326d4d6,0.5G --... BoLiVian Coke ...-- 0.5G,True,8,нет,Тбилиси,0.5 гр,0.0189,10080,3699,331,135.0,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,1,21-04-2020 07:22:02,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0187,10080,3699,331,135.0,,,,,,,,,,,Cocaine Pure VHQ 0.5g
2,2,21-04-2020 07:22:02,Tbilisi,0a8c230fa2,Pure COCAINE VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0192,10453,3836,343,140.0,,,,,,,,,,,Pure COCAINE VHQ 0.5g
3,3,21-04-2020 07:22:02,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,4,нет,Тбилиси,1 гр,0.0079,4256,1562,140,57.0,True,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
4,4,21-04-2020 07:22:02,Tbilisi,69672fee0d,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,4,нет,Тбилиси,1 гр,0.0079,4256,1562,140,57.0,True,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
5,5,21-04-2020 07:22:02,Tbilisi,bb1791277e,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,,4,нет,Тбилиси,1 гр,0.0076,4107,1507,135,55.0,True,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
6,6,21-04-2020 07:22:02,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.0325,17546,6439,576,235.0,,,,,,,,,,,Cocaine Pure VHQ 1g
7,7,21-04-2020 07:22:02,Tbilisi,2f51af8159,ECSTASY BLUE GUCCI 1 PiECE 240 MG NEW SALE SALE,,1,нет,Тбилиси,1 гр,0.0054,2912,1069,96,39.0,,True,,,,,,,,,ECSTASY BLUE GUCCI 1 PiECE 240 MG NEW SALE SALE
8,8,21-04-2020 07:22:02,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,True,1,нет,Тбилиси,1 гр,0.0329,17920,6576,588,240.0,,,,,,,,,,,VHQ BEST Cocaine 1g.
9,9,21-04-2020 07:22:02,Tbilisi,d04eeb6525,Кокаин HQ 1г.,True,3,нет,Тбилиси,1 гр,0.0302,16426,6028,539,220.0,,,,,,,,,,,Kokain HQ 1g.
