,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Gldani,€,Old Tbilisi (Старый город),Авлобари,Varketili,Vake,Центр,Батуми,desc_en
0,0,31-07-2020 05:45:50,Tbilisi,e771f4c371,!!!NEW!!! AmneziaXSkittels 0.5G IMPORT,True,1,нет,Тбилиси,0.5 гр,0.0032,2568,977,85,35.0,,,,,,,,,,!!!NEW!!! AmneziaXSkittels 0.5G IMPORT
1,1,31-07-2020 05:45:50,Tbilisi,8ddca45a78,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)",,1,нет,Тбилиси,0.5 гр,0.0027,2201,837,73,30.0,True,,,,,,,,,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)"
2,2,31-07-2020 05:45:50,Tbilisi,8ddca45a78,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)",,4,нет,Тбилиси,0.5 гр,0.0027,2201,837,73,30.0,True,,,,,,,,,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)"
3,3,31-07-2020 05:45:50,Tbilisi,0dec0e1c48,0.5 gr HYBRID buds,,4,нет,Тбилиси,0.5 гр,0.003,2421,921,80,33.0,True,,,,,,,,,0.5 gr HYBRID buds
4,4,31-07-2020 05:45:50,Tbilisi,ae784bef73,NEW ! Afghan HQ buds ! NEW ! 0.5G,,7,нет,Тбилиси,0.5 гр,0.0031,2494,949,83,34.0,True,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
5,5,31-07-2020 05:45:50,Tbilisi,ccc85b93d8,VHQ Hybrid MJ Buds 0.5G,,16,нет,Тбилиси,0.5 гр,0.0027,2201,837,73,30.0,True,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
6,6,31-07-2020 05:45:50,Tbilisi,cb721d4bca,1 gr top buds white widow wишки THC 25% VHQ,True,6,нет,Тбилиси,1 гр,0.0053,4328,1646,144,59.0,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
7,7,31-07-2020 05:45:50,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,2,нет,Тбилиси,1 гр,0.0053,4328,1646,144,59.0,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
8,8,31-07-2020 05:45:50,Tbilisi,69672fee0d,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,2,нет,Тбилиси,1 гр,0.0053,4328,1646,144,59.0,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
9,9,31-07-2020 05:45:50,Tbilisi,4659482266,1 г.Super Skunk top class buds! (подезд),,5,нет,Тбилиси,1 гр,0.005,4035,1535,134,55.0,,True,,,,,,,,1 g.Super Skunk top class buds! (podezd)
10,10,31-07-2020 05:45:50,Tbilisi,366326d4d6,1G --... BoLiVian Coke ...-- 1G,,10,нет,Тбилиси,1 гр,0.0355,28538,10853,949,389.0,True,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
11,11,31-07-2020 05:45:50,Tbilisi,cb721d4bca,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,3,нет,Тбилиси,1 гр,0.0054,4402,1674,146,60.0,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
12,12,31-07-2020 05:45:50,Tbilisi,0dec0e1c48,1gr HYBRID o.g,,29,нет,Тбилиси,1 гр,0.0044,3595,1367,120,49.0,True,,,,,,,,,1gr HYBRID o.g
13,13,31-07-2020 05:45:50,Tbilisi,e56bb6ca93,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,8,нет,Тбилиси,1 гр,0.0044,3595,1367,120,49.0,True,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
