,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Varketili,Gldani,Дигоми,€,Old Tbilisi (Старый город),Авлобари,Vake,Батуми,Центр,desc_en
0,23-07-2020 03:25:41,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,True,10,нет,Тбилиси,0.5 гр,0.0034,2336,927,79,33,,,,,,,,,,,0.5 gr HYBRID buds
1,23-07-2020 03:25:41,Tbilisi,5LZ,ExtraShop,Hybrid Bomba 0.5г TOP BUDS,True,1,нет,Тбилиси,0.5 гр,0.0027,2053,815,69,29,,,,,,,,,,,Hybrid Bomba 0.5g TOP BUDS
2,23-07-2020 03:25:41,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,3,нет,Тбилиси,0.5 гр,0.0035,2407,955,81,34,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
3,23-07-2020 03:25:41,Tbilisi,X4ZM,ZYX,NEW! ГАШИШ ! NEW ! 0.5G,True,9,нет,Тбилиси,0.5 гр,0.0046,3185,1264,107,45,,,,,,,,,,,NEW! GAShISh ! NEW ! 0.5G
4,23-07-2020 03:25:41,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,True,1,нет,Тбилиси,0.5 гр,0.0034,2336,927,79,33,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
5,23-07-2020 03:25:41,Tbilisi,QVK5,Galiak,уро / Hammer 0.5G 100%шишки! LIMITED,,4,нет,Тбилиси,0.5 гр,0.0036,2478,983,83,35,True,,,,,,,,,,uro / Hammer 0.5G 100%shishki! LIMITED
6,23-07-2020 03:25:41,Tbilisi,9CK,Hyperboy,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 0.5G🍭🍭🍭,True,3,нет,Тбилиси,0.5 гр,0.0066,4601,1826,155,65,,True,,,,,,,,,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 0.5G🍭🍭🍭
7,23-07-2020 03:25:41,Tbilisi,BB6E,WEEDSH0P,1 gr super lemon haze пробник,True,2,нет,Тбилиси,1 гр,0.006,4177,1657,141,59,,,,,,,,,,,1 gr super lemon haze probnik
8,23-07-2020 03:25:41,Tbilisi,7R3WM,RastaShop,1.0 gr. Afghan kush (Indika),,3,нет,Тбилиси,1 гр,0.0054,3752,1489,126,53,True,,,,,,,,,,1.0 gr. Afghan kush (Indika)
9,23-07-2020 03:25:41,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),,2,нет,Тбилиси,1 гр,0.0054,3752,1489,126,53,True,,,,,,,,,,1G ---> Big Devil (BTC - Sale)
10,23-07-2020 03:25:41,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,True,10,нет,Тбилиси,1 гр,0.005,3469,1376,117,49,,,,,,,,,,,1gr HYBRID o.g
11,23-07-2020 03:25:41,Tbilisi,QVK5,Galiak,Gorilla Glue 1G Super strong weed LIMITED,True,2,нет,Тбилиси,1 гр,0.0061,4247,1685,143,60,,,True,,,,,,,,Gorilla Glue 1G Super strong weed LIMITED
12,23-07-2020 03:25:41,Tbilisi,5LZ,ExtraShop,Hybrid Bomba 1 г. TOP BUDS,True,2,нет,Тбилиси,1 гр,0.0051,3893,1545,131,55,,,,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
13,23-07-2020 03:25:41,Tbilisi,QVK5,Galiak,уро / Hammer 1G 100% Center Buds! центровки !! LIMITED,True,3,нет,Тбилиси,1 гр,0.0072,4955,1966,167,70,,,True,,,,,,,,uro / Hammer 1G 100% Center Buds! tsentrovki !! LIMITED
14,23-07-2020 03:25:41,Tbilisi,03F3,geoshop,3 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,1,нет,Тбилиси,1.2 гр,0.0123,8495,3371,286,120,,,,,,,,,,,3 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
15,23-07-2020 03:25:41,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,1,нет,Тбилиси,2 гр,0.0111,7716,3062,260,109,True,,,,,,,,,,2 G Hybrid Marijuana Buds
16,23-07-2020 03:25:41,Tbilisi,BB6E,WEEDSH0P,"2 g Super Lemon Haze auto , марихуана BUDS thc 25% если платите с бтк скидка .5%",True,2,нет,Тбилиси,2 гр,0.0112,7787,3090,262,110,,,,,,,,,,,"2 g Super Lemon Haze auto , marihuana BUDS thc 25% esli platite s btk skidka .5%"
17,23-07-2020 03:25:41,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,4,нет,Тбилиси,2 гр,0.0123,8495,3371,286,120,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
18,23-07-2020 03:25:41,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,1,нет,Тбилиси,2 гр,0.0123,8495,3371,286,120,,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
19,23-07-2020 03:25:41,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,True,2,нет,Тбилиси,2 гр,0.0112,7787,3090,262,110,,,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
20,23-07-2020 03:25:41,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,1,нет,Тбилиси,2 гр,0.0102,7079,2809,239,100,,,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
21,23-07-2020 03:25:41,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,True,2,нет,Тбилиси,2 гр,0.0123,8495,3371,286,120,,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
22,23-07-2020 03:25:41,Tbilisi,03F3,geoshop,5 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 2g,True,4,нет,Тбилиси,2 гр,0.0204,14158,5618,477,200,,,,,,,,,,,5 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 2g
23,23-07-2020 03:25:41,Tbilisi,XUYA,MRweed,"Amnesia Haze (photoperiod, regular) 2 гр. Спокойно, Надёжно, Качественно.",True,3,нет,Тбилиси,2 гр,0.0102,7787,3090,262,110,,,,True,,,,,,,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno."
24,23-07-2020 03:25:41,Tbilisi,5LZ,ExtraShop,Hybrid Bomba 2 г. TOP BUDS Very Strong,True,2,нет,Тбилиси,2 гр,0.0101,7716,3062,260,109,,,,,,,,,,,Hybrid Bomba 2 g. TOP BUDS Very Strong
25,23-07-2020 03:25:41,Tbilisi,LGRP8,Walker12,Badazz Kush 3G VHQ 25% THC,,2,нет,Тбилиси,3 гр,0.0133,9202,3652,310,130,True,,,,,,,,,,Badazz Kush 3G VHQ 25% THC
26,23-07-2020 03:25:41,Tbilisi,9R7SU,ClownBaroN,Red Cherry 4.2G 27%THC *VHQ* FROM EUROPE,True,1,нет,Тбилиси,4.2 гр,0.0204,14158,5618,477,200,,,,,,,,,,,Red Cherry 4.2G 27%THC *VHQ* FROM EUROPE
27,23-07-2020 03:25:41,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,1,нет,Тбилиси,5 гр,0.0286,19821,7865,668,280,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
28,23-07-2020 03:25:41,Tbilisi,03F3,geoshop,5 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,5 гр,0.0276,19113,7584,644,270,,,,,,,,,,,5 marijuana BUDS northen lights 24% THC ShIShKI!!!
29,23-07-2020 03:25:41,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,1,нет,Тбилиси,5 гр,0.0181,13804,5478,465,195,,,,,,,,,,,5g. marihuana shishki Critical
30,23-07-2020 03:25:41,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 20gramm special price,True,1,нет,Тбилиси,20 гр,0.0539,41057,16292,1384,580,,,,,,,,,,,Northern Lights Regular [budsonly] 20gramm special price
31,23-07-2020 03:25:41,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2062,141576,56180,4771,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
