,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,Saburtalo,Дигоми,Zahesi,Varketili,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,24-06-2020 11:13:52,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,17,нет,Тбилиси,0.5 гр,0.0161,10945,4253,377,159,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,24-06-2020 11:13:52,Tbilisi,9Y6T,WeedShop,Ayahuasca Purple 100% Indica 0.5г,True,1,нет,Тбилиси,0.5 гр,0.0031,2134,829,73,31,,,,,,,,,,,Ayahuasca Purple 100% Indica 0.5g
2,24-06-2020 11:13:52,Tbilisi,PTO3,MeDuZa777,"Black Geroin, Sirec 0.5g",True,5,нет,Тбилиси,0.5 гр,0.0175,12047,4681,415,175,,,,,,,,,,,"Black Geroin, Sirec 0.5g"
3,24-06-2020 11:13:52,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 0.5G,True,7,нет,Тбилиси,0.5 гр,0.016,11014,4280,379,160,True,,,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ A+++ 0.5G
4,24-06-2020 11:13:52,Tbilisi,9Y6T,WeedShop,Skunk 0.5г,True,18,нет,Тбилиси,0.5 гр,0.0031,2134,829,73,31,,True,,,,,,,,,Skunk 0.5g
5,24-06-2020 11:13:52,Tbilisi,UZRVH,ZEBRAWEED,КЕТАМИН WHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0136,10326,4013,355,150,,,,,,,,,,,KETAMIN WHQ 0.5g
6,24-06-2020 11:13:52,Tbilisi,9VLN,AlienShop,☃️ 0.5g New Columbian COCAINE ☃️,,1,нет,Тбилиси,0.5 гр,0.0131,8949,3478,308,130,,True,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
7,24-06-2020 11:13:52,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,5,нет,Тбилиси,1 гр,0.006,4130,1605,142,60,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
8,24-06-2020 11:13:52,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,11,нет,Тбилиси,1 гр,0.006,4130,1605,142,60,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
9,24-06-2020 11:13:52,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,5,нет,Тбилиси,2 гр,0.0109,7503,2916,258,109,,,True,,,,,,,,2 G Hybrid Marijuana Buds
10,24-06-2020 11:13:52,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,True,12,нет,Тбилиси,2 гр,0.011,7572,2943,261,110,True,True,,True,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
11,24-06-2020 11:13:52,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,2,нет,Тбилиси,2 гр,0.012,8261,3210,284,120,,True,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
12,24-06-2020 11:13:52,Tbilisi,3Y9,HIGHTHC,2 г Skunk #1 марихуана шишки тгк 29% VHQ,,2,нет,Тбилиси,2 гр,0.012,8261,3210,284,120,,True,,,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
13,24-06-2020 11:13:52,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,16,нет,Тбилиси,2 гр,0.0088,6058,2354,208,88,,,,,,,,,,,2gr HYBRID buds
14,24-06-2020 11:13:52,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),True,10,нет,Тбилиси,2 гр,0.0075,5163,2006,178,75,,,,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
15,24-06-2020 11:13:52,Tbilisi,QVK5,Galiak,Bubba Kush 2G Super strong indica dominant weed 100%шишки!,,4,нет,Тбилиси,2 гр,0.0105,7228,2809,249,105,,,True,,,,,,,,Bubba Kush 2G Super strong indica dominant weed 100%shishki!
16,24-06-2020 11:13:52,Tbilisi,A3I9,Joookerrr,марки н-боом 2 шт.,,9,нет,Тбилиси,2 гр,0.0035,2409,936,83,35,,True,,,,,,,,,marki n-boom 2 sht.
17,24-06-2020 11:13:52,Tbilisi,1MZLP,WeedbooM,🍁 2gr Hybrid Weed Indica Buds VHQ ❤,,2,нет,Тбилиси,2 гр,0.0085,5851,2274,201,85,,True,,,,,,,,,🍁 2gr Hybrid Weed Indica Buds VHQ ❤
18,24-06-2020 11:13:52,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,True,34,нет,Тбилиси,3 гр,0.0087,5989,2327,206,87,,,,,True,,,,,,3 gr georgian weed. Package on magnet
19,24-06-2020 11:13:52,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,4,нет,Тбилиси,3 гр,0.0044,3029,1177,104,44,,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
20,24-06-2020 11:13:52,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 3 gr Indica dominant Buds,,7,нет,Тбилиси,3 гр,0.0069,4750,1846,163,69,,,,,True,,,,,,AKTsIJa! SUPER TsENA! 3 gr Indica dominant Buds
21,24-06-2020 11:13:52,Tbilisi,9VLN,AlienShop,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲,,1,нет,Тбилиси,3 гр,0.0116,7916,3076,272,115,,True,,,,,,,,,🚲🎉🚲 3.Pacco Rabanne 300mdma ecstasy 🚲🎉🚲
22,24-06-2020 11:13:52,Tbilisi,1MZLP,WeedbooM,🍁 4gr Hybrid Weed Indica Buds VHQ ❤,,3,нет,Тбилиси,4 гр,0.014,9637,3745,332,140,,True,True,,,,,,,,🍁 4gr Hybrid Weed Indica Buds VHQ ❤
23,24-06-2020 11:13:52,Tbilisi,2LY77,SveetWeed,5 + GRAMM NEW BEASTWEED,True,3,нет,Тбилиси,5 гр,0.0096,7228,2809,249,105,,,,,,,,,,,5 + GRAMM NEW BEASTWEED
24,24-06-2020 11:13:52,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,1,нет,Тбилиси,5 гр,0.0218,16521,6420,569,240,,,,,,,,,,,5g. marihuana shishki Critical
25,24-06-2020 11:13:52,Tbilisi,8B31,GEOWEEDSHOP,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,7,нет,Тбилиси,5 гр,0.007,4750,1846,163,69,,,,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
26,24-06-2020 11:13:52,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,7,нет,Тбилиси,5 гр,0.0177,12047,4681,415,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
27,24-06-2020 11:13:52,Tbilisi,5LZ,ExtraShop,5г. GEO Марихуана бошки,True,8,нет,Тбилиси,5 гр,0.0136,10257,3986,353,149,,,,,,,,,,,5g. GEO Marihuana boshki
28,24-06-2020 11:13:52,Tbilisi,A3I9,Joookerrr,марки н-боом 5шт.,True,7,10,Тбилиси,5 гр,0.0065,4474,1739,154,65,,True,,,,,,,,,marki n-boom 5sht.
29,24-06-2020 11:13:52,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,True,10,нет,Тбилиси,10 гр,0.0239,16452,6393,566,239,,,,,,,,,,,10 gr georgian weed. Package on magnet
30,24-06-2020 11:13:52,Tbilisi,8B31,GEOWEEDSHOP,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,25,нет,Тбилиси,10 гр,0.0167,11358,4414,391,165,,,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
31,24-06-2020 11:13:52,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),True,4,нет,Тбилиси,10 гр,0.0199,13699,5323,471,199,,,,,,,,,,,AKTsIJa! SUPER TsENA! 10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
32,24-06-2020 11:13:52,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,2,нет,Тбилиси,10 гр,0.0086,6540,2541,225,95,,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
33,24-06-2020 11:13:52,Tbilisi,2LY77,SveetWeed,11+ GRAMM BEASTWEED NEW,True,3,нет,Тбилиси,11 гр,0.0164,12391,4815,426,180,,,,,,,,,,,11+ GRAMM BEASTWEED NEW
34,24-06-2020 11:13:52,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0455,34419,13375,1185,500,,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
35,24-06-2020 11:13:52,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр,True,10,нет,Тбилиси,15 гр,0.009,6195,2408,213,90,,,,,,,,,,,Silver haze leaves list'ja 15gr
36,24-06-2020 11:15:03,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.202,137675,53500,4738,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
37,24-06-2020 11:15:03,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",True,нет,4,Тбилиси,0.5 гр,0.009,6195,2408,213,90,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
38,24-06-2020 11:15:03,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" VHQ (1 штука)",True,нет,7,Тбилиси,1 гр,0.0045,3098,1204,107,45,,,,,,,,,,,"Extazzy ""Gucci"" VHQ (1 shtuka)"
39,24-06-2020 11:15:03,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (2гр)",True,нет,9,Тбилиси,2 гр,0.009,6195,2408,213,90,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (2gr)"
40,24-06-2020 11:15:03,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,4,Тбилиси,2 гр,0.0212,14456,5618,498,210,,,,,,,,,,,✨✨2gram. MDMA✨✨
41,24-06-2020 11:15:03,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,4,Тбилиси,2 гр,0.0373,25401,9871,874,369,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
42,24-06-2020 11:15:03,Tbilisi,A3I9,Joookerrr,Комбо!!! MDMA 0.2 + марки н боом 2 шт. (2.2 гр),True,нет,9,Тбилиси,2.2 гр,0.0085,5826,2267,201,,,,,,,75,,,,,Kombo!!! MDMA 0.2 + marki n boom 2 sht. (2.2 gr)
43,24-06-2020 11:15:03,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (3 грамма)",True,нет,8,Тбилиси,3 гр,0.012,8261,3210,284,120,,,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (3 gramma)"
44,24-06-2020 11:15:03,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,3,Тбилиси,3 гр,0.0585,39857,15488,1372,579,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
45,24-06-2020 11:15:03,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,6,Тбилиси,4 гр,0.04,27535,10700,948,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
46,24-06-2020 11:15:03,Tbilisi,A3I9,Joookerrr,Combo!!! 2 Ecztazy and 2 N-BooM (4 штуки),True,нет,10,Тбилиси,4 гр,0.012,8261,3210,284,120,,,,,,,,,,,Combo!!! 2 Ecztazy and 2 N-BooM (4 shtuki)
47,24-06-2020 11:15:03,Tbilisi,18FB,Mr.Green Tbilis,5 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,нет,10,Тбилиси,5 гр,0.025,17209,6688,592,250,,,,,,,,,,,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
