,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Vake,Gldani,€,Didube,Дигоми,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,28-03-2020 09:50:24,Tbilisi,V4T,COCAcoLA,HEROINE-999 0.25гр из авганистана! скидка при покупке BTC,True,7,нет,Тбилиси,0.25 гр,0.0277,14769,5415,489,190,,,,,,,,,,,,HEROINE-999 0.25gr iz avganistana! skidka pri pokupke BTC
1,28-03-2020 09:50:24,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,,2,нет,Тбилиси,0.5 гр,0.0545,28761,10545,953,370,True,,,,,,,,,,,Metadon VHQ 0.5 24/7
2,28-03-2020 09:50:24,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,,1,нет,Тбилиси,1 гр,0.0065,3420,1254,113,44,True,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
3,28-03-2020 09:50:24,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,17,нет,Тбилиси,1 гр,0.008,4664,1710,155,60,True,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
4,28-03-2020 09:50:24,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,,4,нет,Тбилиси,1 гр,0.0074,3887,1425,129,50,True,,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
5,28-03-2020 09:50:24,Tbilisi,03F3,geoshop,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,,16,нет,Тбилиси,1 гр,0.0074,3887,1425,129,50,True,,,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
6,28-03-2020 09:50:24,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,,3,нет,Тбилиси,1 гр,0.0267,14691,5387,487,189,True,,,,,,,,,,,Cocaine Pure VHQ 1g
7,28-03-2020 09:50:24,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,,5,нет,Тбилиси,1 гр,0.0055,3187,1169,106,41,True,,,,,,,,,,,Hybrid Ana-sha 1G.
8,28-03-2020 09:50:24,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,,2,нет,Тбилиси,1 гр,0.081,42753,15675,1416,550,True,,,,,,,,,,,Metadon VHQ 1 24/7
9,28-03-2020 09:50:24,Tbilisi,X4ZM,ZYX,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !,,2,нет,Тбилиси,1 гр,0.008,4198,1539,139,54,True,,,,,,,,,,,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !
10,28-03-2020 09:50:24,Tbilisi,42AF,Leningrad6,"NEW PRODUCT,,💣💣💣 Amsterdam weed sativa 1гр",,7,нет,Тбилиси,1 гр,0.0063,3343,1226,111,43,True,,,,,,,,,,,"NEW PRODUCT,,💣💣💣 Amsterdam weed sativa 1gr"
11,28-03-2020 09:50:24,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,,1,нет,Тбилиси,1 гр,0.029,15935,5843,528,205,True,,,,,,,,,,,VHQ BEST Cocaine 1g.
12,28-03-2020 09:50:24,Tbilisi,V4T,COCAcoLA,mephedrone 1gr высшый стиль!) лекарство от корона вируса!),True,10,нет,Тбилиси,1 гр,0.0221,11660,4275,386,150,,,,,,,,,,,,mephedrone 1gr vysshyj stil'!) lekarstvo ot korona virusa!)
13,28-03-2020 09:50:24,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,3,нет,Тбилиси,1 гр,0.0264,13914,5102,461,179,,True,,,,,,,,,,Kokain KOLUMBIA 1g
14,28-03-2020 09:50:24,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.1205,69959,25650,2318,900,True,,,,,,,,,,,Metadon 1gr
15,28-03-2020 09:50:24,Tbilisi,UJP9,420Inc,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%),,4,нет,Тбилиси,2 гр,0.0118,6219,2280,206,80,True,,,,,,,,,,,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%)
16,28-03-2020 09:50:24,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,4,нет,Тбилиси,2 гр,0.0116,6141,2252,203,79,True,,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
17,28-03-2020 09:50:24,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,5,нет,Тбилиси,2 гр,0.0118,6219,2280,206,80,True,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
