,time_stamp,region,sell_code,sell_name,description,Батуми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Центр,Кутаиси,desc_en
0,31-01-2020 13:30:03,Batumi,XHR,420Factory,Power Africa 1g,True,1,нет,Батуми,1 гр,0.0047,3157,1253,107,50,,,Power Africa 1g
1,31-01-2020 13:30:03,Batumi,O9SXJ,Parnavaz,"Шишки Pinеapple Express, 1гр --- Клады в подъездах!",,1,нет,Батуми,1 гр,0.0051,3094,1227,105,49,True,,"Shishki Pineapple Express, 1gr --- Klady v pod'ezdah!"
2,31-01-2020 13:30:03,Batumi,Z9UT,Rainbow,Hybrid Marijuana High Quality 2G,,2,нет,Батуми,2 гр,0.0083,5051,2004,171,80,True,,Hybrid Marijuana High Quality 2G
3,31-01-2020 13:30:03,Batumi,SM7B,SWEETWEED,Гашиш Евро 3гр,True,1,нет,Батуми,3 гр,0.0158,9786,3883,331,155,,,Gashish Evro 3gr
4,31-01-2020 13:30:03,Batumi,O9SXJ,Parnavaz,"Шишки OGKZ, 3гр.",,1,нет,Батуми,3 гр,156.4123,94076365,37324500,3185173,1490000,True,,"Shishki OGKZ, 3gr."
5,31-01-2020 13:30:03,Batumi,SM7B,SWEETWEED,Гашиш Евро 4гр,True,1,нет,Батуми,4 гр,0.0204,12628,5010,428,200,,,Gashish Evro 4gr
6,31-01-2020 13:30:03,Batumi,6UG,Good Enuff,Мощные жирные марки 25i nbome 50шт. Готовые клады в Грузии от производителя!,True,1,нет,Батуми,50 гр,0.0321,21467,8517,727,340,,,Moschnye zhirnye marki 25i nbome 50sht. Gotovye klady v Gruzii ot proizvoditelja!
7,31-01-2020 13:30:03,Batumi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.15 G,True,нет,5,Батуми,0.15 гр,0.0157,9471,3758,321,150,,,Metadon - (KRISTAL) - VHQ - 0.15 G
8,31-01-2020 13:30:03,Batumi,XH0NP,XX-PABLO-XX,METADON - VHQ - (KRISTAL) - 0.27 G - (BATUMI - KOBULETI - KHELVACHAURI),True,2,10,Батуми,0.27 гр,0.0262,15785,6263,534,250,,,METADON - VHQ - (KRISTAL) - 0.27 G - (BATUMI - KOBULETI - KHELVACHAURI)
9,31-01-2020 13:30:03,Batumi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,нет,5,Батуми,0.35 гр,0.0367,22098,8768,748,350,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
10,31-01-2020 13:30:03,Batumi,7LJT,Suboxine77,suboxine HQ -1 G,,3,4,Батуми,1 гр,0.0099,5998,2380,203,95,True,,suboxine HQ -1 G
11,31-01-2020 13:30:03,Batumi,A08BZ,Subway,Метамфетамин рацемат 5 г. (MQ),True,нет,19,Батуми,5 гр,0.0189,12628,5010,428,200,,,Metamfetamin ratsemat 5 g. (MQ)
12,31-01-2020 13:30:03,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 50 gr,True,нет,2,Батуми,50 гр,0.0987,59982,23798,2031,950,,,Hybrid Skunk! 50 gr
13,31-01-2020 13:30:03,Batumi,9VVG,ToWeedShop,Hybrid Skunk! 100 gr,True,нет,1,Батуми,100 гр,0.1871,113649,45090,3848,1800,,,Hybrid Skunk! 100 gr
14,31-01-2020 13:30:03,Batumi,XH0NP,XX-PABLO-XX,SUBOXIN - HQ - 100 G.,True,нет,2,Батуми,100 гр,0.3149,189416,75150,6413,3000,,,SUBOXIN - HQ - 100 G.
15,31-01-2020 13:30:03,Batumi,XH0NP,XX-PABLO-XX,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC,True,нет,5,Батуми,150 гр,0.2624,157846,62625,5344,2500,,,MARIXYANA - 150 G. (SHISHKI) SALE 10% BTC
16,31-01-2020 13:30:03,Batumi,O9SXJ,Parnavaz,"Приходите к нам работать вторым кладменом (кладчик, курьер)",True,1,нет,Батуми,1 гр,0.0105,6314,2505,214,100,,,"Prihodite k nam rabotat' vtorym kladmenom (kladchik, kur'er)"
17,31-01-2020 13:30:03,Batumi,42AF,Leningrad6,курьер в Батуми,True,1,нет,Батуми,1 гр,0.0047,3157,1253,107,50,,,kur'er v Batumi
18,31-01-2020 13:30:03,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,True,1,нет,Батуми,3 гр,0.0047,3157,1253,107,50,,,Vakansija Kur'era v Batumi
19,31-01-2020 13:30:03,Batumi,5SSE9,BIGBROSH0P,Вакансия Курьера в Батуми,True,1,нет,Батуми,5 гр,0.0075,5000,2301,170,,,,Vakansija Kur'era v Batumi
20,31-01-2020 13:30:03,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,True,1,нет,Батуми,50 гр,0.0236,15785,6263,534,250,,,Ischu kur'era v Gruzii!
21,31-01-2020 13:30:03,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,True,нет,1,Батуми,400 гр,1.5732,947078,375750,32066,15000,,,Vakansija optovogo kur'era na mef
22,31-01-2020 13:30:03,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",True,нет,2,Батуми,1000 гр,0.052,31569,12525,1069,500,True,,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
23,31-01-2020 13:31:51,Kutaisi,O9SXJ,Parnavaz,"Шишки/weed OG Kush, (удобные клады в подъездах в центре) 1гр.",,нет,4,Кутаиси,1 гр,0.0039,2336,927,79,37,,True,"Shishki/weed OG Kush, (udobnye klady v pod'ezdah v tsentre) 1gr."
24,31-01-2020 13:31:51,Kutaisi,O9SXJ,Parnavaz,"Шишки/Weeds OG Kush, 3g",,нет,3,Кутаиси,3 гр,0.011,6630,2630,224,105,,True,"Shishki/Weeds OG Kush, 3g"
25,31-01-2020 13:31:51,Kutaisi,O9SXJ,Parnavaz,"Шишки/Weeds OG Kush, 5g",,нет,3,Кутаиси,5 гр,0.0168,10102,4008,342,160,,True,"Shishki/Weeds OG Kush, 5g"
