,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,€,Nadzaladevi,Varketili,Didube,Old Tbilisi (Старый город),Дигоми,Батуми,Центр,Кутаиси,desc_en
0,0,13-04-2020 17:01:56,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.25 грамм",True,1,нет,Тбилиси,0.25 гр,0.005,2941,1092,99,40.0,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.25 gramm"
1,1,13-04-2020 17:01:56,Tbilisi,28bf667d16,Cocaine Fishscale! Limited Quantity 0.5 g. акция -15% при оплате бтк!!!,True,3,нет,Тбилиси,0.5 гр,0.022000000000000002,13676,5078,460,186.0,,,,,,,,,,,,Cocaine Fishscale! Limited Quantity 0.5 g. aktsija -15% pri oplate btk!!!
2,2,13-04-2020 17:01:56,Tbilisi,54915c4374,MDMA 0.5 грам.,True,2,нет,Тбилиси,0.5 гр,0.0094,5514,2048,186,75.0,,,,,,,,,,,,MDMA 0.5 gram.
3,3,13-04-2020 17:01:56,Tbilisi,2f51af8159,NEW NEW NEW !!! SUPER HIGH QUALITY MANGO HAZE HYBRID BUDS PRESSED 0.5G ВЕС +15%,,7,нет,Тбилиси,0.5 гр,0.0039,2059,764,69,28.0,True,,,,,,,,,,,NEW NEW NEW !!! SUPER HIGH QUALITY MANGO HAZE HYBRID BUDS PRESSED 0.5G VES +15%
4,4,13-04-2020 17:01:56,Tbilisi,0a8c230fa2,Pure COCAINE VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0172,9558,3549,322,130.0,,,,,,,,,,,,Pure COCAINE VHQ 0.5g
5,5,13-04-2020 17:01:56,Tbilisi,4a91350669,1 Amnesia Haze марихуана шишки тгк 25%,True,2,нет,Тбилиси,1 гр,0.0061,3235,1201,109,44.0,,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
6,6,13-04-2020 17:01:56,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,9,нет,Тбилиси,1 гр,0.0069,4044,1502,136,55.0,,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
7,7,13-04-2020 17:01:56,Tbilisi,bb1791277e,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,5,нет,Тбилиси,1 гр,0.0054,2867,1065,97,39.0,,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
8,8,13-04-2020 17:01:56,Tbilisi,bb1791277e,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,2,нет,Тбилиси,1 гр,0.0076,4044,1502,136,55.0,,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
9,9,13-04-2020 17:01:56,Tbilisi,cb721d4bca,1 gr Шишки “OG KUSH VHQ”,True,2,нет,Тбилиси,1 гр,0.0054,2867,1065,97,39.0,,,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
