,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Дигоми,Varketili,Nadzaladevi,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,11-02-2020 16:05:17,Tbilisi,1IZXK,BadboysTbl,Метадон 0.15гр,True,3,нет,Тбилиси,0.15 гр,0.0118,8313,3205,284,130,,,,,,,,,,,,Metadon 0.15gr
1,11-02-2020 16:05:17,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,10,нет,Тбилиси,0.25 гр,0.0164,11511,4437,393,180,,,,,,,,,,,,Metadon VHQ 0.25 24/7
2,11-02-2020 16:05:17,Tbilisi,RM0T,Funtomass,"methadone 0,29 gr",,5,нет,Тбилиси,0.29 гр,0.021,13429,5177,459,210,True,,,,,,,,,,,"methadone 0,29 gr"
3,11-02-2020 16:05:17,Tbilisi,1IZXK,BadboysTbl,Метадон 0.30гр,True,5,нет,Тбилиси,0.3 гр,0.0163,12150,4684,415,190,,,,,,,,,,,,Metadon 0.30gr
4,11-02-2020 16:05:17,Tbilisi,7R3WM,RastaShop,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica,,15,нет,Тбилиси,0.5 гр,0.0029,1855,715,63,29,True,True,True,True,,,,,,,,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica
5,11-02-2020 16:05:17,Tbilisi,Y7587,PVPStore,ALFA PVP in City 0.5g,True,7,нет,Тбилиси,0.5 гр,0.008,5116,1972,175,80,,,,,,,,,,,,ALFA PVP in City 0.5g
6,11-02-2020 16:05:17,Tbilisi,5JG6,BenderMan,"Cocaine, 0.5 g",True,5,нет,Тбилиси,0.5 гр,0.0111,7034,2712,240,110,,,,,,,,,,,,"Cocaine, 0.5 g"
7,11-02-2020 16:05:17,Tbilisi,NLKH,STARS,"H i B R i D 0.5г. Три вадном ----> amnezia , tutanhamon, jackherer )",True,2,нет,Тбилиси,0.5 гр,0.0045,2878,1109,98,45,,,,,True,,,,,,,"H i B R i D 0.5g. Tri vadnom ----> amnezia , tutanhamon, jackherer )"
8,11-02-2020 16:05:17,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,4,нет,Тбилиси,0.5 гр,0.0273,19185,7395,655,300,,,,,,,,,,,,Metadon VHQ 0.5 24/7
9,11-02-2020 16:05:17,Tbilisi,1IZXK,BadboysTbl,Метадон 0.6гр,True,3,нет,Тбилиси,0.6 гр,0.0273,19185,7395,655,300,,,,,,,,,,,,Metadon 0.6gr
10,11-02-2020 16:05:17,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука) ВНИМАНИЕ! НЕДЕЛЬНАЯ РАСПРОДАЖА! 120$!,True,5,нет,Тбилиси,0.8 гр,0.012,7674,2958,262,120,,,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka) VNIMANIE! NEDEL'NAJa RASPRODAZhA! 120$!
11,11-02-2020 16:05:17,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,23,нет,Тбилиси,1 гр,0.0041,2878,1109,98,45,,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
12,11-02-2020 16:05:17,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS saburtalo!! btc sale 1%",True,5,нет,Тбилиси,1 гр,0.005,3197,1233,109,50,,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS saburtalo!! btc sale 1%"
13,11-02-2020 16:05:17,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,2,нет,Тбилиси,1 гр,0.0055,3517,1356,120,55,,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
14,11-02-2020 16:05:17,Tbilisi,7R3WM,RastaShop,1 gr. Blue Berry Kush 100% Natural/Indika/ Import,,15,нет,Тбилиси,1 гр,0.0045,2878,1109,98,45,True,True,,True,,,,,,,,1 gr. Blue Berry Kush 100% Natural/Indika/ Import
15,11-02-2020 16:05:17,Tbilisi,TFCQ,hqweed,1gr Green Poison Strong Hybrid VHQ Buds,True,1,нет,Тбилиси,1 гр,0.0048,3070,1183,105,48,,,,,,,,,,,,1gr Green Poison Strong Hybrid VHQ Buds
16,11-02-2020 16:05:17,Tbilisi,0WE,Khachapuri,1gr mdma (скидка в биткоин 5%),True,2,нет,Тбилиси,1 гр,0.0089,5930,2287,203,,,,,,,85,,,,,,1gr mdma (skidka v bitkoin 5%)
17,11-02-2020 16:05:17,Tbilisi,X4ZM,ZYX,Afghan HQ buds ! NEW ! 1G,True,1,нет,Тбилиси,1 гр,0.0045,2878,1109,98,45,,,,,,,,,,,,Afghan HQ buds ! NEW ! 1G
18,11-02-2020 16:05:17,Tbilisi,BP40,WakeShop,Apvp VHQ 1g 24/7,True,4,нет,Тбилиси,1 гр,0.012,7674,2958,262,120,,,,,,,,,,,,Apvp VHQ 1g 24/7
19,11-02-2020 16:05:17,Tbilisi,5JG6,BenderMan,"Cocaine, 1g",True,5,нет,Тбилиси,1 гр,0.0222,14069,5423,481,220,,,,,,,,,,,,"Cocaine, 1g"
20,11-02-2020 16:05:17,Tbilisi,5JG6,BenderMan,Ketamine 1g,True,7,нет,Тбилиси,1 гр,0.0101,6395,2465,218,100,,,,,,,,,,,,Ketamine 1g
21,11-02-2020 16:05:17,Tbilisi,LYHBG,Playboy,Ketamine 1g.,True,6,нет,Тбилиси,1 гр,0.009,5691,2194,194,89,,,,,,,,,,,,Ketamine 1g.
22,11-02-2020 16:05:17,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 1piece",True,3,нет,Тбилиси,1 гр,0.004,2558,986,87,40,,,,,,,,,,,,"LSD - 250 ug, 1piece"
23,11-02-2020 16:05:17,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,4,нет,Тбилиси,1 гр,0.0455,31975,12325,1092,500,,,,,,,,,,,,Metadon VHQ 1 24/7
24,11-02-2020 16:05:17,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,3,нет,Тбилиси,1 гр,0.0144,9592,3698,328,150,,,,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
25,11-02-2020 16:05:17,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,6,нет,Тбилиси,1 гр,0.0199,12726,4905,435,199,,True,,,,,,,,,,Kokain KOLUMBIA 1g
26,11-02-2020 16:05:17,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,2,нет,Тбилиси,1 гр,0.0433,28777,11093,983,450,,,,,,,,,,,,Metadon 1gr
27,11-02-2020 16:05:17,Tbilisi,EYO96,ROCKSHOP,"Метадон, 1gr",True,6,нет,Тбилиси,1 гр,0.0401,25580,9860,874,400,,,,,,,,,,,,"Metadon, 1gr"
28,11-02-2020 16:05:17,Tbilisi,7R3WM,RastaShop,2 gr. SALE! Auto Jamaica Feminized 100% Natural/Hybrid/ IMPORT,,1,нет,Тбилиси,2 гр,0.0075,4796,1849,164,75,,,,True,,,,,,,,2 gr. SALE! Auto Jamaica Feminized 100% Natural/Hybrid/ IMPORT
29,11-02-2020 16:05:17,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,10,нет,Тбилиси,2 гр,0.0071,4476,1726,153,70,,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
30,11-02-2020 16:05:17,Tbilisi,EIH4,San4oPan4o,Columbia Cocaine VHQ 2.0g BTC SALE 5%,True,1,нет,Тбилиси,2 гр,0.0378,24620,9490,841,385,,,,,,,,,,,,Columbia Cocaine VHQ 2.0g BTC SALE 5%
31,11-02-2020 16:06:04,Tbilisi,X4ZM,ZYX,Gorilla Glue! 2G! NEW !,True,2,нет,Тбилиси,2 гр,0.0075,4796,1849,164,75,,,,,,,,,,,,Gorilla Glue! 2G! NEW !
32,11-02-2020 16:06:04,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 2г мука,True,8,нет,Тбилиси,2 гр,0.021,14708,5670,502,230,,,,,,,,,,,,NZT-52 mind storm limited 2g muka
33,11-02-2020 16:06:04,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,1,нет,Тбилиси,2 гр,0.0365,24237,9342,828,379,,,,,,,,,,,,Kokain HQ 2g.
34,11-02-2020 16:06:04,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,5,нет,Тбилиси,2 гр,0.0401,25516,9835,872,399,,True,,,,,,,,,,Kokain KOLUMBIA 2g
35,11-02-2020 16:06:04,Tbilisi,C7LQ,Scandal,"3 Grm Mdma , Purity A +++",True,3,нет,Тбилиси,3 гр,0.0201,14069,5423,481,220,,,,,,,,,,,,"3 Grm Mdma , Purity A +++"
36,11-02-2020 16:06:04,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 3г мука,True,1,нет,Тбилиси,3 гр,0.0301,21103,8135,721,330,,,,,,,,,,,,NZT-52 mind storm limited 3g muka
37,11-02-2020 16:06:04,Tbilisi,6ZR,Geogrowers,*new* Cocaine peru HQ 5 gr BTC -10 %,True,2,нет,Тбилиси,5 гр,0.0884,61954,23887,2124,,,,,,,888,,,,,,*new* Cocaine peru HQ 5 gr BTC -10 %
38,11-02-2020 16:06:04,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,2,нет,Тбилиси,5 гр,0.0059,4157,1602,142,65,,,,,,,True,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
39,11-02-2020 16:06:04,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,3,нет,Тбилиси,5 гр,0.0202,13429,5177,459,210,,,,,,,,,,,,gashish evro 5g
40,11-02-2020 16:06:04,Tbilisi,UJP9,420Inc,Morocco Hash Ice-Scream 5+1G High THc,True,1,нет,Тбилиси,6 гр,0.0357,23661,9121,808,370,,,,,,,,,,,,Morocco Hash Ice-Scream 5+1G High THc
41,11-02-2020 16:06:04,Tbilisi,UJP9,420Inc,"VHQ Cx Columbia Import 5G+1G High Quality ""Btc -10% Sale""",True,1,нет,Тбилиси,6 гр,0.073,51159,19720,1748,800,,,,,,,,,,,,"VHQ Cx Columbia Import 5G+1G High Quality ""Btc -10% Sale"""
42,11-02-2020 16:06:04,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0385,25580,9860,874,400,,,,,,,,,,,,gashish evro 10g
43,11-02-2020 16:06:04,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,10,нет,Тбилиси,10 гр,0.0091,6395,2465,218,100,,,,,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
44,11-02-2020 16:06:04,Tbilisi,6ZR,Geogrowers,* SALE * COCAINE Peru 11 gr BTC -50 %,True,2,нет,Тбилиси,11 гр,0.0922,116234,44815,3985,,,,,,,1666,,,,,,* SALE * COCAINE Peru 11 gr BTC -50 %
45,11-02-2020 16:06:04,Tbilisi,ITJ,seazon,weed leaves 13gr +,True,3,нет,Тбилиси,13 гр,0.006,4221,1627,144,66,,,,,,,,,,,,weed leaves 13gr +
46,11-02-2020 16:06:04,Tbilisi,ITJ,seazon,georgian weed 15 gr salee !!!,True,1,нет,Тбилиси,15 гр,0.0125,8761,3377,299,137,,,,,,,,,,,,georgian weed 15 gr salee !!!
47,11-02-2020 16:06:04,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0749,49688,19153,1698,777,,,,,,,,,,,,Gashish Evro 20gr
48,11-02-2020 16:06:04,Tbilisi,6ZR,Geogrowers,* SALE *COCAINE Peru 20+2 gr BTC-50%,True,2,нет,Тбилиси,22 гр,0.1537,193747,74701,6643,,,,,,,2777,,,,,,* SALE *COCAINE Peru 20+2 gr BTC-50%
49,11-02-2020 16:06:04,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.27 G (SALE),True,нет,4,Тбилиси,0.27 гр,0.0254,15987,6163,546,250,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.27 G (SALE)
50,11-02-2020 16:06:04,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.35 G (SALE),True,1,5,Тбилиси,0.35 гр,0.0355,22382,8628,765,350,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.35 G (SALE)
51,11-02-2020 16:06:04,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 1 G (SALE),True,нет,5,Тбилиси,1 гр,0.0609,38369,14790,1311,600,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 1 G (SALE)
52,11-02-2020 16:06:04,Tbilisi,03F3,geoshop,2 gr mdma Кристаллы очен силни импорт с европи,True,нет,2,Тбилиси,2 гр,0.0221,14069,5423,481,220,,,,,,,,,,,,2 gr mdma Kristally ochen silni import s evropi
53,11-02-2020 16:06:04,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,10,Тбилиси,4 гр,0.0402,25580,9860,874,400,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
54,11-02-2020 16:06:04,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS saburtalo!! если платите с бтк скидка 1%,True,нет,9,Тбилиси,5 гр,0.0241,15348,5916,524,240,,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS saburtalo!! esli platite s btk skidka 1%
55,11-02-2020 16:06:04,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,10,Тбилиси,5 гр,0.0251,15987,6163,546,250,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
