,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Varketili,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,€,Центр,Кутаиси,desc_en
0,09-06-2020 23:57:52,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,4,нет,Тбилиси,0.5 гр,0.0162,10919,4253,377,159,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,09-06-2020 23:57:52,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,7,нет,Тбилиси,0.5 гр,0.0032,2198,856,76,32,True,True,,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
2,09-06-2020 23:57:52,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,2,нет,Тбилиси,2 гр,0.0089,6043,2354,209,88,,,,,,,,,,,2gr HYBRID buds
3,09-06-2020 23:57:52,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,True,1,нет,Тбилиси,2 гр,0.0474,32277,12573,1115,470,,,,,,,,,,,Cocaine Pure VHQ 2 g
4,09-06-2020 23:57:52,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.0086,5837,2274,202,85,True,,,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
5,09-06-2020 23:57:52,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,True,13,нет,Тбилиси,3 гр,0.0088,5975,2327,206,87,,,,,,,,,,,3 gr georgian weed. Package on magnet
6,09-06-2020 23:57:52,Tbilisi,V76M,Endorphin,Suboxene 4mg,True,1,нет,Тбилиси,4 гр,0.0053,3777,1471,131,55,,,,,,,,,,,Suboxene 4mg
7,09-06-2020 23:57:52,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,True,5,нет,Тбилиси,5 гр,0.014,9546,3718,330,139,,,,,,,,,,,5 gr georgian weed. Package on magnet
8,09-06-2020 23:57:52,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,True,2,нет,Тбилиси,5 гр,0.022,16482,6420,570,240,,,,,,,,,,,5g. marihuana shishki Critical
9,09-06-2020 23:57:52,Tbilisi,BB6E,WEEDSH0P,5gr NORTHEN LIGHTS marijuana LEAVES листя если платите с бтк скидка 10% !!,True,2,нет,Тбилиси,5 гр,0.006,4052,1578,140,59,,,,,,,,,,,5gr NORTHEN LIGHTS marijuana LEAVES listja esli platite s btk skidka 10% !!
10,09-06-2020 23:57:52,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,9,нет,Тбилиси,5 гр,0.0178,12018,4681,415,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
11,09-06-2020 23:57:52,Tbilisi,LGRP8,Walker12,Химка !! 5 г %%5%% скидка новинка !!!!,,2,нет,Тбилиси,5 гр,0.0073,5151,2006,178,75,True,,,,,,,,,,Himka !! 5 g %%5%% skidka novinka !!!!
12,09-06-2020 23:57:52,Tbilisi,18SM,TBILICKI77,"SUBOQSIN ""DNK"" 8ML",,1,нет,Тбилиси,8 гр,0.015,10233,3986,354,149,True,,,,,,,,,,"SUBOQSIN ""DNK"" 8ML"
13,09-06-2020 23:57:52,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,True,2,нет,Тбилиси,10 гр,0.0261,17787,6928,615,259,,,,,,,,,,,10 gr georgian weed. Package on magnet
14,09-06-2020 23:57:52,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,4,нет,Тбилиси,10 гр,0.0241,16413,6393,567,239,,,True,True,,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
15,09-06-2020 23:57:52,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0459,34337,13375,1187,500,,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
16,09-06-2020 23:57:52,Tbilisi,HWUW,opiopi,GABAGAMA 20 SHTUK,True,1,нет,Тбилиси,20 гр,0.0027,1992,776,69,29,,,,,,,,,,,GABAGAMA 20 SHTUK
17,09-06-2020 23:57:52,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2037,137349,53500,4746,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
18,09-06-2020 23:57:52,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,6,Тбилиси,3 гр,0.059,39763,15488,1374,579,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
19,09-06-2020 23:57:52,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0404,27470,10700,949,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
20,09-06-2020 23:57:52,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0555,37771,14713,1305,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
21,09-06-2020 23:57:52,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,8,Тбилиси,5 гр,0.0237,16139,6286,558,235,,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
22,09-06-2020 23:57:52,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0242,16482,6420,570,240,,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
23,09-06-2020 23:57:52,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,7,Тбилиси,5 гр,0.0232,15795,6153,546,230,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
