,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,28-02-2020 02:42:31,Tbilisi,LYHBG,Playboy,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!",True,8,нет,Тбилиси,0.5 гр,0.0119,7151,2678,244,109,,,,,,,,,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!"
1,28-02-2020 02:42:31,Tbilisi,P285,Trippyshop,"NEW Sale!! Cocaine 0,5 гр. HQ",True,4,нет,Тбилиси,0.5 гр,0.0108,6495,2432,221,99,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
2,28-02-2020 02:42:31,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука),True,5,нет,Тбилиси,0.8 гр,0.0163,9841,3686,335,150,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka)
3,28-02-2020 02:42:31,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,6,нет,Тбилиси,1 гр,0.0047,3149,1179,107,48,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
4,28-02-2020 02:42:31,Tbilisi,ABOAB,ProGrow,1G -- AK-47 -> Sativa,,12,нет,Тбилиси,1 гр,0.0039,2428,909,83,37,True,,,,,,,,1G -- AK-47 -> Sativa
5,28-02-2020 02:42:31,Tbilisi,LYHBG,Playboy,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,4,нет,Тбилиси,1 гр,0.0217,12991,4865,442,198,,,,,,,,,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
6,28-02-2020 02:42:31,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.0187,12466,4668,424,190,,,,,,,,,Cocaine Pure VHQ 1g
7,28-02-2020 02:42:31,Tbilisi,X4ZM,ZYX,NEW ! Super Critical ! NEW ! Buds ! 1G,True,2,нет,Тбилиси,1 гр,0.0049,2952,1106,101,45,,,,,,,,,NEW ! Super Critical ! NEW ! Buds ! 1G
8,28-02-2020 02:42:31,Tbilisi,X4ZM,ZYX,NEW ! Super Skunk ! NEW ! BUDS ! 1g,True,1,нет,Тбилиси,1 гр,0.0049,2952,1106,101,45,,,,,,,,,NEW ! Super Skunk ! NEW ! BUDS ! 1g
9,28-02-2020 02:42:31,Tbilisi,P285,Trippyshop,NEW SALE Cocaine HQ 1 гр.,True,6,нет,Тбилиси,1 гр,0.0207,12400,4644,422,189,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
10,28-02-2020 02:42:31,Tbilisi,0WE,Khachapuri,cocaine 1g HQ / кокаин 1 гр (скидка в биткоин),True,4,нет,Тбилиси,1 гр,0.0187,11810,4423,402,180,,,,,,,,,cocaine 1g HQ / kokain 1 gr (skidka v bitkoin)
11,28-02-2020 02:42:31,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,1,нет,Тбилиси,2 гр,0.0084,5577,2088,190,85,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
12,28-02-2020 02:42:31,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,1,нет,Тбилиси,2 гр,0.0087,5183,1941,176,79,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
13,28-02-2020 02:42:31,Tbilisi,LYHBG,Playboy,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,5,нет,Тбилиси,2 гр,0.0394,23620,8845,804,360,,,,,,,,,2gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
14,28-02-2020 02:42:31,Tbilisi,5JG6,BenderMan,"Cocaine, 2 g",True,1,нет,Тбилиси,2 гр,0.0438,26244,9828,894,400,,,,,,,,,"Cocaine, 2 g"
15,28-02-2020 02:42:31,Tbilisi,5JG6,BenderMan,Ketamine 2 g,True,1,нет,Тбилиси,2 гр,0.0197,11810,4423,402,180,,,,,,,,,Ketamine 2 g
16,28-02-2020 02:42:31,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 2 pieces",True,2,нет,Тбилиси,2 гр,0.0077,4593,1720,156,70,,,,,,,,,"LSD - 250 ug, 2 pieces"
17,28-02-2020 02:42:31,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 2g,,3,нет,Тбилиси,2 гр,0.0378,22898,8575,780,349,,True,,,,,,,Kokain KOLUMBIA 2g
18,28-02-2020 02:42:31,Tbilisi,03F3,geoshop,3gr bubble hash thc 25% гашиш вишего качество HQ,True,1,нет,Тбилиси,3 гр,0.0228,13778,5160,469,210,,,,,,,,,3gr bubble hash thc 25% gashish vishego kachestvo HQ
19,28-02-2020 02:42:31,Tbilisi,X4ZM,ZYX,NEW ! Easy Bud ! 3g,True,2,нет,Тбилиси,3 гр,0.0087,5249,1966,179,80,,,,,,,,,NEW ! Easy Bud ! 3g
20,28-02-2020 02:42:31,Tbilisi,LYHBG,Playboy,NEW !!! 5G White Widow !!! NEW,True,1,нет,Тбилиси,5 гр,0.0169,10104,3784,344,154,,,,,,,,,NEW !!! 5G White Widow !!! NEW
21,28-02-2020 02:42:31,Tbilisi,SM7B,SWEETWEED,гашиш евро 5г,True,1,нет,Тбилиси,5 гр,0.0218,13778,5160,469,210,,,,,,,,,gashish evro 5g
22,28-02-2020 02:42:31,Tbilisi,0WE,Khachapuri,🍃 5гр ГАШИШ 🍃,True,3,нет,Тбилиси,5 гр,0.0281,17715,6634,603,270,,,,,,,,,🍃 5gr GAShISh 🍃
23,28-02-2020 02:42:31,Tbilisi,0WE,Khachapuri,"10 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg",True,1,нет,Тбилиси,10 гр,0.0341,21494,8067,732,,,,300,,,,,,"10 ecstasy New Pills! 💊""PARTY ROCK""💊 300 mg"
24,28-02-2020 02:42:31,Tbilisi,0WE,Khachapuri,10 ecstasy 💊Tekashi69💊 260mg mdma (скидка в биктоин),True,1,нет,Тбилиси,10 гр,0.0341,21494,8067,732,,,,300,,,,,,10 ecstasy 💊Tekashi69💊 260mg mdma (skidka v biktoin)
25,28-02-2020 02:42:31,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,True,3,нет,Тбилиси,10 гр,0.0289,17518,6560,596,267,,,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
26,28-02-2020 02:42:31,Tbilisi,5JG6,BenderMan,"LSD - 250 ug, 10 pieces",True,2,нет,Тбилиси,10 гр,0.0328,19683,7371,670,300,,,,,,,,,"LSD - 250 ug, 10 pieces"
