,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Didube,Gldani,Дигоми,Vazisubani,Old Tbilisi (Старый город),Авлобари,Центр,€,Батуми,Кутаиси,desc_en
0,09-05-2020 00:47:21,Tbilisi,OX85,amnesia420,"0,5g WHITE WIDOW (Hybrid, more sativa)",True,4,нет,Тбилиси,0.5 гр,0.0028,2068,759,69,28,,,,,,,,,,,,"0,5g WHITE WIDOW (Hybrid, more sativa)"
1,09-05-2020 00:47:21,Tbilisi,3Y9,HIGHTHC,0.5 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,3,нет,Тбилиси,0.5 гр,0.0035,2586,949,86,35,,,,,,,,,,,,0.5 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
2,09-05-2020 00:47:21,Tbilisi,3Y9,HIGHTHC,0.5 г Skunk #1 марихуана шишки тгк 29% VHQ,True,3,нет,Тбилиси,0.5 гр,0.0034,2512,922,83,34,,,,,,,,,,,,0.5 g Skunk #1 marihuana shishki tgk 29% VHQ
3,09-05-2020 00:47:21,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0138,10342,3795,343,140,,,,,,,,,,,,Pure COCAINE VHQ 0.5g
4,09-05-2020 00:47:21,Tbilisi,9VLN,AlienShop,☃️ 0.5g New Columbian COCAINE ☃️,True,4,нет,Тбилиси,0.5 гр,0.0131,9603,3524,319,130,True,True,,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
5,09-05-2020 00:47:21,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,True,2,нет,Тбилиси,1 гр,0.0055,4063,1491,135,55,,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
6,09-05-2020 00:47:21,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,9,нет,Тбилиси,1 гр,0.03,22088,8106,734,299,,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
7,09-05-2020 00:47:21,Tbilisi,OX85,amnesia420,"1g WHITE WIDOW (Hybrid, more sativa)",True,8,нет,Тбилиси,1 гр,0.0048,3546,1301,118,48,,,,,,,,,,,,"1g WHITE WIDOW (Hybrid, more sativa)"
8,09-05-2020 00:47:21,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.0234,17360,6371,577,235,,,,,,,,,,,,Cocaine Pure VHQ 1g
9,09-05-2020 00:47:21,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,5,нет,Тбилиси,1 гр,0.0236,17729,6506,589,240,,,,,,,,,,,,VHQ BEST Cocaine 1g.
10,09-05-2020 00:47:21,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0814,66485,24399,2208,900,,,,,,,,,,,,Metadon 1gr
