,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Saburtalo,Nadzaladevi,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,25-04-2020 14:13:11,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1059,67245,24615,2217,900,,,,,,,,,,Metadon 1gr
1,25-04-2020 14:13:11,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,2,нет,Тбилиси,2 гр,0.0118,7472,2735,246,100,,,,,,,,,,2 G Hybrid Marijuana Buds
2,25-04-2020 14:13:11,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,2,нет,Тбилиси,2 гр,0.0103,5903,2161,195,79,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
3,25-04-2020 14:13:11,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,6,нет,Тбилиси,2 гр,0.011,6351,2325,209,85,True,,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
4,25-04-2020 14:13:11,Tbilisi,1MZLP,WeedbooM,✿✿ 2gr Hybrid Weeeed Indica Buds HQ ❤ ВСЕМ -30% !!!!!!!!!!!!!❤,,1,нет,Тбилиси,2 гр,0.0153,9713,3556,320,130,,True,,,,,,,,✿✿ 2gr Hybrid Weeeed Indica Buds HQ ❤ VSEM -30% !!!!!!!!!!!!!❤
5,25-04-2020 14:13:11,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA. Авламбари,True,2,нет,Тбилиси,3 гр,0.0137,7845,2872,259,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA. Avlambari
6,25-04-2020 14:13:11,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈,True,2,нет,Тбилиси,3 гр,0.0156,8891,3255,293,119,,,,,,,,,,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈
7,25-04-2020 14:13:11,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,2,нет,Тбилиси,3 гр,0.0156,8891,3255,293,119,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
8,25-04-2020 14:13:11,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0397,23909,8752,788,320,,,,,,,,,,"5 Grm MDMA , Purity A +++"
9,25-04-2020 14:13:11,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0384,22415,8205,739,300,,,,,,,,,,5 Grm Mdma Pure Quality A +++
10,25-04-2020 14:13:11,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA. Технический универ,True,1,нет,Тбилиси,5 гр,0.0229,13075,4786,431,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA. Tehnicheskij univer
11,25-04-2020 14:13:11,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,,6,нет,Тбилиси,10 гр,0.0271,15616,5716,515,209,,,True,,,,,,,10 gr marijuana buds. -indica-
12,25-04-2020 14:13:11,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 10g TOP VHQ,True,1,нет,Тбилиси,10 гр,0.0388,22415,8205,739,300,,,,,,,,,,AKA-47 ONLY BUDS 10g TOP VHQ
13,25-04-2020 14:13:11,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0497,29887,10940,985,400,,,,,,,,,,gashish evro 10g
14,25-04-2020 14:13:11,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,2,1,Тбилиси,20 гр,0.0524,30260,11077,998,405,,,True,,,,,,,20 gr Indica marijuana buds (hight quality)
15,25-04-2020 14:13:11,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0965,58055,21251,1914,777,,,,,,,,,,Gashish Evro 20gr
16,25-04-2020 14:13:11,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2353,149433,54700,4926,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
17,25-04-2020 14:13:11,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,9,Тбилиси,2 гр,0.0482,27570,10092,909,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
18,25-04-2020 14:13:11,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0771,44083,16137,1453,590,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
19,25-04-2020 14:13:11,Tbilisi,A3I9,Joookerrr,"""JoKer Express"" - Марки н боом 4 штуки!",True,нет,4,Тбилиси,4 гр,0.0083,4815,1770,159,,,,,60,,,,,,"""JoKer Express"" - Marki n boom 4 shtuki!"
20,25-04-2020 14:13:11,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0518,29887,10940,985,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
21,25-04-2020 14:13:11,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0712,41094,15043,1355,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
22,25-04-2020 14:13:11,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,7,Тбилиси,5 гр,0.022,12702,4650,419,170,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
23,25-04-2020 14:13:11,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0258,14869,5443,490,199,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
24,25-04-2020 14:13:11,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0258,14869,5443,490,199,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
25,25-04-2020 14:13:11,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0258,16363,5990,539,219,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
26,25-04-2020 14:13:11,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.0258,14869,5443,490,199,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
27,25-04-2020 14:13:11,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2992,190000,87429,6265,,,,,,,,,,,reagent 25i nbome. 5gr
28,25-04-2020 14:13:11,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.353,224149,82050,7389,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
