,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,Vake,€,Saburtalo,Дигоми,Tbilisis Zgva,Didube,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,14-03-2020 20:08:15,Tbilisi,C36EL,TripGuru,Iranian Black Heroin Old WHQ Не сырец 0.25g,True,1,нет,Тбилиси,0.25 гр,0.0167,7319,2689,234,100,,,,,,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 0.25g
1,14-03-2020 20:08:15,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,9,нет,Тбилиси,0.25 гр,0.0288,13906,5109,445,190,,,,,,,,,,,,,Metadon VHQ 0.25 24/7
2,14-03-2020 20:08:15,Tbilisi,XH0NP,XX-PABLO-XX,Метадон - (KRISTAL) - VHQ - 0.30 G,True,3,3,Тбилиси,0.3 гр,0.0506,21956,8067,702,300,,,,,,,,,,,,,Metadon - (KRISTAL) - VHQ - 0.30 G
3,14-03-2020 20:08:15,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано 0.5г.,True,6,нет,Тбилиси,0.5 гр,0.0042,1830,672,59,25,,,,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano 0.5g.
4,14-03-2020 20:08:15,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,6,нет,Тбилиси,1 гр,0.0076,3659,1345,117,50,,,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
5,14-03-2020 20:08:15,Tbilisi,JVZTQ,partyshop,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,True,3,нет,Тбилиси,1 гр,0.0083,3659,1345,117,50,,,,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
6,14-03-2020 20:08:15,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds! Indica,,7,нет,Тбилиси,1 гр,0.0072,3147,1156,101,43,True,,,,,,,,,,,,1 g.Super Skunk top class buds! Indica
7,14-03-2020 20:08:15,Tbilisi,SF03,CRAZYFROG,1 гр Afghan Mazar-i-Sharif Hash топ товар !!! . Оплата BITCOIN -10% Скидка,True,5,нет,Тбилиси,1 гр,0.0142,6221,2286,199,85,,,,,,,,,,,,,1 gr Afghan Mazar-i-Sharif Hash top tovar !!! . Oplata BITCOIN -10% Skidka
8,14-03-2020 20:08:15,Tbilisi,ABOAB,ProGrow,1G ---> ONLY BUDS,True,17,нет,Тбилиси,1 гр,0.0064,2854,1049,91,39,,,,,,,,,,,,,1G ---> ONLY BUDS
9,14-03-2020 20:08:15,Tbilisi,03F3,geoshop,1gr bubble hash thc 25% гашиш вишего качество HQ,True,5,нет,Тбилиси,1 гр,0.0142,6221,2286,199,85,,,,,,,,,,,,,1gr bubble hash thc 25% gashish vishego kachestvo HQ
10,14-03-2020 20:08:15,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,True,15,нет,Тбилиси,1 гр,0.0077,3367,1237,108,46,,,,,,,,,,,,,Amsterdam weed sativa 1gr
11,14-03-2020 20:08:15,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,2,нет,Тбилиси,1 гр,0.0835,40254,14790,1287,550,,,,,,,,,,,,,Metadon VHQ 1 24/7
12,14-03-2020 20:08:15,Tbilisi,UJP9,420Inc,THC Snow Buds Only 1G (THC 23+%),True,10,нет,Тбилиси,1 гр,0.0078,3440,1264,110,47,,,,,,,,,,,,,THC Snow Buds Only 1G (THC 23+%)
13,14-03-2020 20:08:15,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,14,нет,Тбилиси,1 гр,0.003,1464,538,47,20,True,,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
14,14-03-2020 20:08:15,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,11,нет,Тбилиси,2 гр,0.0137,6587,2420,211,90,,,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
15,14-03-2020 20:08:15,Tbilisi,BCF,Doitgod,2 Grm Mdma Pure Quality A +++,True,1,нет,Тбилиси,2 гр,0.0272,12442,4571,398,170,,,,,,,,,,,,,2 Grm Mdma Pure Quality A +++
16,14-03-2020 20:08:15,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds. Indica,,2,нет,Тбилиси,2 гр,0.0133,5782,2124,185,79,True,,,,,,,,,,,,2g super Skunk top class buds. Indica
17,14-03-2020 20:08:15,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,1,нет,Тбилиси,2 гр,0.0607,27738,10191,887,379,,,,,,,,,,,,,Kokain HQ 2g.
18,14-03-2020 20:08:15,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 2г.,,1,нет,Тбилиси,2 гр,0.015,6587,2420,211,90,,True,,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano. 2g.
19,14-03-2020 20:08:15,Tbilisi,0WE,Khachapuri,3 gr mdma (скидка в биткоин 5%),True,1,нет,Тбилиси,3 гр,0.0448,20465,7488,654,,,,250,,,,,,,,,,3 gr mdma (skidka v bitkoin 5%)
20,14-03-2020 20:08:15,Tbilisi,ABOAB,ProGrow,3G ---> Plan,,16,нет,Тбилиси,3 гр,0.0065,2854,1049,91,39,,,,True,,,,,,,,,3G ---> Plan
