,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,26-02-2020 00:24:07,Tbilisi,7R3WM,RastaShop,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),True,1,нет,Тбилиси,0.5 гр,0.003,1883,713,65,29,,,,,,,,,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
1,26-02-2020 00:24:07,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,,3,нет,Тбилиси,0.5 гр,0.0093,6427,2432,220,99,True,,,,,,,,Cocaine Pure VHQ 0.5g
2,26-02-2020 00:24:07,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,,1,нет,Тбилиси,0.5 гр,0.0108,7076,2678,242,109,True,,,,,,,,Pure COCAINE VHQ 0.5g
3,26-02-2020 00:24:07,Tbilisi,UJP9,420Inc,THC Snow Buds Only 0.5 G (THC 23+%),,8,нет,Тбилиси,0.5 гр,0.0031,1948,737,67,30,True,,,,,,,,THC Snow Buds Only 0.5 G (THC 23+%)
4,26-02-2020 00:24:07,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,,6,нет,Тбилиси,0.5 гр,0.0104,6427,2432,220,99,True,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
5,26-02-2020 00:24:07,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука),,6,нет,Тбилиси,0.8 гр,0.0156,9738,3686,334,150,True,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka)
6,26-02-2020 00:24:07,Tbilisi,03F3,geoshop,1 gr mdma Кристаллы очен силни импорт с европи,,3,нет,Тбилиси,1 гр,0.0124,7791,2948,267,120,True,,,,,,,,1 gr mdma Kristally ochen silni import s evropi
7,26-02-2020 00:24:07,Tbilisi,JVZTQ,partyshop,1 gr гашиш VHQ gorilla glue hash тгк 28 %,,1,нет,Тбилиси,1 гр,0.0093,5843,2211,200,90,True,,,,,,,,1 gr gashish VHQ gorilla glue hash tgk 28 %
8,26-02-2020 00:24:07,Tbilisi,BB6E,WEEDSH0P,1 gr сжатая марихуана EUPHORIA шишки low thc.,,3,нет,Тбилиси,1 гр,0.0036,2272,860,78,35,True,,,,,,,,1 gr szhataja marihuana EUPHORIA shishki low thc.
9,26-02-2020 00:24:07,Tbilisi,SF03,CRAZYFROG,"1 mdma very strong best quality , import califronia , лучши мдма на саите",,3,нет,Тбилиси,1 гр,0.0104,6492,2457,222,100,True,,,,,,,,"1 mdma very strong best quality , import califronia , luchshi mdma na saite"
10,26-02-2020 00:24:07,Tbilisi,SF03,CRAZYFROG,1 гр Afghan Mazar-i-Sharif Hash топ товар !!! . Оплата BITCOIN -10% Скидка,,5,нет,Тбилиси,1 гр,0.0088,5518,2088,189,85,True,,,,,,,,1 gr Afghan Mazar-i-Sharif Hash top tovar !!! . Oplata BITCOIN -10% Skidka
11,26-02-2020 00:24:07,Tbilisi,ABOAB,ProGrow,1G -- AK-47 -> Sativa,True,9,нет,Тбилиси,1 гр,0.0038,2402,909,82,37,True,,,,,,,,1G -- AK-47 -> Sativa
12,26-02-2020 00:24:07,Tbilisi,SF03,CRAZYFROG,"1gr ROYAL AFGHANI HASH FINEST QUALITY гашиш топ качество ,Оплата BITCOIN -10% Скидка",,5,нет,Тбилиси,1 гр,0.0096,5989,2267,205,,True,85,,,,,,,"1gr ROYAL AFGHANI HASH FINEST QUALITY gashish top kachestvo ,Oplata BITCOIN -10% Skidka"
13,26-02-2020 00:24:07,Tbilisi,03F3,geoshop,1gr bubble hash thc 25% гашиш вишего качество HQ,,8,нет,Тбилиси,1 гр,0.0088,5518,2088,189,85,True,,,,,,,,1gr bubble hash thc 25% gashish vishego kachestvo HQ
14,26-02-2020 00:24:07,Tbilisi,0WE,Khachapuri,1gr mdma (скидка в биткоин 5%),,3,нет,Тбилиси,1 гр,0.0097,6341,2400,217,,True,90,,,,,,,1gr mdma (skidka v bitkoin 5%)
