,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Дигоми,Didube,Tbilisis Zgva,Old Tbilisi (Старый город),Авлобари,€,Vake,Varketili,Батуми,Центр,desc_en
0,09-08-2020 14:53:20,Tbilisi,OX85,amnesia420,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)",True,5,нет,Тбилиси,0.5 гр,0.0025,2136,808,71,29,,,,,,,,,,,,,"0,5G 🍇🍇 GRAPE APE (hybrid < indica)"
1,09-08-2020 14:53:20,Tbilisi,OX85,amnesia420,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)",True,2,нет,Тбилиси,0.5 гр,0.0025,2136,808,71,29,,,,,,,,,,,,,"0,5G 🔵🔵 BLUEBERRY (hybrid < indica)"
2,09-08-2020 14:53:20,Tbilisi,9Y6T,WeedShop,0.5 Gram Northern-Light DOMINANT INDICA,,8,нет,Тбилиси,0.5 гр,0.0022,1915,724,64,26,True,,,,,,,,,,,,0.5 Gram Northern-Light DOMINANT INDICA
3,09-08-2020 14:53:20,Tbilisi,9Y6T,WeedShop,0.5 Gramm Ak-47 Best Seller 2020 Guess who's Back?,True,1,нет,Тбилиси,0.5 гр,0.0022,1915,724,64,26,,,,,,,,,,,,,0.5 Gramm Ak-47 Best Seller 2020 Guess who's Back?
4,09-08-2020 14:53:20,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,True,9,нет,Тбилиси,0.5 гр,0.0028,2430,919,81,33,,,,,,,,,,,,,0.5 gr HYBRID buds
5,09-08-2020 14:53:20,Tbilisi,7R3WM,RastaShop,0.5 gr. Afghan kush 100% Natural (Indika),,2,нет,Тбилиси,0.5 гр,0.0027,2283,864,76,31,True,,,,,,,,,,,,0.5 gr. Afghan kush 100% Natural (Indika)
6,09-08-2020 14:53:20,Tbilisi,7R3WM,RastaShop,0.5 gr. Magic Kush IMPORT (INDICA),,2,нет,Тбилиси,0.5 гр,0.0027,2283,864,76,31,True,,,,,,,,,,,,0.5 gr. Magic Kush IMPORT (INDICA)
7,09-08-2020 14:53:20,Tbilisi,QUZIV,Hollyweed,0.5 г.Super Skunk top class buds! (подезд),,2,нет,Тбилиси,0.5 гр,0.0025,2136,808,71,29,,True,,,,,,,,,,,0.5 g.Super Skunk top class buds! (podezd)
8,09-08-2020 14:53:20,Tbilisi,ABOAB,ProGrow,0.5-G ---> Hybrid BEST (BTC - Sale),True,22,нет,Тбилиси,0.5 гр,0.0021,1841,697,61,25,True,,,,,,,,,,,,0.5-G ---> Hybrid BEST (BTC - Sale)
9,09-08-2020 14:53:20,Tbilisi,9Y6T,WeedShop,0.5Gramm 😬 WEEDSHOP TBILISI HIGH THC BUDS,,2,нет,Тбилиси,0.5 гр,0.0022,1915,724,64,26,True,,,,,,,,,,,,0.5Gramm 😬 WEEDSHOP TBILISI HIGH THC BUDS
