,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Old Tbilisi (Старый город),Авлобари,€,Didube,Varketili,Vake,Батуми,Центр,desc_en
0,03-08-2020 22:21:15,Tbilisi,6P9R,RickNMorty,VHQ Methadon 0.25G Crystals imported,True,1,нет,Тбилиси,0.25 гр,0.0231,19652,7407,646,265,,,,,,,,,,,VHQ Methadon 0.25G Crystals imported
1,03-08-2020 22:21:15,Tbilisi,OX85,amnesia420,"0,5G 👨🏻WHITE RUSSIAN (hybrid < indica)",True,1,нет,Тбилиси,0.5 гр,0.0025,2151,811,71,29,,,,,,,,,,,"0,5G 👨🏻WHITE RUSSIAN (hybrid < indica)"
2,03-08-2020 22:21:15,Tbilisi,9Y6T,WeedShop,0.5 Gram Skunk HQ,True,5,нет,Тбилиси,0.5 гр,0.0027,2299,866,76,31,,,,,,,,,,,0.5 Gram Skunk HQ
3,03-08-2020 22:21:15,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,True,4,нет,Тбилиси,0.5 гр,0.0029,2447,922,80,33,,,,,,,,,,,0.5 gr HYBRID buds
4,03-08-2020 22:21:15,Tbilisi,7R3WM,RastaShop,0.5 gr. Afghan kush 100% Natural (Indika),,10,нет,Тбилиси,0.5 гр,0.0028,2373,894,78,32,True,,,,,,,,,,0.5 gr. Afghan kush 100% Natural (Indika)
5,03-08-2020 22:21:15,Tbilisi,7R3WM,RastaShop,0.5 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa,,7,нет,Тбилиси,0.5 гр,0.0028,2373,894,78,32,True,,,,,,,,,,0.5 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa
6,03-08-2020 22:21:15,Tbilisi,QUZIV,Hollyweed,0.5 г.Super Skunk top class buds! (подезд),True,3,нет,Тбилиси,0.5 гр,0.0027,2299,866,76,31,,True,,,,,,,,,0.5 g.Super Skunk top class buds! (podezd)
7,03-08-2020 22:21:15,Tbilisi,ABOAB,ProGrow,0.5-G ---> Hybrid BEST (BTC - Sale),,6,нет,Тбилиси,0.5 гр,0.0024,2076,783,68,28,True,,,,,,,,,,0.5-G ---> Hybrid BEST (BTC - Sale)
8,03-08-2020 22:21:15,Tbilisi,9R7SU,ClownBaroN,CLOWNBARON ШИШКИ ♤THC 28%♤( 0.5Г Ограниченное количество),,8,нет,Тбилиси,0.5 гр,0.0027,2299,866,76,31,True,,,,,,,,,,CLOWNBARON ShIShKI ♤THC 28%♤( 0.5G Ogranichennoe kolichestvo)
9,03-08-2020 22:21:15,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,4,нет,Тбилиси,0.5 гр,0.003,2521,950,83,34,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
10,03-08-2020 22:21:15,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,True,12,нет,Тбилиси,0.5 гр,0.0026,2225,839,73,30,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
11,03-08-2020 22:21:15,Tbilisi,9R7SU,ClownBaroN,!!!NEW!!! AmneziaXSkittels 1G IMPORT,,3,нет,Тбилиси,1 гр,0.0049,4153,1565,137,56,True,,,,,,,,,,!!!NEW!!! AmneziaXSkittels 1G IMPORT
12,03-08-2020 22:21:15,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,2,нет,Тбилиси,1 гр,0.0052,4450,1677,146,60,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
13,03-08-2020 22:21:15,Tbilisi,03F3,geoshop,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,1,нет,Тбилиси,1 гр,0.0052,4450,1677,146,60,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
14,03-08-2020 22:21:15,Tbilisi,BB6E,WEEDSH0P,1 gr super lemon haze пробник,True,1,нет,Тбилиси,1 гр,0.0051,4375,1649,144,59,,,,,,,,,,,1 gr super lemon haze probnik
15,03-08-2020 22:21:15,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,True,2,нет,Тбилиси,1 гр,0.0051,4375,1649,144,59,True,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
16,03-08-2020 22:21:15,Tbilisi,7R3WM,RastaShop,1.0 gr. Afghan kush 100% Natural (Indika),,3,нет,Тбилиси,1 гр,0.0046,3930,1481,129,53,True,,,,,,,,,,1.0 gr. Afghan kush 100% Natural (Indika)
17,03-08-2020 22:21:15,Tbilisi,7R3WM,RastaShop,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa,,3,нет,Тбилиси,1 гр,0.0046,3930,1481,129,53,True,,,,,,,,,,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa
18,03-08-2020 22:21:15,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,True,23,нет,Тбилиси,1 гр,0.0043,3634,1370,119,49,,,,,,,,,,,1gr HYBRID o.g
19,03-08-2020 22:21:15,Tbilisi,8B31,GEOWEEDSHOP,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),True,4,нет,Тбилиси,1 гр,0.0043,3634,1370,119,49,,,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
20,03-08-2020 22:21:15,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,True,14,нет,Тбилиси,1 гр,0.004,3411,1286,112,46,,,,,,,,,,,Amsterdam weed sativa 1gr
21,03-08-2020 22:21:15,Tbilisi,H9FHF,OldStar,Auto Amnesia Haze 1 gr,True,16,нет,Тбилиси,1 гр,0.0035,3000,1380,99,,,,,,,,,,,,Auto Amnesia Haze 1 gr
22,03-08-2020 22:21:15,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,True,1,нет,Тбилиси,1 гр,0.0033,3041,1146,100,41,,,,,,,,,,,Hybrid Ana-sha 1G.
23,03-08-2020 22:21:15,Tbilisi,X4ZM,ZYX,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G,True,4,нет,Тбилиси,1 гр,0.0051,4301,1621,141,58,,,,,,,,,,,NEW ! Super Critical ! NEW ! HQ BUDS ! 1G
24,03-08-2020 22:21:15,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 1G,True,1,нет,Тбилиси,1 гр,0.0044,3708,1398,122,50,,,,,,,,,,,VHQ Hybrid MJ Buds 1G
25,03-08-2020 22:21:15,Tbilisi,I7IU,MrPickless,АКЦИЯ! 1g hindu kish best buds BTC 5% sale,True,2,нет,Тбилиси,1 гр,0.0034,2966,1118,98,40,,,,,,,,,,,AKTsIJa! 1g hindu kish best buds BTC 5% sale
26,03-08-2020 22:21:15,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,1,нет,Тбилиси,2 гр,0.0105,8899,3354,293,120,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
27,03-08-2020 22:21:15,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,2 гр,0.0105,8899,3354,293,120,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
28,03-08-2020 22:21:15,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,2,нет,Тбилиси,2 гр,0.0077,6526,2460,215,88,,,,,,,,,,,2gr HYBRID buds
29,03-08-2020 22:21:15,Tbilisi,X4ZM,ZYX,Maserati (ecstasy) 2шт,True,3,нет,Тбилиси,2 гр,0.0087,7416,2795,244,100,,,,,,,,,,,Maserati (ecstasy) 2sht
30,03-08-2020 22:21:15,Tbilisi,03F3,geoshop,5 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 2g,True,5,нет,Тбилиси,2.2 гр,0.0218,18540,6988,609,250,,,,,,,,,,,5 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 2g
31,03-08-2020 22:21:15,Tbilisi,JVZTQ,partyshop,3 ecstasy red maseratti VHQ екстази импорт с США,True,2,нет,Тбилиси,3 гр,0.0131,11124,4193,366,150,,,,,,,,,,,3 ecstasy red maseratti VHQ ekstazi import s SShA
32,03-08-2020 22:21:15,Tbilisi,R4156,bestchoice,Northern Lights Regular [budsonly] 3gramm,True,2,нет,Тбилиси,3 гр,0.0071,6674,2516,219,90,,,,,,,,,,,Northern Lights Regular [budsonly] 3gramm
33,03-08-2020 22:21:15,Tbilisi,JVZTQ,partyshop,5 ecstasy red maseratti VHQ екстази импорт с США,True,8,нет,Тбилиси,5 гр,0.0218,18540,6988,609,250,,,,,,,,,,,5 ecstasy red maseratti VHQ ekstazi import s SShA
34,03-08-2020 22:21:15,Tbilisi,LD5U,Marshydroo,LSD-25 шишки 10gram,True,1,нет,Тбилиси,10 гр,0.0394,34855,13137,1146,470,,,,,,,,,,,LSD-25 shishki 10gram
35,03-08-2020 22:22:32,Tbilisi,JVZTQ,partyshop,5 ecstasy red maseratti VHQ екстази импорт с США,True,8,нет,Тбилиси,5 гр,0.0218,18540,6988,609,250,,,,,,,,,,,5 ecstasy red maseratti VHQ ekstazi import s SShA
36,03-08-2020 22:22:32,Tbilisi,LD5U,Marshydroo,LSD-25 шишки 10gram,True,1,нет,Тбилиси,10 гр,0.0393,34855,13137,1146,470,,,,,,,,,,,LSD-25 shishki 10gram
37,03-08-2020 22:22:32,Tbilisi,2LY77,SveetWeed,15 + GRAMM NEW BEASTWEED,True,1,нет,Тбилиси,15 гр,0.0166,15499,5842,509,209,,,,,,,,,,,15 + GRAMM NEW BEASTWEED
38,03-08-2020 22:22:32,Tbilisi,43MUT,Canartvelo,Мощные Кексы / Marijuana cupcakes (75g),True,2,нет,Тбилиси,75 гр,0.0022,1854,699,61,25,,,,,,,,,,,Moschnye Keksy / Marijuana cupcakes (75g)
39,03-08-2020 22:22:32,Tbilisi,03F3,geoshop,10 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,2,Тбилиси,4.4 гр,0.0419,35596,13416,1170,480,,,,,,,,,,,10 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
