,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Saburtalo,Varketili,Zahesi,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,26-06-2020 14:35:24,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,9,нет,Тбилиси,0.25 гр,0.0101,6947,2683,238,89,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,26-06-2020 14:35:24,Tbilisi,PTO3,MeDuZa777,"Black Gerain, Sirec VHQ 0.4g",,3,нет,Тбилиси,0.4 гр,0.0123,8336,3217,286,,True,120,,,,,,,,,"Black Gerain, Sirec VHQ 0.4g"
2,26-06-2020 14:35:24,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,,9,нет,Тбилиси,0.5 гр,0.0165,11045,4263,379,,True,159,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
3,26-06-2020 14:35:24,Tbilisi,PTO3,MeDuZa777,"Black Geroin, Sirec 0.5g",,5,нет,Тбилиси,0.5 гр,0.0154,10420,4022,357,,True,150,,,,,,,,,"Black Geroin, Sirec 0.5g"
4,26-06-2020 14:35:24,Tbilisi,6P9R,RickNMorty,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ 0.5G On Iron Magnet,,6,нет,Тбилиси,0.5 гр,0.0151,10212,3941,350,,True,147,True,,,,,,,,NEW!!! Columbian Winter Meds C O K E 90% Pure VHQ 0.5G On Iron Magnet
5,26-06-2020 14:35:24,Tbilisi,UZRVH,ZEBRAWEED,"Weed ""BIG BEMON"" sat 60% ind 40% only buds 0.5gr",,7,нет,Тбилиси,0.5 гр,0.003,2084,804,71,,,30,,True,,,,,,,"Weed ""BIG BEMON"" sat 60% ind 40% only buds 0.5gr"
6,26-06-2020 14:35:24,Tbilisi,UZRVH,ZEBRAWEED,КЕТАМИН WHQ 0.5g,,2,нет,Тбилиси,0.5 гр,0.014,10420,4022,357,,True,150,,,,,,,,,KETAMIN WHQ 0.5g
7,26-06-2020 14:35:24,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано 0.5г.,,4,нет,Тбилиси,0.5 гр,0.003,2015,777,69,,,29,,,True,,,,,,Marihuana boshki OG KUSH etim vse skazano 0.5g.
8,26-06-2020 14:35:24,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,,7,нет,Тбилиси,1 гр,0.0062,4168,1609,143,,,60,,True,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
9,26-06-2020 14:35:24,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,4,нет,Тбилиси,1 гр,0.0061,4099,1582,141,,True,59,,,,,,,,,1 G Hybrid Marijuana Buds
10,26-06-2020 14:35:24,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,1,нет,Тбилиси,1 гр,0.0062,4168,1609,143,,True,60,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
11,26-06-2020 14:35:24,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,,2,нет,Тбилиси,1 гр,0.0061,4099,1582,141,,True,59,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
12,26-06-2020 14:35:24,Tbilisi,ABOAB,ProGrow,1G ---> Top BUDS (BTC - Sale),,24,нет,Тбилиси,1 гр,0.0057,3821,1475,131,,,55,,True,,,,,,,1G ---> Top BUDS (BTC - Sale)
13,26-06-2020 14:35:24,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,7,нет,Тбилиси,1 гр,0.0062,4168,1609,143,,,60,True,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
14,26-06-2020 14:35:24,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,,7,нет,Тбилиси,1 гр,0.0062,4168,1609,143,,True,60,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
15,26-06-2020 14:35:24,Tbilisi,9Y6T,WeedShop,Skunk 1Г,,8,нет,Тбилиси,1 гр,0.0057,3821,1475,131,,True,55,,,,,,,,,Skunk 1G
16,26-06-2020 14:35:24,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,2,нет,Тбилиси,2 гр,0.0102,6877,2654,236,,,99,,True,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
17,26-06-2020 14:35:24,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,4,нет,Тбилиси,2 гр,0.0112,7572,2922,260,,True,109,,,,,,,,,2 G Hybrid Marijuana Buds
18,26-06-2020 14:35:24,Tbilisi,SF03,CRAZYFROG,2 gr top buds white widow wишки THC 25% VHQ,,4,нет,Тбилиси,2 гр,0.0113,7641,2949,262,,,110,True,True,,True,,,,,2 gr top buds white widow wishki THC 25% VHQ
19,26-06-2020 14:35:24,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,1,нет,Тбилиси,2 гр,0.0123,8336,3217,286,,,120,,True,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
20,26-06-2020 14:35:24,Tbilisi,3Y9,HIGHTHC,2 г Skunk #1 марихуана шишки тгк 29% VHQ,,2,нет,Тбилиси,2 гр,0.0123,8336,3217,286,,,120,,True,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
21,26-06-2020 14:35:24,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,,6,нет,Тбилиси,2 гр,0.009,6113,2359,210,,True,88,,,,,,,,,2gr HYBRID buds
22,26-06-2020 14:35:24,Tbilisi,QVK5,Galiak,Bubba Kush 2G Super strong indica dominant weed 100%шишки!,True,1,нет,Тбилиси,2 гр,0.0108,7294,2815,250,,,105,,,,,,,,,Bubba Kush 2G Super strong indica dominant weed 100%shishki!
23,26-06-2020 14:35:24,Tbilisi,BB6E,WEEDSH0P,Crystal METH 2gr Auto марихуана BUDS ! 15% pay bitcoin discount !,,2,нет,Тбилиси,2 гр,0.0123,8336,3217,286,,True,120,,,,,,,,,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !
24,26-06-2020 14:35:24,Tbilisi,A3I9,Joookerrr,марки н-боом 2 шт.,,4,нет,Тбилиси,2 гр,0.0036,2431,938,83,,,35,,True,,,,,,,marki n-boom 2 sht.
25,26-06-2020 14:35:24,Tbilisi,1MZLP,WeedbooM,🍁 2gr Hybrid Weed Indica Buds VHQ ❤,,2,нет,Тбилиси,2 гр,0.0087,5905,2279,203,,,85,,True,,,,,,,🍁 2gr Hybrid Weed Indica Buds VHQ ❤
26,26-06-2020 14:35:24,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,32,нет,Тбилиси,3 гр,0.0089,6044,2332,207,,True,87,,,True,,,,,,3 gr georgian weed. Package on magnet
27,26-06-2020 14:35:24,Tbilisi,2LY77,SveetWeed,5 + GRAMM NEW BEASTWEED,,1,нет,Тбилиси,5 гр,0.0098,7294,2815,250,,True,105,,,,,,,,,5 + GRAMM NEW BEASTWEED
28,26-06-2020 14:35:24,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0224,16672,6434,572,,True,240,,,,,,,,,5g. marihuana shishki Critical
29,26-06-2020 14:35:24,Tbilisi,8B31,GEOWEEDSHOP,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,6,нет,Тбилиси,5 гр,0.0072,4793,1850,164,,True,69,,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
30,26-06-2020 14:35:24,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,11,нет,Тбилиси,5 гр,0.0182,12157,4692,417,,True,175,,,,,,,,,5x Extasy Duracell 223mg MDMA.
31,26-06-2020 14:35:24,Tbilisi,5LZ,ExtraShop,5г. GEO Марихуана бошки,,9,нет,Тбилиси,5 гр,0.0139,10350,3995,355,,True,149,,,,,,,,,5g. GEO Marihuana boshki
32,26-06-2020 14:35:24,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,3,нет,Тбилиси,5 гр,0.0051,3821,1475,131,,True,55,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
33,26-06-2020 14:35:24,Tbilisi,A3I9,Joookerrr,марки н-боом 5шт.,,6,10,Тбилиси,5 гр,0.0067,4515,1743,155,,True,65,,True,,,,,,,marki n-boom 5sht.
34,26-06-2020 14:35:24,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,9,нет,Тбилиси,10 гр,0.0246,16602,6408,569,,True,239,,,,,,,,,10 gr georgian weed. Package on magnet
35,26-06-2020 14:35:24,Tbilisi,8B31,GEOWEEDSHOP,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,24,нет,Тбилиси,10 гр,0.0134,8961,3458,307,,True,129,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
36,26-06-2020 14:36:31,Tbilisi,2LY77,SveetWeed,11+ GRAMM BEASTWEED NEW,,1,нет,Тбилиси,11 гр,0.0168,12504,4826,429,,True,180,,,,,,,,,11+ GRAMM BEASTWEED NEW
37,26-06-2020 14:36:31,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0467,34733,13405,1191,,True,500,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
38,26-06-2020 14:36:31,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр,,9,нет,Тбилиси,15 гр,0.0092,6252,2413,214,,True,90,,,,,,,,,Silver haze leaves list'ja 15gr
39,26-06-2020 14:36:31,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2074,138932,53620,4765,,True,2000,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
40,26-06-2020 14:36:31,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",,нет,3,Тбилиси,0.5 гр,0.0092,6252,2413,214,,True,90,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
41,26-06-2020 14:36:31,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" VHQ (1 штука)",,нет,6,Тбилиси,1 гр,0.0046,3126,1206,107,,True,45,,,,,,,,,"Extazzy ""Gucci"" VHQ (1 shtuka)"
42,26-06-2020 14:36:31,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (2гр)",,нет,9,Тбилиси,2 гр,0.0092,6252,2413,214,,True,90,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (2gr)"
43,26-06-2020 14:36:31,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,,нет,2,Тбилиси,2 гр,0.0218,14588,5630,500,,True,210,,,,,,,,,✨✨2gram. MDMA✨✨
44,26-06-2020 14:36:31,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,3,Тбилиси,2 гр,0.0383,25633,9893,879,,True,369,,,,,,,,,❄❄2g HQ COCAINE❄❄
45,26-06-2020 14:36:31,Tbilisi,A3I9,Joookerrr,Комбо!!! MDMA 0.2 + марки н боом 2 шт. (2.2 гр),,нет,9,Тбилиси,2.2 гр,0.0087,5854,2261,201,75,True,,,,,,,,,,Kombo!!! MDMA 0.2 + marki n boom 2 sht. (2.2 gr)
46,26-06-2020 14:36:31,Tbilisi,A3I9,Joookerrr,"Extazzy ""Gucci"" для стильных людей (3 грамма)",,нет,8,Тбилиси,3 гр,0.0123,8336,3217,286,,True,120,,,,,,,,,"Extazzy ""Gucci"" dlja stil'nyh ljudej (3 gramma)"
47,26-06-2020 14:36:31,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,3,Тбилиси,3 гр,0.0601,40221,15523,1380,,True,579,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
