,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vazisubani,Zahesi,Дигоми,Varketili,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,0,02-07-2020 15:46:49,Tbilisi,7c395c455d,0.5 gr Amnesia Haze шишки импорт с европы тгк 28%,True,4,нет,Тбилиси,0.5 гр,0.0035,2327,899,80,33.0,,,,,,,,,,,0.5 gr Amnesia Haze shishki import s evropy tgk 28%
1,1,02-07-2020 15:46:49,Tbilisi,0dec0e1c48,0.5 gr HYBRID buds,True,9,нет,Тбилиси,0.5 гр,0.0035,2327,899,80,33.0,,,,,,,,,,,0.5 gr HYBRID buds
2,2,02-07-2020 15:46:49,Tbilisi,21e6be39fb,"Black Geroin, Sirec 0.5g",True,3,нет,Тбилиси,0.5 гр,0.0148,9873,3815,339,140.0,,,,,,,,,,,"Black Geroin, Sirec 0.5g"
3,3,02-07-2020 15:46:49,Tbilisi,2f51af8159,VERY STRONG HYBRID GRANDADDY PURPLE WEED THC 26%++ 0.5G,,13,нет,Тбилиси,0.5 гр,0.0034,2257,872,78,32.0,True,,,,,,,,,,VERY STRONG HYBRID GRANDADDY PURPLE WEED THC 26%++ 0.5G
4,4,02-07-2020 15:46:49,Tbilisi,52fe6d0af9,VHQ Hash From Morroco Iso 0.5G THC 23%+,True,16,нет,Тбилиси,0.5 гр,0.0058,3879,1499,133,55.0,,True,,,,,,,,,VHQ Hash From Morroco Iso 0.5G THC 23%+
5,5,02-07-2020 15:46:49,Tbilisi,4a91350669,1 Amnesia Haze марихуана шишки тгк 25%,,2,нет,Тбилиси,1 гр,0.0064,4231,1635,145,60.0,True,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
6,6,02-07-2020 15:46:49,Tbilisi,bb1791277e,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,3,нет,Тбилиси,1 гр,0.0064,4231,1635,145,60.0,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
7,7,02-07-2020 15:46:49,Tbilisi,7c395c455d,1 gr Amnesia Haze шишки импорт с европы тгк 28%,True,4,нет,Тбилиси,1 гр,0.0064,4231,1635,145,60.0,,,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
8,8,02-07-2020 15:46:49,Tbilisi,bb1791277e,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,2,нет,Тбилиси,1 гр,0.0058,3879,1499,133,55.0,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
9,9,02-07-2020 15:46:49,Tbilisi,bb1791277e,1 gr super lemon haze пробник,True,5,нет,Тбилиси,1 гр,0.0062,4161,1608,143,59.0,,,,,,,,,,,1 gr super lemon haze probnik
10,10,02-07-2020 15:46:49,Tbilisi,cb721d4bca,1 gr top buds white widow wишки THC 25% VHQ,,8,нет,Тбилиси,1 гр,0.0062,4161,1608,143,59.0,,,True,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
