,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Дигоми,Saburtalo,Vake,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,€,Батуми,Центр,desc_en
0,15-06-2020 15:04:06,Tbilisi,C36EL,TripGuru,NEW Iranian Sirec 0.25g.,True,3,нет,Тбилиси,0.25 гр,0.0127,8447,3235,285,120,,,,,,,,,,NEW Iranian Sirec 0.25g.
1,15-06-2020 15:04:06,Tbilisi,JVZTQ,partyshop,1 г шишки марихуана индика тгк 21% VHQ,,14,нет,Тбилиси,1 гр,0.0042,2816,1078,95,40,True,,,,,,,,,1 g shishki marihuana indika tgk 21% VHQ
2,15-06-2020 15:04:06,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,,1,нет,Тбилиси,1 гр,0.0116,7673,2939,259,109,,True,,,,,,,,✨ 1g. MDMA ✨
3,15-06-2020 15:04:06,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,6,нет,Тбилиси,2 гр,0.0093,6195,2372,209,88,,,,,,,,,,2gr HYBRID buds
4,15-06-2020 15:04:06,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,3,нет,Тбилиси,2 гр,0.009,5984,2292,202,85,,,True,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
5,15-06-2020 15:04:06,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 3 gr Indica dominant Buds,True,6,нет,Тбилиси,3 гр,0.0073,4857,1860,164,69,,,,,,,,,,AKTsIJa! SUPER TsENA! 3 gr Indica dominant Buds
6,15-06-2020 15:04:06,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,2,нет,Тбилиси,4 гр,0.0148,9855,3774,333,140,,True,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
7,15-06-2020 15:04:06,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,7,нет,Тбилиси,5 гр,0.0187,12319,4718,416,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
8,15-06-2020 15:04:06,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 5gr marijuana buds -indica- (КЛАДИ НА МАГНИТАХ),True,5,нет,Тбилиси,5 гр,0.0105,6969,2669,235,99,,,,,,,,,,AKTsIJa! SUPER TsENA! 5gr marijuana buds -indica- (KLADI NA MAGNITAH)
9,15-06-2020 15:04:06,Tbilisi,HWUW,opiopi,GABAGAMA 10 shtuk,True,6,нет,Тбилиси,10 гр,0.0015,986,377,33,14,,,,,,,,,,GABAGAMA 10 shtuk
