,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Old Tbilisi (Старый город),Nadzaladevi,Didube,€,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,08-04-2020 21:08:51,Tbilisi,F8K,BestAcid,Метадон - 0.12 г Новая партия!,True,6,нет,Тбилиси,0.12 гр,0.0133,8332,3031,281,110,,,,,,,,,,Metadon - 0.12 g Novaja partija!
1,08-04-2020 21:08:51,Tbilisi,H9FHF,OldStar,0.3 a-pvp white,True,3,нет,Тбилиси,0.3 гр,0.0105,6000,2761,203,,,,,,,,,,,0.3 a-pvp white
2,08-04-2020 21:08:51,Tbilisi,A3I9,Joookerrr,MDMA 0.4 грам.,True,3,нет,Тбилиси,0.4 гр,0.0078,4924,1791,166,65,,,,,,,,,,MDMA 0.4 gram.
3,08-04-2020 21:08:51,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,5,нет,Тбилиси,0.5 гр,0.0139,8257,3003,278,109,,,,,,,,,,Cocaine Pure VHQ 0.5g
4,08-04-2020 21:08:51,Tbilisi,V4T,COCAcoLA,MDMA 0.5gr огромные камни! НУЖЕН КУРЬЕР,True,6,нет,Тбилиси,0.5 гр,0.0099,5681,2066,191,75,,,,,,,,,,MDMA 0.5gr ogromnye kamni! NUZhEN KUR'ER
5,08-04-2020 21:08:51,Tbilisi,V4T,COCAcoLA,MEPHEDRONE 0.5 gr,True,1,нет,Тбилиси,0.5 гр,0.0073,4166,1515,140,55,,,,,,,,,,MEPHEDRONE 0.5 gr
6,08-04-2020 21:08:51,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,5,нет,Тбилиси,0.5 гр,0.0165,9847,3582,332,130,,,,,,,,,,Pure COCAINE VHQ 0.5g
7,08-04-2020 21:08:51,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.6 грамм",True,1,нет,Тбилиси,0.6 гр,0.0108,6818,2480,230,90,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.6 gramm"
8,08-04-2020 21:08:51,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,2,нет,Тбилиси,1 гр,0.0072,4545,1653,153,60,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
9,08-04-2020 21:08:51,Tbilisi,H9FHF,OldStar,1 a-pvp white,True,1,нет,Тбилиси,1 гр,0.0245,14000,6442,474,,,,,,,,,,,1 a-pvp white
10,08-04-2020 21:08:51,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,4,нет,Тбилиси,1 гр,0.0247,14695,5345,495,194,,,,,,,,,,Cocaine Pure VHQ 1g
11,08-04-2020 21:08:51,Tbilisi,V4T,COCAcoLA,HEROINE-999 1 гр из авганистана! скидка при покупке BTC,,5,нет,Тбилиси,1 гр,0.0795,45450,16530,1531,600,True,,,,,,,,,HEROINE-999 1 gr iz avganistana! skidka pri pokupke BTC
12,08-04-2020 21:08:51,Tbilisi,V4T,COCAcoLA,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!,,2,нет,Тбилиси,1 гр,0.0928,53025,19285,1786,700,True,,,,,,,,,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!
13,08-04-2020 21:08:51,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,6,нет,Тбилиси,1 гр,0.0267,15907,5786,536,210,,,,,,,,,,VHQ BEST Cocaine 1g.
14,08-04-2020 21:08:51,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1084,68175,24795,2297,900,,,,,,,,,,Metadon 1gr
15,08-04-2020 21:08:51,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,8,нет,Тбилиси,1 гр,0.0024,1515,551,51,20,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
16,08-04-2020 21:08:51,Tbilisi,LGRP8,Walker12,19% ТГК Шишки Northern Lights 1.1г Скидка 5% через БИТКОИН,,5,нет,Тбилиси,1.1 гр,0.0064,3788,1378,128,50,,True,,,,,,,,19% TGK Shishki Northern Lights 1.1g Skidka 5% cherez BITKOIN
17,08-04-2020 21:08:51,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,2 гр,0.0094,5303,1929,179,70,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
18,08-04-2020 21:08:51,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,2 гр,0.0042,2651,964,89,35,True,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
19,08-04-2020 21:08:51,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍2 LSD 200ug.🌈️‍🌈️‍🤩,True,1,нет,Тбилиси,2 гр,0.0119,6742,2452,227,89,,,,,,,,,,️‍🤩🌈️‍🌈️‍2 LSD 200ug.🌈️‍🌈️‍🤩
20,08-04-2020 21:08:51,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0407,24240,8816,817,320,,,,,,,,,,"5 Grm MDMA , Purity A +++"
21,08-04-2020 21:08:51,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0394,22725,8265,766,300,,,,,,,,,,5 Grm Mdma Pure Quality A +++
22,08-04-2020 21:08:51,Tbilisi,ABOAB,ProGrow,5G ---> ONLY BUDS,,1,нет,Тбилиси,5 гр,0.0126,7196,2617,242,95,True,,,,,,,,,5G ---> ONLY BUDS
23,08-04-2020 21:08:51,Tbilisi,1GT8,GREENGY,5g MDMA (IMPORTED),True,2,нет,Тбилиси,5 гр,0.0509,30300,11020,1021,400,,,,,,,,,,5g MDMA (IMPORTED)
24,08-04-2020 21:08:51,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (hight quality),True,15,нет,Тбилиси,5 гр,0.0178,10150,3692,342,134,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
25,08-04-2020 21:08:51,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,5 гр,0.0234,13256,4821,447,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
26,08-04-2020 21:08:51,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 6 штук!!!!,,1,нет,Тбилиси,5 гр,0.009,5681,2066,191,75,,,True,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 6 shtuk!!!!
27,08-04-2020 21:08:51,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,5 гр,0.0066,4166,1515,140,55,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
28,08-04-2020 21:08:51,Tbilisi,P5MBO,ToppoT,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0484,27649,10056,931,365,,,,True,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
29,08-04-2020 21:08:51,Tbilisi,A3I9,Joookerrr,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!! (спец предзаказ),True,1,3,Тбилиси,10 гр,0.0131,8223,2995,277,,,True,,,100,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!! (spets predzakaz)
30,08-04-2020 21:08:51,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,2,нет,Тбилиси,10 гр,0.0102,6439,2342,217,85,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
31,08-04-2020 21:08:51,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0509,30300,11020,1021,400,,,,,,,,,,gashish evro 10g
32,08-04-2020 21:08:51,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0988,58858,21406,1983,777,,,,,,,,,,Gashish Evro 20gr
33,08-04-2020 21:09:21,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2407,151500,55100,5104,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
34,08-04-2020 21:09:21,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 0.22 G.,True,10,15,Тбилиси,0.22 гр,0.0199,11287,4105,380,149,,,,,,,,,,METADON - 0.22 G.
