,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Saburtalo,Gldani,€,Nadzaladevi,Old Tbilisi (Старый город),Дигоми,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,16-04-2020 01:02:59,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,4,нет,Тбилиси,0.5 гр,0.0184,9951,3713,331,135,,,,,,,,,,,,Cocaine Pure VHQ 0.5g
1,16-04-2020 01:02:59,Tbilisi,XH0NP,XX-PABLO-XX,METADON - 0.5 G.,True,6,нет,Тбилиси,0.5 гр,0.0481,25800,9625,859,350,,,,,,,,,,,,METADON - 0.5 G.
2,16-04-2020 01:02:59,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,5,нет,Тбилиси,0.5 гр,0.0188,10320,3850,343,140,,,,,,,,,,,,Pure COCAINE VHQ 0.5g
3,16-04-2020 01:02:59,Tbilisi,AU2VI,growershop,Silver Haze | 90% sativa 10% indica | 0.5g,True,1,нет,Тбилиси,0.5 гр,0.0037,2211,825,74,30,,,,,,,,,,,,Silver Haze | 90% sativa 10% indica | 0.5g
4,16-04-2020 01:02:59,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,11,нет,Тбилиси,1 гр,0.0068,4054,1513,135,55,,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
5,16-04-2020 01:02:59,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,1,нет,Тбилиси,1 гр,0.0053,2875,1073,96,39,,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
6,16-04-2020 01:02:59,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,True,4,нет,Тбилиси,1 гр,0.0053,2875,1073,96,39,True,,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
7,16-04-2020 01:02:59,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,1,нет,Тбилиси,1 гр,0.0077,4202,1568,140,57,,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
8,16-04-2020 01:02:59,Tbilisi,SF03,CRAZYFROG,1 гр листя плус галовки марихуана,,2,нет,Тбилиси,1 гр,0.0027,1474,550,49,20,,True,,,,,,,,,,1 gr listja plus galovki marihuana
9,16-04-2020 01:02:59,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,2,нет,Тбилиси,1 гр,0.0323,17691,6600,589,240,,,,,,,,,,,,VHQ BEST Cocaine 1g.
10,16-04-2020 01:02:59,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 1 штука!!!!,True,12,нет,Тбилиси,1 гр,0.0027,1452,539,48,,,,True,18,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 1 shtuka!!!!
11,16-04-2020 01:02:59,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1112,66343,24750,2208,900,,,,,,,,,,,,Metadon 1gr
12,16-04-2020 01:02:59,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,3,нет,Тбилиси,1 гр,0.0025,1474,550,49,20,,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
