,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,€,Didube,Old Tbilisi (Старый город),Дигоми,Saburtalo,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,16-04-2020 14:58:32,Tbilisi,U26MW,Skyhigh,NEW NEW NEW !!! SUPER HIGH QUALITY MANGO HAZE HYBRID BUDS PRESSED 0.5G ВЕС +15%,True,1,нет,Тбилиси,0.5 гр,0.0038,2092,767,69,28,,,,,,,,,,,NEW NEW NEW !!! SUPER HIGH QUALITY MANGO HAZE HYBRID BUDS PRESSED 0.5G VES +15%
1,16-04-2020 14:58:32,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,6,нет,Тбилиси,1 гр,0.0068,4109,1507,135,55,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
2,16-04-2020 14:58:32,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 1 штука!!!!,True,12,нет,Тбилиси,1 гр,0.0027,1463,537,48,,True,18,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 1 shtuka!!!!
3,16-04-2020 14:58:32,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,3,нет,Тбилиси,1 гр,0.0269,14942,5480,490,200,,,,,,,,,,,Kokain HQ 1g.
4,16-04-2020 14:58:32,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1113,67241,24660,2206,900,,,,,,,,,,,Metadon 1gr
5,16-04-2020 14:58:32,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,3,нет,Тбилиси,1 гр,0.0025,1494,548,49,20,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
6,16-04-2020 14:58:32,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,2,нет,Тбилиси,2 гр,0.0124,7471,2740,245,100,,,,,,,,,,,2 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
7,16-04-2020 14:58:32,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,2 гр,0.0109,5902,2165,194,79,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
8,16-04-2020 14:58:32,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,1,нет,Тбилиси,2 гр,0.0096,5230,1918,172,70,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
9,16-04-2020 14:58:32,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,8,нет,Тбилиси,2 гр,0.0116,6351,2329,208,85,,,True,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
10,16-04-2020 14:58:32,Tbilisi,LYHBG,Playboy,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug,True,4,нет,Тбилиси,3 гр,0.0136,7396,2713,243,99,,,,,,,,,,,3LSD !!!NEW!!! 3LSD ALBERT HOFFMAN 200ug
11,16-04-2020 14:58:32,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds. Indica,,3,нет,Тбилиси,3 гр,0.0167,9115,3343,299,122,True,,,,,,,,,,3g superskunk top class buds. Indica
12,16-04-2020 14:58:32,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,2,нет,Тбилиси,3 гр,0.0144,7845,2877,257,105,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
13,16-04-2020 14:58:32,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 3g TOP VHQ,True,4,нет,Тбилиси,3 гр,0.0136,7471,2740,245,100,,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
14,16-04-2020 14:58:32,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 4 штуки!!!,True,6,нет,Тбилиси,4 гр,0.0089,4877,1792,161,,,60,,True,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 4 shtuki!!!
15,16-04-2020 14:58:32,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0418,23908,8768,784,320,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
16,16-04-2020 14:58:32,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0404,22414,8220,735,300,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
17,16-04-2020 14:58:32,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (hight quality),True,3,нет,Тбилиси,5 гр,0.0182,10011,3672,328,134,,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
18,16-04-2020 14:58:32,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,5 гр,0.024,13075,4795,429,175,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
19,16-04-2020 14:58:32,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,True,4,нет,Тбилиси,5 гр,0.0068,4109,1507,135,55,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
20,16-04-2020 14:58:32,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,True,5,нет,Тбилиси,10 гр,0.0284,15615,5727,512,209,,,,,,,,,,,10 gr marijuana buds. -indica-
21,16-04-2020 14:58:32,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0543,29810,10933,978,399,,,,,True,,,,,,"10g. Shishki Amnesia Haze, Sativa"
22,16-04-2020 14:58:32,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,10 гр,0.0105,6351,2329,208,85,,,,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
23,16-04-2020 14:58:32,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0522,29885,10960,980,400,,,,,,,,,,,gashish evro 10g
24,16-04-2020 14:58:32,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.1014,58051,21290,1904,777,,,,,,,,,,,Gashish Evro 20gr
25,16-04-2020 14:58:32,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2473,149424,54800,4901,2000,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
26,16-04-2020 14:58:32,Tbilisi,U26MW,Skyhigh,"NEW NEW VHQ Cocaine Medelins Cartel 0,2g SALE SALE",True,нет,7,Тбилиси,0.2 гр,0.0052,2839,1041,93,38,,,,,,,,,,,"NEW NEW VHQ Cocaine Medelins Cartel 0,2g SALE SALE"
27,16-04-2020 14:58:32,Tbilisi,U26MW,Skyhigh,1 штука Ecstasy grey duracell 240 mg NEW!,,нет,3,Тбилиси,1 гр,0.0057,3138,1151,103,42,,,,,,True,,,,,1 shtuka Ecstasy grey duracell 240 mg NEW!
28,16-04-2020 14:58:32,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,10,Тбилиси,2 гр,0.0507,27569,10111,904,369,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
29,16-04-2020 14:58:32,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.081,44080,16166,1446,590,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
30,16-04-2020 14:58:32,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0544,29885,10960,980,400,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
31,16-04-2020 14:58:32,Tbilisi,JVZTQ,partyshop,5 Amnesia Haze марихуана шишки тгк 25%,True,нет,3,Тбилиси,5 гр,0.0218,11954,4384,392,160,,,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
32,16-04-2020 14:58:32,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0748,41092,15070,1348,550,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
33,16-04-2020 14:59:28,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.027,14868,5453,488,199,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
34,16-04-2020 14:59:28,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.027,14868,5453,488,199,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
35,16-04-2020 14:59:28,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0271,16362,6001,537,219,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
36,16-04-2020 14:59:28,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,7,Тбилиси,5 гр,0.027,14868,5453,488,199,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
37,16-04-2020 14:59:28,Tbilisi,A3I9,Joookerrr,МДМА 5 гр!!!,True,нет,2,Тбилиси,5 гр,0.0517,28448,10451,939,,,350,,,,,,,,,MDMA 5 gr!!!
38,16-04-2020 14:59:28,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.3142,190000,87429,6310,,,,,,,,,,,,reagent 25i nbome. 5gr
39,16-04-2020 14:59:28,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3706,224136,82200,7352,3000,,,,True,,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
40,16-04-2020 14:59:28,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,10,Тбилиси,5 гр,0.1193,64925,23811,2130,869,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
41,16-04-2020 14:59:28,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.0259,14121,5179,463,189,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
