,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Gldani,Old Tbilisi (Старый город),Дигоми,Vake,Авлобари,Varketili,Батуми,Центр,desc_en
0,0,25-07-2020 21:16:24,Tbilisi,be97026d1d,!!Hash!! Гашиш 0.5г !!! BTC SALE 5%!!!!,True,3,нет,Тбилиси,0.5 гр,0.0068,4820,1891,161,58.0,,,,,,,,,,,!!Hash!! Gashish 0.5g !!! BTC SALE 5%!!!!
1,1,25-07-2020 21:16:24,Tbilisi,0dec0e1c48,0.5 gr HYBRID buds,,18,нет,Тбилиси,0.5 гр,0.0034,2363,925,79,,True,33.0,,,,,,,,,0.5 gr HYBRID buds
2,2,25-07-2020 21:16:24,Tbilisi,21de5577be,0.5 gr. Lemon Haze (Sativa),True,12,нет,Тбилиси,0.5 гр,0.0033,2291,897,76,,,32.0,,,,,,,,,0.5 gr. Lemon Haze (Sativa)
3,3,25-07-2020 21:16:24,Tbilisi,64284550d9,0.5-G ---> Pineapple (BTC - Sale),True,6,нет,Тбилиси,0.5 гр,0.0029,2005,785,67,,,28.0,,,,,,,,,0.5-G ---> Pineapple (BTC - Sale)
4,4,25-07-2020 21:16:24,Tbilisi,ebadfc162f,Gorilla Glue 0.5G Super strong weed LIMITED,,2,нет,Тбилиси,0.5 гр,0.0036,2506,981,84,,,35.0,True,,,,,,,,Gorilla Glue 0.5G Super strong weed LIMITED
5,5,25-07-2020 21:16:24,Tbilisi,ccc85b93d8,VHQ Hybrid MJ Buds 0.5G,,23,нет,Тбилиси,0.5 гр,0.0034,2363,925,79,,True,33.0,True,,,,,,,,VHQ Hybrid MJ Buds 0.5G
6,6,25-07-2020 21:16:24,Tbilisi,83f3d55917,(!!!NEW!!! 27 THC #VHQ# 1 G Phantom OG ),,2,нет,Тбилиси,1 гр,0.0057,3938,1541,131,,,55.0,,True,,,,,,,(!!!NEW!!! 27 THC #VHQ# 1 G Phantom OG )
7,7,25-07-2020 21:16:24,Tbilisi,bb1791277e,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,5,нет,Тбилиси,1 гр,0.0062,4296,1681,143,,True,60.0,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
8,8,25-07-2020 21:16:24,Tbilisi,7c395c455d,1 gr Amnesia Haze шишки импорт с европы тгк 28%,,2,нет,Тбилиси,1 гр,0.0062,4296,1681,143,,True,60.0,,,,,,,,,1 gr Amnesia Haze shishki import s evropy tgk 28%
9,9,25-07-2020 21:16:24,Tbilisi,21de5577be,1 gr. Lemon Haze (Sativa),True,1,нет,Тбилиси,1 гр,0.0055,3795,1485,127,,,53.0,,,,,,,,,1 gr. Lemon Haze (Sativa)
10,10,25-07-2020 21:16:24,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,1,нет,Тбилиси,1 гр,0.0061,4224,1653,141,,True,59.0,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
11,11,25-07-2020 21:16:24,Tbilisi,69672fee0d,1 г Skunk #1 марихуана шишки тгк 29% VHQ,,4,нет,Тбилиси,1 гр,0.0061,4224,1653,141,,True,59.0,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
12,12,25-07-2020 21:16:24,Tbilisi,64284550d9,1G ---> Big Devil (BTC - Sale),True,1,нет,Тбилиси,1 гр,0.0052,3580,1401,119,,,50.0,,,,,,,,,1G ---> Big Devil (BTC - Sale)
13,13,25-07-2020 21:16:24,Tbilisi,0dec0e1c48,1gr HYBRID o.g,,9,нет,Тбилиси,1 гр,0.0051,3508,1373,117,,True,49.0,,,,,,,,,1gr HYBRID o.g
