,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Saburtalo,Vake,Old Tbilisi (Старый город),Varketili,Батуми,Центр,desc_en
0,09-07-2020 21:37:37,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,2,нет,Тбилиси,0.25 гр,0.0117,7961,3049,273,99,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,09-07-2020 21:37:37,Tbilisi,C36EL,TripGuru,Iranian Black Heroin Old WHQ Не сырец 0.25,,3,нет,Тбилиси,0.25 гр,0.012,8041,3080,275,100,True,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 0.25
2,09-07-2020 21:37:37,Tbilisi,C36EL,TripGuru,NEW Iranian Sirec 0.25g.,,1,нет,Тбилиси,0.25 гр,0.0108,7237,2772,248,90,True,,,,,,,,NEW Iranian Sirec 0.25g.
3,09-07-2020 21:37:37,Tbilisi,43MUT,Canartvelo,Бошки OG Kush 05g.,,1,нет,Тбилиси,0.5 гр,0.0027,1772,680,61,,True,25,,,,,,,Boshki OG Kush 05g.
4,09-07-2020 21:37:37,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 2гр",,2,нет,Тбилиси,2 гр,0.0106,7797,2992,268,,True,110,,,,,,,"Hindu Kush (photoperiod, regular) 2gr"
5,09-07-2020 21:37:37,Tbilisi,3TGJ9,Elegant,3g. марихуана шишки Critical,,1,нет,Тбилиси,3 гр,0.0144,10632,4080,366,,True,150,,,,,,,3g. marihuana shishki Critical
6,09-07-2020 21:37:37,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,7,нет,Тбилиси,3 гр,0.0059,3898,1496,134,,True,55,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
7,09-07-2020 21:37:37,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,2,нет,Тбилиси,5 гр,0.0231,17011,6528,586,,True,240,,,,,,,5g. marihuana shishki Critical
8,09-07-2020 21:37:37,Tbilisi,8B31,GEOWEEDSHOP,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,,12,нет,Тбилиси,5 гр,0.0074,4891,1877,168,,True,69,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
9,09-07-2020 21:37:37,Tbilisi,5LZ,ExtraShop,5г. GEO Марихуана бошки,,6,нет,Тбилиси,5 гр,0.0143,10561,4053,364,,True,149,,,,,,,5g. GEO Marihuana boshki
