,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Дигоми,Old Tbilisi (Старый город),Vake,Tbilisis Zgva,Авлобари,Varketili,Батуми,Центр,desc_en
0,27-07-2020 12:18:51,Tbilisi,EIH4,San4oPan4o,!!Hash!! Гашиш 0.5г !!! BTC SALE 5%!!!!,True,1,нет,Тбилиси,0.5 гр,0.0065,4820,1891,161,58,,,,,,,,,,,!!Hash!! Gashish 0.5g !!! BTC SALE 5%!!!!
1,27-07-2020 12:18:51,Tbilisi,OX85,amnesia420,"0,5G 👨🏻WHITE RUSSIAN (hybrid < indica)",,7,нет,Тбилиси,0.5 гр,0.003,2220,866,74,,True,31,,,,,,,,,"0,5G 👨🏻WHITE RUSSIAN (hybrid < indica)"
2,27-07-2020 12:18:51,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,,25,нет,Тбилиси,0.5 гр,0.0033,2363,922,79,,True,33,,,,,,,,,0.5 gr HYBRID buds
3,27-07-2020 12:18:51,Tbilisi,7R3WM,RastaShop,0.5 gr. Lemon Haze (Sativa),True,3,нет,Тбилиси,0.5 гр,0.0031,2291,894,76,,,32,,,,,,,,,0.5 gr. Lemon Haze (Sativa)
4,27-07-2020 12:18:51,Tbilisi,ABOAB,ProGrow,0.5-G ---> Pineapple (BTC - Sale),True,16,нет,Тбилиси,0.5 гр,0.0028,2005,783,67,,,28,,,,,,,,,0.5-G ---> Pineapple (BTC - Sale)
5,27-07-2020 12:18:51,Tbilisi,QVK5,Galiak,BlueBerry Is Back 0.5G шишки !!!! LIMITED,,1,нет,Тбилиси,0.5 гр,0.0034,2506,978,84,,,35,True,,,,,,,,BlueBerry Is Back 0.5G shishki !!!! LIMITED
6,27-07-2020 12:18:51,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,,29,нет,Тбилиси,0.5 гр,0.0029,2148,839,72,,True,30,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
7,27-07-2020 12:18:51,Tbilisi,LGRP8,Walker12,(!!!NEW!!! 27 THC #VHQ# 1 G Phantom OG ),,1,нет,Тбилиси,1 гр,0.0054,3938,1537,131,,,55,,True,,,,,,,(!!!NEW!!! 27 THC #VHQ# 1 G Phantom OG )
8,27-07-2020 12:18:51,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,2,нет,Тбилиси,1 гр,0.0058,4224,1649,141,,,59,True,,,,,,,,1 G Hybrid Marijuana Buds
9,27-07-2020 12:18:51,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,2,нет,Тбилиси,1 гр,0.0059,4296,1677,143,,True,60,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
