,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Saburtalo,Didube,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,18-05-2020 15:08:45,Tbilisi,H9FHF,OldStar,0.3 a-pvp white,True,26,нет,Тбилиси,0.3 гр,0.0098,3221,234,7000,,,,,,,,,,0.3 a-pvp white
1,18-05-2020 15:08:45,Tbilisi,OX85,amnesia420,">>new<< 0,5G HINDU KUSH (Indica)",True,2,нет,Тбилиси,0.5 гр,0.0031,803,73,2196,30,,,,,,,,,">>new<< 0,5G HINDU KUSH (Indica)"
2,18-05-2020 15:08:45,Tbilisi,U26MW,Skyhigh,HQ Euro Hashish 0.5 g,,5,нет,Тбилиси,0.5 гр,0.0056,1471,135,4026,55,True,,,,,,,,HQ Euro Hashish 0.5 g
3,18-05-2020 15:08:45,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,,10,нет,Тбилиси,0.5 гр,0.0028,722,66,1977,27,True,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
4,18-05-2020 15:08:45,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,6,нет,Тбилиси,1 гр,0.031,7998,731,21888,299,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
5,18-05-2020 15:08:45,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,1,нет,Тбилиси,1 гр,0.0254,6688,612,18301,250,,,,,,,,,Kokain HQ 1g.
6,18-05-2020 15:08:45,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0839,24075,2202,65885,900,,,,,,,,,Metadon 1gr
7,18-05-2020 15:08:45,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,2,нет,Тбилиси,2 гр,0.0092,2381,218,6515,89,,,,,,,,,2 ECSTASY << PACO RABANNE >>
8,18-05-2020 15:08:45,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,6,нет,Тбилиси,2 гр,0.0103,2675,245,7321,100,,,,,,,,,2 G Hybrid Marijuana Buds
9,18-05-2020 15:08:45,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,4,нет,Тбилиси,2 гр,0.0073,1873,171,5124,70,,,,,,,,,2x Extasy Duracell 223mg MDMA.
10,18-05-2020 15:08:45,Tbilisi,8B31,GEOWEEDSHOP,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,5,нет,Тбилиси,2 гр,0.0091,2381,218,6515,89,True,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
11,18-05-2020 15:08:45,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,1,нет,Тбилиси,2 гр,0.0482,13108,1199,35871,490,,,,,,,,,Kokain HQ 2g.
12,18-05-2020 15:08:45,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%,,6,нет,Тбилиси,2 гр,0.009,2354,215,6442,88,,True,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%
13,18-05-2020 15:08:45,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,4,нет,Тбилиси,3 гр,0.0123,3183,291,8711,119,,,,,,,,,3 ECSTASY << PACO RABANNE >>
14,18-05-2020 15:08:45,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,True,1,нет,Тбилиси,3 гр,0.0133,3478,318,9517,130,,,,,,,,,3 G Hybrid Marijuana Big Buds
15,18-05-2020 15:08:45,Tbilisi,LYHBG,Playboy,3LSD ---- LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,3 гр,0.0123,3183,291,8711,119,,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
16,18-05-2020 15:08:45,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,3,нет,Тбилиси,3 гр,0.0109,2809,257,7687,105,,,,,,,,,3x Extasy Duracell 223mg MDMA
17,18-05-2020 15:08:45,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,,1,нет,Тбилиси,3 гр,0.0123,3183,291,8711,119,True,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
18,18-05-2020 15:08:45,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,1,нет,Тбилиси,5 гр,0.0122,3183,291,8711,119,True,,,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
19,18-05-2020 15:08:45,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,5 гр,0.0181,4681,428,12811,175,,,,,,,,,5x Extasy Duracell 223mg MDMA.
20,18-05-2020 15:08:45,Tbilisi,5ZOKU,AGROHUUB,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.0409,10673,976,29209,399,True,,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
21,18-05-2020 15:08:45,Tbilisi,PTO3,MeDuZa777,THE BEST GAGARIN WEED 10g (TOP)(VHQ) NEW NEW NEW,True,8,нет,Тбилиси,10 гр,0.0359,9363,856,25622,350,,,,,,,,,THE BEST GAGARIN WEED 10g (TOP)(VHQ) NEW NEW NEW
22,18-05-2020 15:08:45,Tbilisi,ETHA6,PABLITTO,GEORGIAN MARIJUANA 44-GRAMM,True,1,нет,Тбилиси,44 гр,0.0466,13375,1223,36603,500,,,,,,,,,GEORGIAN MARIJUANA 44-GRAMM
23,18-05-2020 15:08:45,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1865,53500,4892,146411,2000,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
24,18-05-2020 15:08:45,Tbilisi,A3I9,Joookerrr,Бупренорфин (аналог суботекса) 0.2 гр.,True,нет,9,Тбилиси,0.2 гр,0.01,2606,238,7122,,,,90,,,,,,Buprenorfin (analog suboteksa) 0.2 gr.
25,18-05-2020 15:08:45,Tbilisi,A3I9,Joookerrr,"MDMA ""цунами удовольствия) 0.5 грамм",True,нет,10,Тбилиси,0.5 гр,0.0082,2140,196,5856,80,,,,,,,,,"MDMA ""tsunami udovol'stvija) 0.5 gramm"
26,18-05-2020 15:08:45,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм (предзаказ) скидка 10%",True,нет,7,Тбилиси,0.5 гр,0.0077,2006,183,5490,75,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm (predzakaz) skidka 10%"
27,18-05-2020 15:08:45,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,5,Тбилиси,1 гр,0.0164,4280,391,11713,160,,,,,,,,,"""Kief"" Weed trichomes 1G"
28,18-05-2020 15:08:45,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,2,Тбилиси,2 гр,0.0382,9871,903,27013,369,,,,,,,,,❄❄2g HQ COCAINE❄❄
29,18-05-2020 15:08:45,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,8,Тбилиси,3 гр,0.06,15488,1416,42386,579,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
30,18-05-2020 15:08:45,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.041,10700,978,29282,400,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
