,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Gldani,Varketili,Vake,Дигоми,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,21-02-2020 13:26:27,Tbilisi,1IZXK,BadboysTbl,Метадон 0.15гр,True,4,нет,Тбилиси,0.15 гр,0.0117,8286,3186,287,130,,,,,,,,,,,Metadon 0.15gr
1,21-02-2020 13:26:27,Tbilisi,C36EL,TripGuru,Iranian Black Heroin Old WHQ Не сырец 0.25g,True,5,нет,Тбилиси,0.25 гр,0.0099,6374,2451,220,100,,,,,,,,,,,Iranian Black Heroin Old WHQ Ne syrets 0.25g
2,21-02-2020 13:26:27,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,4,нет,Тбилиси,0.25 гр,0.0163,11473,4412,397,180,,,,,,,,,,,Metadon VHQ 0.25 24/7
3,21-02-2020 13:26:27,Tbilisi,RM0T,Funtomass,"methadone 0,29 gr",,1,нет,Тбилиси,0.29 гр,0.0209,13386,5147,463,210,True,,,,,,,,,,"methadone 0,29 gr"
4,21-02-2020 13:26:27,Tbilisi,1IZXK,BadboysTbl,Метадон 0.30гр,True,2,нет,Тбилиси,0.3 гр,0.0162,12111,4657,419,190,,,,,,,,,,,Metadon 0.30gr
5,21-02-2020 13:26:27,Tbilisi,LYHBG,Playboy,0.5 g. Ketamine,True,8,нет,Тбилиси,0.5 гр,0.0059,3761,1446,130,59,,,,,,,,,,,0.5 g. Ketamine
6,21-02-2020 13:26:27,Tbilisi,7R3WM,RastaShop,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,6,нет,Тбилиси,0.5 гр,0.0029,1849,711,64,29,,True,,,,,,,,,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
7,21-02-2020 13:26:27,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,6,нет,Тбилиси,0.5 гр,0.0089,6310,2426,218,99,,,,,,,,,,,Cocaine Pure VHQ 0.5g
8,21-02-2020 13:26:27,Tbilisi,5JG6,BenderMan,"Cocaine, 0.5 g",True,5,нет,Тбилиси,0.5 гр,0.011,7012,2696,243,110,,,,,,,,,,,"Cocaine, 0.5 g"
9,21-02-2020 13:26:27,Tbilisi,5JG6,BenderMan,Ketamine 0.5g,True,6,нет,Тбилиси,0.5 гр,0.006,3824,1471,132,60,,,,,,,,,,,Ketamine 0.5g
10,21-02-2020 13:26:27,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,3,нет,Тбилиси,0.5 гр,0.0262,18485,7108,639,290,,,,,,,,,,,Metadon VHQ 0.5 24/7
11,21-02-2020 13:26:27,Tbilisi,P285,Trippyshop,"NEW Sale!! Cocaine 0,5 гр. HQ",True,1,нет,Тбилиси,0.5 гр,0.0099,6310,2426,218,99,,,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
12,21-02-2020 13:26:27,Tbilisi,UJP9,420Inc,Pineapple Express 0.5G pressed buds only (hydro),True,1,нет,Тбилиси,0.5 гр,0.0028,1785,686,62,28,,,,,,,,,,,Pineapple Express 0.5G pressed buds only (hydro)
13,21-02-2020 13:26:27,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,6,нет,Тбилиси,0.5 гр,0.0104,6948,2672,240,109,,,,,,,,,,,Pure COCAINE VHQ 0.5g
