,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Didube,Nadzaladevi,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,27-04-2020 23:02:41,Tbilisi,9VLN,AlienShop,.✨0.50 gram. MDMA✨.,True,1,нет,Тбилиси,0.5 гр,0.0088,5140,1887,170,69,,,,,,,,,,.✨0.50 gram. MDMA✨.
1,27-04-2020 23:02:41,Tbilisi,OX85,amnesia420,"0,5g NORTHERN LIGHTS (Indica)",True,2,нет,Тбилиси,0.5 гр,0.0035,2086,766,69,28,,,,,,,,,,"0,5g NORTHERN LIGHTS (Indica)"
2,27-04-2020 23:02:41,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,,2,нет,Тбилиси,0.5 гр,0.003,1788,656,59,24,True,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
3,27-04-2020 23:02:41,Tbilisi,AU2VI,growershop,Silver Haze | 90% sativa 10% indica | 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0035,2235,821,74,30,,,,,,,,,,Silver Haze | 90% sativa 10% indica | 0.5g
4,27-04-2020 23:02:41,Tbilisi,9Y6T,WeedShop,Ak - 47 0.6г,,2,нет,Тбилиси,0.6 гр,0.0033,1937,711,64,26,,True,,,,,,,,Ak - 47 0.6g
5,27-04-2020 23:02:41,Tbilisi,AU2VI,growershop,Silver Haze | 90% sativa 10% indica | 1g,True,3,нет,Тбилиси,1 гр,0.0063,4097,1504,135,55,,,,,,,,,,Silver Haze | 90% sativa 10% indica | 1g
6,27-04-2020 23:02:41,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1035,67046,24615,2217,900,,,,,,,,,,Metadon 1gr
7,27-04-2020 23:02:41,Tbilisi,LGRP8,Walker12,2G 19% ТГК Шишки Northern Lights Скидка 1 % через БИТКОИН !!!,,1,нет,Тбилиси,2 гр,0.0082,4842,1778,160,65,,,True,,,,,,,2G 19% TGK Shishki Northern Lights Skidka 1 % cherez BITKOIN !!!
8,27-04-2020 23:02:41,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA. Авламбари,True,1,нет,Тбилиси,3 гр,0.0134,7822,2872,259,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA. Avlambari
9,27-04-2020 23:02:41,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈,True,2,нет,Тбилиси,3 гр,0.0152,8865,3255,293,119,,,,,,,,,,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈
