,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Saburtalo,Vake,Didube,.,Nadzaladevi,€,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,27-04-2020 04:14:52,Tbilisi,8ddca45a78,"0,5g GORILLA GLUE #4 (Hybrid, more indica)",True,3,нет,Тбилиси,0.5 гр,0.0035,2092,766,69,28.0,,,,,,,,,,,,"0,5g GORILLA GLUE #4 (Hybrid, more indica)"
1,1,27-04-2020 04:14:52,Tbilisi,69672fee0d,0.5 г Skunk #1 марихуана шишки тгк 29% VHQ,,2,нет,Тбилиси,0.5 гр,0.0043,2540,930,84,34.0,True,,,,,,,,,,,0.5 g Skunk #1 marihuana shishki tgk 29% VHQ
2,2,27-04-2020 04:14:52,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0171,10087,3692,333,135.0,,,,,,,,,,,,Cocaine Pure VHQ 0.5g
3,3,27-04-2020 04:14:52,Tbilisi,2f51af8159,NEW WEED SOMANGO BUDS PRESSED 0.5,,4,нет,Тбилиси,0.5 гр,0.0028,1644,602,54,22.0,,True,True,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
4,4,27-04-2020 04:14:52,Tbilisi,2f51af8159,SALE SALE INDICA MARIJUANA BUDS HIGH QUALITY PRESSED 0.5G SALE SALE,,3,нет,Тбилиси,0.5 гр,0.0024,1420,520,47,19.0,,True,True,,,,,,,,,SALE SALE INDICA MARIJUANA BUDS HIGH QUALITY PRESSED 0.5G SALE SALE
5,5,27-04-2020 04:14:52,Tbilisi,16a8841259,Ak - 47 0.6г,,10,нет,Тбилиси,0.6 гр,0.0029,1681,615,55,,,,,True,22.0,,,,,,,Ak - 47 0.6g
6,6,27-04-2020 04:14:52,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds,,12,нет,Тбилиси,1 гр,0.0063,4109,1504,135,55.0,,True,,,,,,,,,,1 G Hybrid Marijuana Buds
7,7,27-04-2020 04:14:52,Tbilisi,8ddca45a78,"1g WHITE WIDOW (Hybrid, more sativa)",True,5,нет,Тбилиси,1 гр,0.0061,3586,1313,118,48.0,True,,,,,,,,,,,"1g WHITE WIDOW (Hybrid, more sativa)"
8,8,27-04-2020 04:14:52,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1037,67245,24615,2217,900.0,,,,,,,,,,,,Metadon 1gr
9,9,27-04-2020 04:14:52,Tbilisi,83f3d55917,19% ТГК Шишки Northern Lights 2 Gr Скидка 1 % через БИТКОИН !!!,,3,нет,Тбилиси,2 гр,0.0101,5977,2188,197,80.0,,,,,,True,,,,,,19% TGK Shishki Northern Lights 2 Gr Skidka 1 % cherez BITKOIN !!!
10,10,27-04-2020 04:14:52,Tbilisi,366326d4d6,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,2,нет,Тбилиси,2 гр,0.0101,5903,2161,195,79.0,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
11,11,27-04-2020 04:14:52,Tbilisi,4c4ab8c0de,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,5,нет,Тбилиси,2 гр,0.0108,6351,2325,209,85.0,,,,True,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
12,12,27-04-2020 04:14:52,Tbilisi,aeb8abccb9,✿✿ 2gr Hybrid Weeeed Indica Buds HQ ❤ SALE -30% !!!!!!!!!!!!! ❤,,1,нет,Тбилиси,2 гр,0.0098,6351,2325,209,85.0,,True,,,,,,,,,,✿✿ 2gr Hybrid Weeeed Indica Buds HQ ❤ SALE -30% !!!!!!!!!!!!! ❤
13,13,27-04-2020 04:14:52,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA. Авламбари,True,2,нет,Тбилиси,3 гр,0.0134,7845,2872,259,105.0,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA. Avlambari
14,14,27-04-2020 04:14:52,Tbilisi,dd631c4acf,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈,True,2,нет,Тбилиси,3 гр,0.0152,8891,3255,293,119.0,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈
15,15,27-04-2020 04:14:52,Tbilisi,dd631c4acf,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,1,нет,Тбилиси,3 гр,0.0152,8891,3255,293,119.0,,,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
16,16,27-04-2020 04:14:52,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0389,23909,8752,788,320.0,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
17,17,27-04-2020 04:14:52,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,True,2,нет,Тбилиси,5 гр,0.0376,22415,8205,739,300.0,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
18,18,27-04-2020 04:14:52,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA. Технический универ,True,1,нет,Тбилиси,5 гр,0.0224,13075,4786,431,175.0,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA. Tehnicheskij univer
