,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Saburtalo,Gldani,€,Old Tbilisi (Старый город),Авлобари,Varketili,Vake,Центр,Батуми,desc_en
0,31-07-2020 15:27:20,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,True,4,нет,Тбилиси,0.5 гр,0.003,2423,919,80,33,,,,,,,,,,,0.5 gr HYBRID buds
1,31-07-2020 15:27:20,Tbilisi,7R3WM,RastaShop,0.5 gr. AK-47 (60/40 Sativa/Indica),,2,нет,Тбилиси,0.5 гр,0.0026,2129,808,71,29,True,,,,,,,,,,0.5 gr. AK-47 (60/40 Sativa/Indica)
2,31-07-2020 15:27:20,Tbilisi,7R3WM,RastaShop,0.5 gr. Amnesia Haze 100% Natural / Sativa,,11,нет,Тбилиси,0.5 гр,0.0028,2276,864,76,31,,True,,,,,,,,,0.5 gr. Amnesia Haze 100% Natural / Sativa
3,31-07-2020 15:27:20,Tbilisi,9Y6T,WeedShop,0.5г Northen Light,True,7,нет,Тбилиси,0.5 гр,0.0028,2276,864,76,31,,,,,,,,,,,0.5g Northen Light
4,31-07-2020 15:27:20,Tbilisi,9R7SU,ClownBaroN,CLOWNBARON ШИШКИ 0.5Г *VHQ*,,9,нет,Тбилиси,0.5 гр,0.0031,2570,975,85,35,,True,,,,,,,,,CLOWNBARON ShIShKI 0.5G *VHQ*
5,31-07-2020 15:27:20,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,6,нет,Тбилиси,0.5 гр,0.003,2496,947,83,34,,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
6,31-07-2020 15:27:20,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,True,16,нет,Тбилиси,0.5 гр,0.0027,2203,836,73,30,,,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
7,31-07-2020 15:27:20,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,7,нет,Тбилиси,1 гр,0.0053,4406,1672,146,60,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
8,31-07-2020 15:27:20,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,6,нет,Тбилиси,1 гр,0.0052,4332,1644,144,59,,True,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
9,31-07-2020 15:27:20,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,2,нет,Тбилиси,1 гр,0.0052,4332,1644,144,59,,True,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
10,31-07-2020 15:27:20,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,,2,нет,Тбилиси,1 гр,0.0052,4332,1644,144,59,,True,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
11,31-07-2020 15:27:20,Tbilisi,QUZIV,Hollyweed,1 г.Super Skunk top class buds! (подезд),,5,нет,Тбилиси,1 гр,0.0049,4038,1532,134,55,,,True,,,,,,,,1 g.Super Skunk top class buds! (podezd)
12,31-07-2020 15:27:20,Tbilisi,7R3WM,RastaShop,1.0 gr. AK-47 (60/40 Sativa/Indica),,3,нет,Тбилиси,1 гр,0.0042,3451,1309,115,47,True,,,,,,,,,,1.0 gr. AK-47 (60/40 Sativa/Indica)
13,31-07-2020 15:27:20,Tbilisi,7R3WM,RastaShop,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa,,4,нет,Тбилиси,1 гр,0.0047,3892,1477,129,53,,True,,,,,,,,,1.0 gr. Amnesia Haze 100% Natural/ IMPORT / Sativa
14,31-07-2020 15:27:20,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,3,нет,Тбилиси,1 гр,0.0053,4406,1672,146,60,,True,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
15,31-07-2020 15:27:20,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,True,26,нет,Тбилиси,1 гр,0.0043,3598,1365,120,49,,,,,,,,,,,1gr HYBRID o.g
16,31-07-2020 15:27:20,Tbilisi,8B31,GEOWEEDSHOP,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),True,7,нет,Тбилиси,1 гр,0.0043,3598,1365,120,49,,,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
17,31-07-2020 15:27:20,Tbilisi,42AF,Leningrad6,Amsterdam weed sativa 1гр,True,17,нет,Тбилиси,1 гр,0.0041,3378,1282,112,46,,,,,,,,,,,Amsterdam weed sativa 1gr
18,31-07-2020 15:27:20,Tbilisi,H9FHF,OldStar,Auto Amnesia Haze 1 gr,True,23,нет,Тбилиси,1 гр,0.0038,3200,1472,106,,,,,,,,,,,,Auto Amnesia Haze 1 gr
19,31-07-2020 15:27:20,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,True,1,нет,Тбилиси,1 гр,0.0035,3157,1198,105,43,,,,,,,,,,,Hybrid Ana-sha 1G.
20,31-07-2020 15:27:20,Tbilisi,5LZ,ExtraShop,Hybrid Bomba 1 г. TOP BUDS,True,1,нет,Тбилиси,1 гр,0.0044,4038,1532,134,55,,,,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
21,31-07-2020 15:27:20,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 1G,True,2,нет,Тбилиси,1 гр,0.0044,3671,1393,122,50,,,,,,,,,,,VHQ Hybrid MJ Buds 1G
22,31-07-2020 15:27:20,Tbilisi,I7IU,MrPickless,АКЦИЯ! 1g hindu kish best buds BTC 5% sale,True,5,нет,Тбилиси,1 гр,0.0038,3304,1254,110,45,,,,,,,,,,,AKTsIJa! 1g hindu kish best buds BTC 5% sale
23,31-07-2020 15:27:20,Tbilisi,9CK,Hyperboy,🍬🍬🍬Ex Masserati Red 465 mg 1pc🍬🍬🍬,,1,нет,Тбилиси,1 гр,0.0049,4038,1532,134,55,,True,,,,,,,,,🍬🍬🍬Ex Masserati Red 465 mg 1pc🍬🍬🍬
24,31-07-2020 15:27:20,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,3,нет,Тбилиси,2 гр,0.0106,8811,3343,293,120,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
25,31-07-2020 15:27:20,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,3,нет,Тбилиси,2 гр,0.0106,8811,3343,293,120,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
26,31-07-2020 15:27:20,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,3,нет,Тбилиси,2 гр,0.0089,7343,2786,244,100,,True,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
27,31-07-2020 15:27:20,Tbilisi,BB6E,WEEDSH0P,2gr Amnesia Haze Auto сжатая марихуана BUDS,True,1,нет,Тбилиси,2 гр,0.0106,8811,3343,293,120,,,,,,,,,,,2gr Amnesia Haze Auto szhataja marihuana BUDS
28,31-07-2020 15:27:20,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,2,нет,Тбилиси,2 гр,0.0078,6462,2452,215,88,,,,,,,,,,,2gr HYBRID buds
29,31-07-2020 15:27:20,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,True,1,нет,Тбилиси,2 гр,0.0106,8811,3343,293,120,,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
30,31-07-2020 15:27:20,Tbilisi,LGRP8,Walker12,!!! NEW !!! 3G Jack Herer(VHQ 24%THC) Special Offer !! Special Prices for Our Costumers,,1,нет,Тбилиси,3 гр,0.0106,8811,3343,293,120,,True,,,,,,,,,!!! NEW !!! 3G Jack Herer(VHQ 24%THC) Special Offer !! Special Prices for Our Costumers
