,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Old Tbilisi (Старый город),Varketili,Didube,Gldani,Saburtalo,Авлобари,Центр,Батуми,€,Кутаиси,desc_en
0,0,20-04-2020 22:00:44,Tbilisi,366326d4d6,0.5G --... BoLiVian Coke ...-- 0.5G,True,9,нет,Тбилиси,0.5 гр,0.0189,10080,3699,330,135.0,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,1,20-04-2020 22:00:44,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0187,10080,3699,330,135.0,,,,,,,,,,,Cocaine Pure VHQ 0.5g
2,2,20-04-2020 22:00:44,Tbilisi,0a8c230fa2,Pure COCAINE VHQ 0.5g,True,1,нет,Тбилиси,0.5 гр,0.0192,10453,3836,342,140.0,,,,,,,,,,,Pure COCAINE VHQ 0.5g
3,3,20-04-2020 22:00:44,Tbilisi,69672fee0d,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,5,нет,Тбилиси,1 гр,0.0079,4256,1562,139,57.0,True,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
4,4,20-04-2020 22:00:44,Tbilisi,69672fee0d,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,4,нет,Тбилиси,1 гр,0.0079,4256,1562,139,57.0,True,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
5,5,20-04-2020 22:00:44,Tbilisi,bb1791277e,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,,4,нет,Тбилиси,1 гр,0.0076,4107,1507,134,55.0,True,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
6,6,20-04-2020 22:00:44,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.0325,17546,6439,575,235.0,,,,,,,,,,,Cocaine Pure VHQ 1g
7,7,20-04-2020 22:00:44,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,True,1,нет,Тбилиси,1 гр,0.0329,17920,6576,587,240.0,,,,,,,,,,,VHQ BEST Cocaine 1g.
8,8,20-04-2020 22:00:44,Tbilisi,d04eeb6525,Кокаин HQ 1г.,True,3,нет,Тбилиси,1 гр,0.0301,16426,6028,538,220.0,,,,,,,,,,,Kokain HQ 1g.
9,9,20-04-2020 22:00:44,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1131,67199,24660,2201,900.0,,,,,,,,,,,Metadon 1gr
10,10,20-04-2020 22:00:44,Tbilisi,bb1791277e,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%,,4,нет,Тбилиси,2 гр,0.0118,6347,2329,208,85.0,,True,,,,,,,,,2 gr Stardawg Auto WEED PRESED BUDS !! thc 21%
11,11,20-04-2020 22:00:44,Tbilisi,366326d4d6,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,3,нет,Тбилиси,2 гр,0.011000000000000001,5899,2165,193,79.0,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
12,12,20-04-2020 22:00:44,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA. Варкетили,True,1,нет,Тбилиси,2 гр,0.0098,5227,1918,171,70.0,,,,,,,,,,,2x Extasy Duracell 223mg MDMA. Varketili
13,13,20-04-2020 22:00:44,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.Авламбари,True,2,нет,Тбилиси,2 гр,0.0098,5227,1918,171,70.0,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.Avlambari
14,14,20-04-2020 22:00:44,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0657,35840,13152,1174,480.0,,,,,,,,,,,VHQ BEST Cocaine 2g.
15,15,20-04-2020 22:00:44,Tbilisi,d04eeb6525,Кокаин HQ 2г.,True,1,нет,Тбилиси,2 гр,0.0584,32853,12056,1076,440.0,,,,,,,,,,,Kokain HQ 2g.
16,16,20-04-2020 22:00:44,Tbilisi,4c4ab8c0de,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,7,нет,Тбилиси,2 гр,0.0118,6347,2329,208,85.0,,,True,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
17,17,20-04-2020 22:00:44,Tbilisi,4659482266,3g superskunk top class buds. Indica,,6,нет,Тбилиси,3 гр,0.0166,8885,3261,291,119.0,,,,True,,,,,,,3g superskunk top class buds. Indica
18,18,20-04-2020 22:00:44,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA. Авламбари,True,2,нет,Тбилиси,3 гр,0.0147,7840,2877,257,105.0,,,,,,,,,,,3x Extasy Duracell 223mg MDMA. Avlambari
19,19,20-04-2020 22:00:44,Tbilisi,21e6be39fb,AKA-47 ONLY BUDS 3g TOP VHQ,True,3,нет,Тбилиси,3 гр,0.0138,7467,2740,245,100.0,,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
20,20,20-04-2020 22:00:44,Tbilisi,eb7e03535b,Cocaine Pure VHQ 3g.,True,1,нет,Тбилиси,3 гр,0.0975,52639,19317,1724,705.0,,,,,,,,,,,Cocaine Pure VHQ 3g.
21,21,20-04-2020 22:00:44,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 3g.,True,1,нет,Тбилиси,3 гр,0.0925,51519,18906,1687,690.0,,,,,,,,,,,VHQ BEST Cocaine 3g.
22,22,20-04-2020 22:00:44,Tbilisi,54915c4374,Н бооом 4 штуки (300 арагвели),True,3,нет,Тбилиси,4 гр,0.0076,4107,1507,134,55.0,,,,,,,,,,,N booom 4 shtuki (300 aragveli)
23,23,20-04-2020 22:00:44,Tbilisi,54915c4374,Н бооом 4 штуки (Авлабври),True,1,нет,Тбилиси,4 гр,0.0076,4107,1507,134,55.0,,,,,,,,,,,N booom 4 shtuki (Avlabvri)
24,24,20-04-2020 22:00:44,Tbilisi,54915c4374,Н бооом 4 штуки (вазисубани),True,1,нет,Тбилиси,4 гр,0.0076,4107,1507,134,55.0,,,,,,,,,,,N booom 4 shtuki (vazisubani)
25,25,20-04-2020 22:00:44,Tbilisi,54915c4374,Н бооом 4 штуки (глдани),,4,нет,Тбилиси,4 гр,0.0076,4107,1507,134,55.0,,,,True,,,,,,,N booom 4 shtuki (gldani)
26,26,20-04-2020 22:00:44,Tbilisi,366326d4d6,!!!NEW!!! 5G Jack Herer !!!NEW!!!,True,3,нет,Тбилиси,5 гр,0.0278,14858,5453,487,199.0,,,,,,,,,,,!!!NEW!!! 5G Jack Herer !!!NEW!!!
27,27,20-04-2020 22:00:44,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0425,23893,8768,782,320.0,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
28,28,20-04-2020 22:00:44,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0411,22400,8220,734,300.0,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
29,29,20-04-2020 22:00:44,Tbilisi,bb1791277e,5gr Stardawg Auto WEED BUDS,,3,нет,Тбилиси,5 гр,0.0234,12619,4631,413,169.0,,True,,,,,,,,,5gr Stardawg Auto WEED BUDS
30,30,20-04-2020 22:00:44,Tbilisi,e56bb6ca93,5gr marijuana buds -indica- (hight quality),True,3,нет,Тбилиси,5 гр,0.0185,10005,3672,328,134.0,,,,,,,,,,,5gr marijuana buds -indica- (hight quality)
31,31,20-04-2020 22:00:44,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!!,True,3,нет,Тбилиси,10 гр,0.0138,7467,2740,245,100.0,,,,,,,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!!
32,32,20-04-2020 22:00:44,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0531,29866,10960,978,400.0,,,,,,,,,,,gashish evro 10g
