,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Varketili,Didube,Gldani,Saburtalo,Vake,Old Tbilisi (Старый город),Авлобари,Дигоми,Vazisubani,Nadzaladevi,Tbilisis Zgva,€,Батуми,Центр,Кутаиси,desc_en
0,0,23-04-2020 19:53:34,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0176,10142,3679,337,135.0,,,,,,,,,,,,,,,,Cocaine Pure VHQ 0.5g
1,1,23-04-2020 19:53:34,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds,True,9,нет,Тбилиси,1 гр,0.0065,4132,1499,137,55.0,,,,,,,,,,,,,,,,1 G Hybrid Marijuana Buds
2,2,23-04-2020 19:53:34,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1065,67616,24525,2245,900.0,,,,,,,,,,,,,,,,Metadon 1gr
3,3,23-04-2020 19:53:34,Tbilisi,dd631c4acf,☃️❄1g. New Columbian COCAINE!!❄☃️,True,1,нет,Тбилиси,1 гр,0.0314,17956,6513,596,239.0,,,,,,,,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
4,4,23-04-2020 19:53:34,Tbilisi,89f7212915,2 G Hybrid Marijuana Buds,True,9,нет,Тбилиси,2 гр,0.0118,7513,2725,249,100.0,,,,,,,,,,,,,,,,2 G Hybrid Marijuana Buds
5,5,23-04-2020 19:53:34,Tbilisi,366326d4d6,2LSD ---- LSD ALBERT HOFFMAN 200ug,True,2,нет,Тбилиси,2 гр,0.0104,5935,2153,197,79.0,,,,,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
6,6,23-04-2020 19:53:34,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0618,36062,13080,1198,480.0,,,,,,,,,,,,,,,,VHQ BEST Cocaine 2g.
7,7,23-04-2020 19:53:34,Tbilisi,54915c4374,Марки Н-ВоооооМ!!!! 2 штуки,,2,нет,Тбилиси,2 гр,0.0047,2705,981,90,36.0,True,,,,,,,,,,,,,,,Marki N-VoooooM!!!! 2 shtuki
8,8,23-04-2020 19:53:34,Tbilisi,4c4ab8c0de,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,7,нет,Тбилиси,2 гр,0.0111,6386,2316,212,85.0,,True,,,,,,,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
9,9,23-04-2020 19:53:34,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA. Авламбари,True,1,нет,Тбилиси,3 гр,0.0138,7889,2861,262,105.0,,,,,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA. Avlambari
