,time_stamp,region,sell_code,sell_name,description,Тбилиси,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,€,Батуми,Центр,desc_en
0,15-06-2020 23:47:08,Tbilisi,LBSO,4RAW4,Heroin “sirec” 0.25g 4 person,True,True,9,нет,Тбилиси,0.25 гр,0.0119,8447,3235,285,120,,,,,,,,Heroin “sirec” 0.25g 4 person
1,15-06-2020 23:47:08,Tbilisi,C36EL,TripGuru,NEW Iranian Sirec 0.25g.,True,,3,нет,Тбилиси,0.25 гр,0.0124,8447,3235,285,120,,,,,,,,NEW Iranian Sirec 0.25g.
2,15-06-2020 23:47:08,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 1 гр,,,1,нет,Тбилиси,1 гр,0.0325,22174,8492,749,315,True,,,,,,,Gerojn (sirets) 1 gr
3,15-06-2020 23:47:08,Tbilisi,7LHWP,GEOBUDS,2gr HYBRID buds,True,,1,нет,Тбилиси,2 гр,0.0091,6195,2372,209,88,,,,,,,,2gr HYBRID buds
4,15-06-2020 23:47:08,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,,1,нет,Тбилиси,2 гр,0.0088,5984,2292,202,85,True,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
5,15-06-2020 23:47:08,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 3 gr Indica dominant Buds,True,,2,нет,Тбилиси,3 гр,0.0071,4857,1860,164,69,,,,,,,,AKTsIJa! SUPER TsENA! 3 gr Indica dominant Buds
6,15-06-2020 23:47:08,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,,2,нет,Тбилиси,5 гр,0.0182,12319,4718,416,175,,,,,,,,5x Extasy Duracell 223mg MDMA.
7,15-06-2020 23:47:08,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 5gr marijuana buds -indica- (КЛАДИ НА МАГНИТАХ),True,,10,нет,Тбилиси,5 гр,0.0102,6969,2669,235,99,,,,,,,,AKTsIJa! SUPER TsENA! 5gr marijuana buds -indica- (KLADI NA MAGNITAH)
8,15-06-2020 23:47:08,Tbilisi,2LY77,SveetWeed,10 - GRAMM BEASTWEED,True,,1,нет,Тбилиси,10 гр,0.0187,14079,5392,476,200,,,,,,,,10 - GRAMM BEASTWEED
9,15-06-2020 23:47:08,Tbilisi,HWUW,opiopi,GABAGAMA 10 shtuk,True,,6,нет,Тбилиси,10 гр,0.0014,986,377,33,14,,,,,,,,GABAGAMA 10 shtuk
10,15-06-2020 23:47:08,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),True,,4,нет,Тбилиси,10 гр,0.0205,14009,5365,473,199,,,,,,,,AKTsIJa! SUPER TsENA! 10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
11,15-06-2020 23:47:08,Tbilisi,8B31,GEOWEEDSHOP,"Отходы, листья и шишки. 🍃 Leafs and Buds (Good for making bubble hash)",True,,3,нет,Тбилиси,10 гр,0.0098,6617,2534,224,94,,,,,,,,"Othody, list'ja i shishki. 🍃 Leafs and Buds (Good for making bubble hash)"
12,15-06-2020 23:47:08,Tbilisi,LGRP8,Walker12,Химка !! 10 г %%5%% скидка новинка !!!!,,,2,нет,Тбилиси,10 гр,0.0064,4576,1752,155,65,,True,,,,,,Himka !! 10 g %%5%% skidka novinka !!!!
13,15-06-2020 23:47:08,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,,8,нет,Тбилиси,10 гр,0.0089,6688,2561,226,95,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
