,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Gldani,Vake,€,Didube,Дигоми,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,0,29-03-2020 00:14:21,Tbilisi,99accec7c7,HEROINE-999 0.25гр из авганистана! скидка при покупке BTC,True,5,нет,Тбилиси,0.25 гр,0.0274,14769,5415,489,190.0,,,,,,,,,,,,HEROINE-999 0.25gr iz avganistana! skidka pri pokupke BTC
1,1,29-03-2020 00:14:21,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,,2,нет,Тбилиси,0.5 гр,0.0138,7696,2822,255,99.0,True,,,,,,,,,,,Cocaine Pure VHQ 0.5g
2,2,29-03-2020 00:14:21,Tbilisi,99accec7c7,MDMA 0.5gr огромные камни!,True,13,нет,Тбилиси,0.5 гр,0.0095,5053,1853,167,65.0,,,,,,,,,,,,MDMA 0.5gr ogromnye kamni!
3,3,29-03-2020 00:14:21,Tbilisi,8ec76151d3,Metadon VHQ 0.5 24/7,,1,нет,Тбилиси,0.5 гр,0.0538,28761,10545,953,370.0,True,,,,,,,,,,,Metadon VHQ 0.5 24/7
4,4,29-03-2020 00:14:21,Tbilisi,edfbad0151,!NEW! PineApple Express Auto !NEW! (B.F) Buds Only 1G (THC 24+%),,9,нет,Тбилиси,1 гр,0.0063,3343,1226,111,43.0,True,,,,,,,,,,,!NEW! PineApple Express Auto !NEW! (B.F) Buds Only 1G (THC 24+%)
5,5,29-03-2020 00:14:21,Tbilisi,4a91350669,1 Amnesia Haze марихуана шишки тгк 25%,,1,нет,Тбилиси,1 гр,0.0064,3420,1254,113,44.0,True,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
6,6,29-03-2020 00:14:21,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,13,нет,Тбилиси,1 гр,0.0079,4664,1710,155,60.0,True,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
7,7,29-03-2020 00:14:21,Tbilisi,f25c0d6c5c,1 a-pvp white,,1,нет,Тбилиси,1 гр,0.0225,12000,5522,397,,True,,,,,,,,,,,1 a-pvp white
8,8,29-03-2020 00:14:21,Tbilisi,4a91350669,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,,4,нет,Тбилиси,1 гр,0.0073,3887,1425,129,50.0,True,,,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
9,9,29-03-2020 00:14:21,Tbilisi,cb721d4bca,1 gr Шишки “OG KUSH VHQ”,True,3,нет,Тбилиси,1 гр,0.0057,3032,1112,100,39.0,True,,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
10,10,29-03-2020 00:14:21,Tbilisi,4659482266,1 г.Super Skunk top class buds! Indica,,4,нет,Тбилиси,1 гр,0.0063,3343,1226,111,43.0,,True,,,,,,,,,,1 g.Super Skunk top class buds! Indica
11,11,29-03-2020 00:14:21,Tbilisi,7c395c455d,1 фото видно ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,,12,нет,Тбилиси,1 гр,0.0055,2954,1083,98,38.0,True,,,,,,,,,,,1 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
12,12,29-03-2020 00:14:21,Tbilisi,28bf667d16,Hashish Ice-o-lator 1g скидка с бтк 5%,,5,нет,Тбилиси,1 гр,0.0106,5908,2166,196,76.0,True,,,,,,,,,,,Hashish Ice-o-lator 1g skidka s btk 5%
13,13,29-03-2020 00:14:21,Tbilisi,22610cd7c4,"NEW PRODUCT,,💣💣💣 Amsterdam weed sativa 1гр",,6,нет,Тбилиси,1 гр,0.0063,3343,1226,111,43.0,True,,,,,,,,,,,"NEW PRODUCT,,💣💣💣 Amsterdam weed sativa 1gr"
14,14,29-03-2020 00:14:21,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 1g.,,1,нет,Тбилиси,1 гр,0.0286,15935,5843,528,205.0,True,,,,,,,,,,,VHQ BEST Cocaine 1g.
15,15,29-03-2020 00:14:21,Tbilisi,99accec7c7,mephedrone 1gr высшый стиль!) лекарство от корона вируса!),True,10,нет,Тбилиси,1 гр,0.0218,11660,4275,386,150.0,,,,,,,,,,,,mephedrone 1gr vysshyj stil'!) lekarstvo ot korona virusa!)
16,16,29-03-2020 00:14:21,Tbilisi,b2c155ffa7,Кокаин КОЛУМБИА 1g,,2,нет,Тбилиси,1 гр,0.026000000000000002,13914,5102,461,179.0,,,True,,,,,,,,,Kokain KOLUMBIA 1g
17,17,29-03-2020 00:14:21,Tbilisi,61df6a1c90,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.11900000000000001,69959,25650,2318,900.0,True,,,,,,,,,,,Metadon 1gr
18,18,29-03-2020 00:14:21,Tbilisi,dd631c4acf,🍃💩1g. New Hush Gorilla Glue Premium💩🍃,,2,нет,Тбилиси,1 гр,0.0103,5441,1995,180,70.0,True,,,,,,,,,,,🍃💩1g. New Hush Gorilla Glue Premium💩🍃
19,19,29-03-2020 00:14:21,Tbilisi,edfbad0151,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%),,3,нет,Тбилиси,2 гр,0.0116,6219,2280,206,80.0,True,,,,,,,,,,,!NEW! PineApple Express Auto !NEW! (B.F)Buds Only 2G (THC 24+%)
20,20,29-03-2020 00:14:21,Tbilisi,4a91350669,2 Amnesia Haze марихуана шишки тгк 25%,,4,нет,Тбилиси,2 гр,0.0109,5830,2138,193,75.0,True,,,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
21,21,29-03-2020 00:14:21,Tbilisi,7c395c455d,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,9,нет,Тбилиси,2 гр,0.01,5364,1967,178,69.0,True,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
22,22,29-03-2020 00:14:21,Tbilisi,bb1791277e,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,,11,нет,Тбилиси,2 гр,0.01,5364,1967,178,69.0,True,,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
23,23,29-03-2020 00:14:21,Tbilisi,cb721d4bca,2 gr Шишки “OG KUSH VHQ”,,10,нет,Тбилиси,2 гр,0.01,5364,1967,178,69.0,True,,,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
24,24,29-03-2020 00:14:21,Tbilisi,4659482266,2g super Skunk top class buds. Indica,,1,нет,Тбилиси,2 гр,0.0116,6141,2252,203,79.0,,True,,,,,,,,,,2g super Skunk top class buds. Indica
25,25,29-03-2020 00:14:21,Tbilisi,e56bb6ca93,2gr Indica dominant Buds,True,1,нет,Тбилиси,2 гр,0.0068,3653,1340,121,47.0,,,,,,,,,,,,2gr Indica dominant Buds
26,26,29-03-2020 00:14:21,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.,,5,нет,Тбилиси,2 гр,0.0103,5441,1995,180,70.0,True,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
27,27,29-03-2020 00:14:21,Tbilisi,bb1791277e,CHEESE WEED BUDS+leaves 2gr saburtalo !!,,10,нет,Тбилиси,2 гр,0.0048,2565,941,85,33.0,True,,,,,,,,,,,CHEESE WEED BUDS+leaves 2gr saburtalo !!
28,28,29-03-2020 00:14:21,Tbilisi,eb7e03535b,Cocaine Pure VHQ 2 g,,2,нет,Тбилиси,2 гр,0.0476,27984,10260,927,360.0,True,,,,,,,,,,,Cocaine Pure VHQ 2 g
29,29,29-03-2020 00:14:21,Tbilisi,ae784bef73,Gorilla Glue! 2G ! NEW ! BUDS !,,2,нет,Тбилиси,2 гр,0.0109,5830,2138,193,75.0,True,,,,,,,,,,,Gorilla Glue! 2G ! NEW ! BUDS !
