,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Varketili,Дигоми,Saburtalo,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,20-02-2020 15:10:09,Tbilisi,1IZXK,BadboysTbl,Метадон 0.15гр,True,7,нет,Тбилиси,0.15 гр,0.0119,8286,3186,287,130,,,,,,,,,,,Metadon 0.15gr
1,20-02-2020 15:10:09,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,8,нет,Тбилиси,0.25 гр,0.0165,11473,4412,397,180,,,,,,,,,,,Metadon VHQ 0.25 24/7
2,20-02-2020 15:10:09,Tbilisi,1IZXK,BadboysTbl,Метадон 0.30гр,True,1,нет,Тбилиси,0.3 гр,0.0165,12111,4657,419,190,,,,,,,,,,,Metadon 0.30gr
3,20-02-2020 15:10:09,Tbilisi,LYHBG,Playboy,"0,5 g MDMA - !!!NEW!!! - Purity 93%",True,3,нет,Тбилиси,0.5 гр,0.007,4398,1691,152,69,,,,,,,,,,,"0,5 g MDMA - !!!NEW!!! - Purity 93%"
4,20-02-2020 15:10:09,Tbilisi,OX85,amnesia420,"0,5g BLUE CHEESE Indica THC 18% / BTC -10% sale",True,1,нет,Тбилиси,0.5 гр,0.0023,1594,613,55,25,,,,,,,,,,,"0,5g BLUE CHEESE Indica THC 18% / BTC -10% sale"
5,20-02-2020 15:10:09,Tbilisi,LYHBG,Playboy,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!",True,5,нет,Тбилиси,0.5 гр,0.0111,6948,2672,240,109,,,,,,,,,,,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!"
6,20-02-2020 15:10:09,Tbilisi,LYHBG,Playboy,0.5 g. Ketamine,True,9,нет,Тбилиси,0.5 гр,0.006,3761,1446,130,59,,,,,,,,,,,0.5 g. Ketamine
7,20-02-2020 15:10:09,Tbilisi,7R3WM,RastaShop,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,6,нет,Тбилиси,0.5 гр,0.0029,1849,711,64,29,True,,,,,,,,,,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
8,20-02-2020 15:10:09,Tbilisi,5JG6,BenderMan,"Cocaine, 0.5 g",True,2,нет,Тбилиси,0.5 гр,0.0112,7012,2696,242,110,,,,,,,,,,,"Cocaine, 0.5 g"
9,20-02-2020 15:10:09,Tbilisi,5JG6,BenderMan,Ketamine 0.5g,True,4,нет,Тбилиси,0.5 гр,0.0061,3824,1471,132,60,,,,,,,,,,,Ketamine 0.5g
10,20-02-2020 15:10:09,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,4,нет,Тбилиси,0.5 гр,0.0266,18485,7108,639,290,,,,,,,,,,,Metadon VHQ 0.5 24/7
11,20-02-2020 15:10:09,Tbilisi,P285,Trippyshop,"NEW Sale!! Cocaine 0,5 гр. HQ",True,4,нет,Тбилиси,0.5 гр,0.0101,6310,2426,218,99,,,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
12,20-02-2020 15:10:09,Tbilisi,UJP9,420Inc,Pineapple Express 0.5G pressed buds only (hydro),True,4,нет,Тбилиси,0.5 гр,0.0028,1785,686,62,28,,,,,,,,,,,Pineapple Express 0.5G pressed buds only (hydro)
13,20-02-2020 15:10:09,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,7,нет,Тбилиси,0.5 гр,0.0106,6948,2672,240,109,,,,,,,,,,,Pure COCAINE VHQ 0.5g
14,20-02-2020 15:10:09,Tbilisi,AU2VI,growershop,Silver Haze | 90% sativa 10% indica | 0.5g,True,2,нет,Тбилиси,0.5 гр,0.0026,1785,686,62,28,,,,,,,,,,,Silver Haze | 90% sativa 10% indica | 0.5g
15,20-02-2020 15:10:09,Tbilisi,UJP9,420Inc,THC Snow Buds Only 0.5 G (THC 23+%),True,1,нет,Тбилиси,0.5 гр,0.003,1912,735,66,30,,,,,,,,,,,THC Snow Buds Only 0.5 G (THC 23+%)
16,20-02-2020 15:10:10,Tbilisi,1IZXK,BadboysTbl,Метадон 0.6гр,True,2,нет,Тбилиси,0.6 гр,0.0276,19122,7353,661,300,,,,,,,,,,,Metadon 0.6gr
17,20-02-2020 15:10:10,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,22,нет,Тбилиси,1 гр,0.0041,2868,1103,99,45,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
18,20-02-2020 15:10:10,Tbilisi,03F3,geoshop,1 gr mdma Кристаллы очен силни импорт с европи,True,6,нет,Тбилиси,1 гр,0.0121,7649,2941,264,120,,,,,,,,,,,1 gr mdma Kristally ochen silni import s evropi
19,20-02-2020 15:10:10,Tbilisi,JVZTQ,partyshop,1 gr гашиш VHQ gorilla glue hash тгк 28 %,True,1,нет,Тбилиси,1 гр,0.0091,5737,2206,198,90,,,,,,,,,,,1 gr gashish VHQ gorilla glue hash tgk 28 %
20,20-02-2020 15:10:10,Tbilisi,BB6E,WEEDSH0P,1 gr сжатая марихуана EUPHORIA шишки low thc.,True,1,нет,Тбилиси,1 гр,0.0035,2231,858,77,35,,,,,,,,,,,1 gr szhataja marihuana EUPHORIA shishki low thc.
21,20-02-2020 15:10:10,Tbilisi,7R3WM,RastaShop,1 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,14,нет,Тбилиси,1 гр,0.0045,2868,1103,99,45,True,True,,,,,,,,,1 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
22,20-02-2020 15:10:10,Tbilisi,SF03,CRAZYFROG,"1 mdma very strong best quality , import califronia , лучши мдма на саите",True,7,нет,Тбилиси,1 гр,0.0131,8286,3186,287,130,,,,,,,,,,,"1 mdma very strong best quality , import califronia , luchshi mdma na saite"
23,20-02-2020 15:10:10,Tbilisi,SF03,CRAZYFROG,1 гр Afghan Mazar-i-Sharif Hash топ товар !!! . Оплата BITCOIN -10% Скидка,True,5,нет,Тбилиси,1 гр,0.0086,5418,2083,187,85,,,,,,,,,,,1 gr Afghan Mazar-i-Sharif Hash top tovar !!! . Oplata BITCOIN -10% Skidka
24,20-02-2020 15:10:10,Tbilisi,ABOAB,ProGrow,1G -- AK-47 -> Sativa,True,16,нет,Тбилиси,1 гр,0.0037,2358,907,82,37,,,True,,,,,,,,1G -- AK-47 -> Sativa
25,20-02-2020 15:10:10,Tbilisi,OX85,amnesia420,1g AFGHANI Indica THC 18% / BTC -10% sale,True,2,нет,Тбилиси,1 гр,0.0036,2486,956,86,39,,,,,,,,,,,1g AFGHANI Indica THC 18% / BTC -10% sale
26,20-02-2020 15:10:10,Tbilisi,OX85,amnesia420,1g BLUE CHEESE Indica THC 18% / BTC -10% sale,True,1,нет,Тбилиси,1 гр,0.0036,2486,956,86,39,,,,,,,,,,,1g BLUE CHEESE Indica THC 18% / BTC -10% sale
27,20-02-2020 15:10:10,Tbilisi,LYHBG,Playboy,1g MDMA - !!!NEW!!! - Purity 93%,True,8,нет,Тбилиси,1 гр,0.0111,6948,2672,240,109,,,,,,,,,,,1g MDMA - !!!NEW!!! - Purity 93%
28,20-02-2020 15:10:10,Tbilisi,OX85,amnesia420,1g NORTHERN LIGHTS Indica THC 20% / BTC -10% sale,True,2,нет,Тбилиси,1 гр,0.0036,2486,956,86,39,,,,,,,,,,,1g NORTHERN LIGHTS Indica THC 20% / BTC -10% sale
29,20-02-2020 15:10:10,Tbilisi,03F3,geoshop,1gr bubble hash thc 25% гашиш вишего качество HQ,True,2,нет,Тбилиси,1 гр,0.0086,5418,2083,187,85,,,,,,,,,,,1gr bubble hash thc 25% gashish vishego kachestvo HQ
30,20-02-2020 15:10:10,Tbilisi,0WE,Khachapuri,1gr mdma (скидка в биткоин 5%),True,3,нет,Тбилиси,1 гр,0.0089,5846,2261,202,,,,,85,,,,,,,1gr mdma (skidka v bitkoin 5%)
31,20-02-2020 15:10:36,Tbilisi,03F3,geoshop,1gr bubble hash thc 25% гашиш вишего качество HQ,True,2,нет,Тбилиси,1 гр,0.0086,5418,2083,187,85,,,,,,,,,,,1gr bubble hash thc 25% gashish vishego kachestvo HQ
32,20-02-2020 15:10:36,Tbilisi,0WE,Khachapuri,1gr mdma (скидка в биткоин 5%),True,3,нет,Тбилиси,1 гр,0.0089,5846,2261,202,,,,,85,,,,,,,1gr mdma (skidka v bitkoin 5%)
