,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Gldani,Saburtalo,Vake,€,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,14-02-2020 23:48:04,Tbilisi,1IZXK,BadboysTbl,Метадон 0.15гр,True,7,нет,Тбилиси,0.15 гр,0.0112,8249,3203,286,130,,,,,,,,,,Metadon 0.15gr
1,14-02-2020 23:48:04,Tbilisi,C36EL,TripGuru,Iranian Sirec 0.25g.,True,2,нет,Тбилиси,0.25 гр,0.0057,3807,1478,132,60,,,,,,,,,,Iranian Sirec 0.25g.
2,14-02-2020 23:48:04,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,10,нет,Тбилиси,0.25 гр,0.0154,11422,4435,396,180,,,,,,,,,,Metadon VHQ 0.25 24/7
3,14-02-2020 23:48:04,Tbilisi,TI21,Campaari,"A PVP 0,33 VHQ",True,13,нет,Тбилиси,0.33 гр,0.0054,3807,1478,132,60,,,,,,,,,,"A PVP 0,33 VHQ"
4,14-02-2020 23:48:04,Tbilisi,LYHBG,Playboy,0.5 g. Ketamine,True,6,нет,Тбилиси,0.5 гр,0.0056,3744,1454,130,59,,,,,,,,,,0.5 g. Ketamine
5,14-02-2020 23:48:04,Tbilisi,7R3WM,RastaShop,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica,,5,нет,Тбилиси,0.5 гр,0.0027,1840,715,64,29,True,,,,,,,,,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica
6,14-02-2020 23:48:04,Tbilisi,5JG6,BenderMan,Ketamine 0.5g,True,1,нет,Тбилиси,0.5 гр,0.0057,3807,1478,132,60,,,,,,,,,,Ketamine 0.5g
7,14-02-2020 23:48:04,Tbilisi,P285,Trippyshop,"NEW Sale!! Cocaine 0,5 гр. HQ",True,4,нет,Тбилиси,0.5 гр,0.0094,6282,2439,218,99,,,,,,,,,,"NEW Sale!! Cocaine 0,5 gr. HQ"
8,14-02-2020 23:48:04,Tbilisi,UJP9,420Inc,Pineapple Express 0.5G pressed buds only (hydro),True,4,нет,Тбилиси,0.5 гр,0.0028,1904,739,66,30,,,,,,,,,,Pineapple Express 0.5G pressed buds only (hydro)
9,14-02-2020 23:48:04,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,3,нет,Тбилиси,0.5 гр,0.0099,6916,2686,240,109,,,,,,,,,,Pure COCAINE VHQ 0.5g
10,14-02-2020 23:48:04,Tbilisi,1IZXK,BadboysTbl,Метадон 0.6гр,True,1,нет,Тбилиси,0.6 гр,0.0257,19036,7392,660,300,,,,,,,,,,Metadon 0.6gr
11,14-02-2020 23:48:04,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука) ВНИМАНИЕ! НЕДЕЛЬНАЯ РАСПРОДАЖА! 120$!,True,8,нет,Тбилиси,0.8 гр,0.0113,7614,2957,264,120,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka) VNIMANIE! NEDEL'NAJa RASPRODAZhA! 120$!
12,14-02-2020 23:48:04,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,1,нет,Тбилиси,1 гр,0.0039,2855,1109,99,45,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
13,14-02-2020 23:48:04,Tbilisi,03F3,geoshop,1 gr mdma Кристаллы очен силни импорт с европи,True,6,нет,Тбилиси,1 гр,0.0113,7614,2957,264,120,,,,,,,,,,1 gr mdma Kristally ochen silni import s evropi
14,14-02-2020 23:48:04,Tbilisi,SF03,CRAZYFROG,1 gr Шишки “OG KUSH VHQ”,True,1,нет,Тбилиси,1 гр,0.0047,3173,1232,110,50,,,,,,,,,,1 gr Shishki “OG KUSH VHQ”
15,14-02-2020 23:48:04,Tbilisi,7R3WM,RastaShop,1 gr. Blue Berry Kush 100% Natural/Indika/ Import,,1,нет,Тбилиси,1 гр,0.0042,2855,1109,99,45,True,,,,,,,,,1 gr. Blue Berry Kush 100% Natural/Indika/ Import
16,14-02-2020 23:48:04,Tbilisi,LYHBG,Playboy,1g MDMA - !!!NEW!!! - Purity 93%,True,2,нет,Тбилиси,1 гр,0.0104,6916,2686,240,109,,,,,,,,,,1g MDMA - !!!NEW!!! - Purity 93%
17,14-02-2020 23:48:04,Tbilisi,LYHBG,Playboy,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!,True,3,нет,Тбилиси,1 гр,0.0189,12564,4879,436,198,,,,,,,,,,1gr. Columbian Cocaine !!!!!!!!MEGA SALE!*****MEGA SALE!!!!!!!!!!
18,14-02-2020 23:48:04,Tbilisi,03F3,geoshop,2 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,True,1,нет,Тбилиси,1 гр,0.0075,5076,1971,176,80,,,,,,,,,,2 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
19,14-02-2020 23:48:04,Tbilisi,BP40,WakeShop,Apvp VHQ 1g 24/7,True,7,нет,Тбилиси,1 гр,0.0113,7614,2957,264,120,,,,,,,,,,Apvp VHQ 1g 24/7
20,14-02-2020 23:48:04,Tbilisi,5JG6,BenderMan,"Cocaine, 1g",True,6,нет,Тбилиси,1 гр,0.0209,13960,5421,484,220,,,,,,,,,,"Cocaine, 1g"
21,14-02-2020 23:48:04,Tbilisi,V4QM9,PotHero420,"Godfather OG - (Only Buds, IMPORT) Шишки(всегда подъезд) 1G (BTC sale 10%)",,2,нет,Тбилиси,1 гр,0.0042,3109,1207,108,49,,True,,,,,,,,"Godfather OG - (Only Buds, IMPORT) Shishki(vsegda pod'ezd) 1G (BTC sale 10%)"
22,14-02-2020 23:48:04,Tbilisi,5JG6,BenderMan,Ketamine 1g,True,3,нет,Тбилиси,1 гр,0.0095,6345,2464,220,100,,,,,,,,,,Ketamine 1g
23,14-02-2020 23:48:04,Tbilisi,LYHBG,Playboy,Ketamine 1g.,True,3,нет,Тбилиси,1 гр,0.0085,5647,2193,196,89,,,,,,,,,,Ketamine 1g.
24,14-02-2020 23:48:04,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,2,нет,Тбилиси,1 гр,0.0429,31727,12320,1100,500,,,,,,,,,,Metadon VHQ 1 24/7
25,14-02-2020 23:48:04,Tbilisi,P285,Trippyshop,NEW SALE Cocaine HQ 1 гр.,True,2,нет,Тбилиси,1 гр,0.018,11993,4657,416,189,,,,,,,,,,NEW SALE Cocaine HQ 1 gr.
26,14-02-2020 23:48:04,Tbilisi,72B,CHINATOWN,NZT-52 mind storm limited 1г мука,True,9,нет,Тбилиси,1 гр,0.0112,8249,3203,286,130,,,,,,,,,,NZT-52 mind storm limited 1g muka
