,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Saburtalo,Vake,Didube,Gldani,Varketili,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,12-05-2020 13:21:37,Tbilisi,f25c0d6c5c,0.3 a-pvp white,True,19,нет,Тбилиси,0.3 гр,0.0103,3221,232,7000,,,,,,,,,,,,0.3 a-pvp white
1,1,12-05-2020 13:21:37,Tbilisi,69672fee0d,0.5 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,1,нет,Тбилиси,0.5 гр,0.0038,947,85,2586,35.0,,,,,,,,,,,0.5 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
2,2,12-05-2020 13:21:37,Tbilisi,69672fee0d,0.5 г Skunk #1 марихуана шишки тгк 29% VHQ,True,4,нет,Тбилиси,0.5 гр,0.0037,920,83,2512,34.0,,,,,,,,,,,0.5 g Skunk #1 marihuana shishki tgk 29% VHQ
3,3,12-05-2020 13:21:37,Tbilisi,366326d4d6,0.5G --... BoLiVian Coke ...-- 0.5G,True,3,нет,Тбилиси,0.5 гр,0.0175,4301,387,11746,159.0,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
4,4,12-05-2020 13:21:37,Tbilisi,2f51af8159,HQ Euro Hashish 0.5 g,,3,нет,Тбилиси,0.5 гр,0.006,1488,134,4063,55.0,True,,,,,,,,,,HQ Euro Hashish 0.5 g
5,5,12-05-2020 13:21:37,Tbilisi,dd631c4acf,☃️ 0.5g New Columbian COCAINE ☃️,,1,нет,Тбилиси,0.5 гр,0.0143,3517,317,9603,130.0,,True,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
6,6,12-05-2020 13:21:37,Tbilisi,366326d4d6,1G --... BoLiVian Coke ...-- 1G,True,2,нет,Тбилиси,1 гр,0.0329,8088,728,22088,299.0,,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
7,7,12-05-2020 13:21:37,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,4,нет,Тбилиси,1 гр,0.0256,6357,572,17360,235.0,,,,,,,,,,,Cocaine Pure VHQ 1g
8,8,12-05-2020 13:21:37,Tbilisi,ae784bef73,NEW ! Silver Haze NEW ! HQ BUDS 1G,True,5,нет,Тбилиси,1 гр,0.0057,1407,127,3841,52.0,,,True,,,,,,,,NEW ! Silver Haze NEW ! HQ BUDS 1G
9,9,12-05-2020 13:21:37,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0892,24345,2192,66485,900.0,,,,,,,,,,,Metadon 1gr
10,10,12-05-2020 13:21:37,Tbilisi,366326d4d6,2 ECSTASY << PACO RABANNE >>,True,1,нет,Тбилиси,2 гр,0.0098,2407,217,6575,89.0,,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
11,11,12-05-2020 13:21:37,Tbilisi,cb721d4bca,2 gr top buds white widow wишки THC 25% VHQ,True,1,нет,Тбилиси,2 гр,0.0109,2705,244,7387,100.0,,,,,,,,,,,2 gr top buds white widow wishki THC 25% VHQ
12,12,12-05-2020 13:21:37,Tbilisi,4659482266,2g super Skunk top class buds.,,3,нет,Тбилиси,2 гр,0.0094,2299,207,6279,85.0,,,,True,,,,,,,2g super Skunk top class buds.
13,13,12-05-2020 13:21:37,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,2 гр,0.0077,1894,170,5171,70.0,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
14,14,12-05-2020 13:21:37,Tbilisi,0a8c230fa2,VHQ BEST Cocaine 2g.,True,2,нет,Тбилиси,2 гр,0.0518,12984,1169,35459,480.0,,,,,,,,,,,VHQ BEST Cocaine 2g.
