,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Vake,Дигоми,Nadzaladevi,€,Varketili,Didube,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,11-02-2020 02:40:10,Tbilisi,1IZXK,BadboysTbl,Метадон 0.15гр,True,6,нет,Тбилиси,0.15 гр,0.0117,8290,3211,284,130,,,,,,,,,,,,,Metadon 0.15gr
1,11-02-2020 02:40:10,Tbilisi,BP40,WakeShop,Metadon VHQ 0.25 24/7,True,9,нет,Тбилиси,0.25 гр,0.0162,11479,4446,393,180,,,,,,,,,,,,,Metadon VHQ 0.25 24/7
2,11-02-2020 02:40:10,Tbilisi,RM0T,Funtomass,"methadone 0,29 gr",,7,нет,Тбилиси,0.29 гр,0.0207,13392,5187,459,210,True,,,,,,,,,,,,"methadone 0,29 gr"
3,11-02-2020 02:40:10,Tbilisi,Y7587,PVPStore,ALFA PVP in City 0.3g,True,2,нет,Тбилиси,0.3 гр,0.0059,3826,1482,131,60,,,,,,,,,,,,,ALFA PVP in City 0.3g
4,11-02-2020 02:40:10,Tbilisi,1IZXK,BadboysTbl,Метадон 0.30гр,True,2,нет,Тбилиси,0.3 гр,0.0161,12116,4693,415,190,,,,,,,,,,,,,Metadon 0.30gr
5,11-02-2020 02:40:10,Tbilisi,TI21,Campaari,"A PVP 0,33 VHQ",True,1,нет,Тбилиси,0.33 гр,0.0057,3826,1482,131,60,,,,,,,,,,,,,"A PVP 0,33 VHQ"
6,11-02-2020 02:40:10,Tbilisi,7R3WM,RastaShop,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica,,4,нет,Тбилиси,0.5 гр,0.0029,1849,716,63,29,,True,True,,,,,,,,,,0.5 gr. Blue Berry Kush 100% IMPORT/ Indica
7,11-02-2020 02:40:10,Tbilisi,NLKH,STARS,"H i B R i D 0.5г. Три вадном ----> amnezia , tutanhamon, jackherer )",True,2,нет,Тбилиси,0.5 гр,0.0044,2870,1112,98,45,,,,True,,,,,,,,,"H i B R i D 0.5g. Tri vadnom ----> amnezia , tutanhamon, jackherer )"
8,11-02-2020 02:40:10,Tbilisi,5JG6,BenderMan,Ketamine 0.5g,True,1,нет,Тбилиси,0.5 гр,0.006,3826,1482,131,60,,,,,,,,,,,,,Ketamine 0.5g
9,11-02-2020 02:40:10,Tbilisi,BP40,WakeShop,Metadon VHQ 0.5 24/7,True,4,нет,Тбилиси,0.5 гр,0.0269,19131,7410,655,300,,,,,,,,,,,,,Metadon VHQ 0.5 24/7
10,11-02-2020 02:40:10,Tbilisi,1IZXK,BadboysTbl,Метадон 0.6гр,True,3,нет,Тбилиси,0.6 гр,0.0278,19769,7657,677,310,,,,,,,,,,,,,Metadon 0.6gr
11,11-02-2020 02:40:10,Tbilisi,MJVS,Nordic,SUBUTEX B8 (ORIGINAL) 0.8 гр. (1 штука) ВНИМАНИЕ! НЕДЕЛЬНАЯ РАСПРОДАЖА! 120$!,True,5,нет,Тбилиси,0.8 гр,0.0119,7653,2964,262,120,,,,,,,,,,,,,SUBUTEX B8 (ORIGINAL) 0.8 gr. (1 shtuka) VNIMANIE! NEDEL'NAJa RASPRODAZhA! 120$!
12,11-02-2020 02:40:10,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,True,29,нет,Тбилиси,1 гр,0.004,2870,1112,98,45,,,,,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
13,11-02-2020 02:40:10,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS saburtalo!! btc sale 1%",True,1,нет,Тбилиси,1 гр,0.0049,3189,1235,109,50,,,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS saburtalo!! btc sale 1%"
14,11-02-2020 02:40:10,Tbilisi,7R3WM,RastaShop,1 gr. Blue Berry Kush 100% Natural/Indika/ Import,,6,нет,Тбилиси,1 гр,0.0044,2870,1112,98,45,,True,,,,,,,,,,,1 gr. Blue Berry Kush 100% Natural/Indika/ Import
15,11-02-2020 02:40:10,Tbilisi,TFCQ,hqweed,1gr Green Poison Strong Hybrid VHQ Buds,True,1,нет,Тбилиси,1 гр,0.0047,3061,1186,105,48,,,,,,,,,,,,,1gr Green Poison Strong Hybrid VHQ Buds
16,11-02-2020 02:40:10,Tbilisi,X4ZM,ZYX,Afghan HQ buds ! NEW ! 1G,True,1,нет,Тбилиси,1 гр,0.0044,2870,1112,98,45,,,,,,,,,,,,,Afghan HQ buds ! NEW ! 1G
17,11-02-2020 02:40:10,Tbilisi,BP40,WakeShop,Apvp VHQ 1g 24/7,True,10,нет,Тбилиси,1 гр,0.0119,7653,2964,262,120,,,,,,,,,,,,,Apvp VHQ 1g 24/7
18,11-02-2020 02:40:10,Tbilisi,Z5UFK,Vein,Hashish Ice-o-lator 1g Promotion -5% for Bitcoin,True,2,нет,Тбилиси,1 гр,0.0072,4847,1877,166,76,,,,,,,,,,,,,Hashish Ice-o-lator 1g Promotion -5% for Bitcoin
19,11-02-2020 02:40:10,Tbilisi,5JG6,BenderMan,Ketamine 1g,True,7,нет,Тбилиси,1 гр,0.01,6377,2470,218,100,,,,,,,,,,,,,Ketamine 1g
